"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"353","Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,4.04301075268817,5.65685424949238,0,0,NA,NA,NA,NA,NA,NA,214.808602150538,60.3162084352125,1.57956989247312,0.601040764008565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Chris Moore","ARI","WR","12773","weighted",NA,NA,NA,NA,NA,NA,4.98118609406953,9.62733501737225,0,0,0,0,NA,NA,NA,NA,172.550163599182,116.466663802385,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,4.36164243815353,5.44077204890093,0,0,0,0,NA,NA,NA,NA,136.467421576129,106.404717086263,0.543794950267789,0.533323231423855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Bo Melton","GB","WR","15785","weighted",NA,NA,NA,NA,NA,NA,12.0633946830266,11.5024395165324,0,0,0,0,NA,NA,NA,NA,133.487116564417,100.615543790272,0.548650306748466,0.394094728962165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Mack Hollins","BUF","WR","13289","weighted",NA,NA,NA,NA,NA,NA,-0.402044989775051,0.399078970369354,0,0,0,0,NA,NA,NA,NA,160.016871165644,79.8855921141192,0.853312883435583,0.793561908611691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","River Cracraft","MIA","WR","13862","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,137.228043143297,133.643181644257,0.613004622496148,0.551543289325507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Bub Means","NO","WR","16751","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,117.806402439024,142.128463018496,0.501524390243902,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,12.4526738241309,0.45395232879514,0.0589818849705132,0.0598688843921455,0.4,0,NA,NA,NA,NA,144.210572597137,60.6084082321012,0.627157464212679,0.403785447300879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Kyle Philips","TEN","WR","15901","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,141.736702619414,93.0128259972785,0.198459167950693,0.282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Donovan Peoples-Jones","DET","WR","14857","weighted",NA,NA,NA,NA,NA,NA,2.67890844172405,1.87763721788923,0,0,0.4,6.40995754823075e-17,NA,NA,NA,NA,147.373664881408,53.8292527123417,0.726319816373374,0.340810065744043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Mecole Hardman","KC","WR","14113","weighted",NA,NA,NA,NA,NA,NA,31.4503225806452,7.93373808491306,0.231790585349984,0.0584720805327185,NA,NA,NA,NA,NA,NA,147.67311827957,81.9536759395209,0.826881720430108,0.247487373415292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","David Bell","CLE","WR","15758","weighted",NA,NA,NA,NA,NA,NA,1.68200408997955,2.8933830347678,0,0,0,0,NA,NA,NA,NA,169.492576687117,36.5677923526931,1.28826175869121,0.621761206151546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","D.J. Montgomery","IND","WR","14486","weighted",NA,NA,NA,NA,NA,NA,2.01840490797546,3.47205964172135,0,0,0,0,NA,NA,NA,NA,84.9732924335378,93.5742995583579,0.612740286298569,0.384849172686421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Tylan Wallace","BAL","WR","15285","weighted",NA,NA,NA,NA,NA,NA,3.0231124807396,4.24264068711928,0,0,0,0,NA,NA,NA,NA,114.652758089368,108.809591488986,0.109152542372881,0.15556349186104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Olamide Zaccheaus","WAS","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,162.341972265023,37.9928473531532,0.675192604006163,0.0353553390593273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,2.02150537634409,2.82842712474619,0,0,NA,NA,NA,NA,NA,NA,109.068602150538,105.691250583953,0.589462365591398,0.586898628384834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Jalen Brooks","DAL","WR","16364","weighted",NA,NA,NA,NA,NA,NA,8.06163328197226,11.3137084989848,0,0,0,0,NA,NA,NA,NA,120.860338983051,77.1594919630761,0.267919876733436,0.381837661840736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,9.60215053763441,13.4350288425444,0,0,NA,NA,NA,NA,NA,NA,99.2582795698925,108.279261403096,0.589462365591398,0.586898628384834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Rakim Jarrett","TB","WR","16198","weighted",NA,NA,NA,NA,NA,NA,3.09652351738241,6.03323309973557,0,0,0,0,NA,NA,NA,NA,91.7143762781186,78.4526343818861,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,1.5115562403698,2.12132034355964,0,0,0,0,NA,NA,NA,NA,104.996918335901,91.2167747730646,0.204961479198767,0.00707106781186546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Johnny Wilson","PHI","WR","16625","weighted",NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,121.5,64.3467170879758,0.5,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Charlie Jones","CIN","WR","16203","weighted",NA,NA,NA,NA,NA,NA,2.68507157464213,2.51290226455299,0,0,0,0,NA,NA,NA,NA,94.7664826175869,73.5935377157431,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Trent Sherfield","MIN","WR","13893","weighted",NA,NA,NA,NA,NA,NA,1.34251466462637,1.88777526182646,0,0,0,0,NA,NA,NA,NA,105.892746748279,50.9277248057343,0.737322111706198,0.323212712597036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","John Metchie","HOU","WR","15759","weighted",NA,NA,NA,NA,NA,NA,7.03783231083845,6.53902125627451,0,0,0,0,NA,NA,NA,NA,105.733680981595,73.7703297219641,0.392372188139059,0.536611373700646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Derius Davis","LAC","WR","16299","weighted",NA,NA,NA,NA,NA,NA,39.2073450650344,35.6164010527931,0,0,0,0,NA,NA,NA,NA,94.8794491201224,45.0812119832117,0.587207345065034,0.499486661552756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Tom Kennedy","DET","WR","14503","weighted",NA,NA,NA,NA,NA,NA,3.0231124807396,4.24264068711928,0,0,0,0,NA,NA,NA,NA,83.460030816641,86.2811694403825,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Ryan Flournoy","DAL","WR","16778","weighted",NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,NA,NA,NA,93.125,57.9827560572969,0.501524390243902,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Jason Brownlee","NYJ","WR","16423","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,75.6689775051125,53.7414892905359,0.492678936605317,0.447125612090334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Lil'Jordan Humphrey","DEN","WR","14118","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,81.5550693374422,63.3426254586909,1.44474576271186,1.78898015640197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Tyler Johnson","LAR","WR","14864","weighted",NA,NA,NA,NA,NA,NA,4.52300613496933,4.48963841665523,0,0,0,0,NA,NA,NA,NA,68.1064417177914,49.6290411352992,0.545357873210634,0.396742698622003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","David Moore","CAR","WR","13348","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,83.7012903225806,54.7512780672744,0.589462365591398,0.586898628384834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Ray-Ray McCloud","ATL","WR","13641","weighted",NA,NA,NA,NA,NA,NA,19.2724897750511,8.29585409655295,0.0983015797416489,0.111321670506646,0,0,NA,NA,NA,NA,103.423374233129,26.5704971584857,0.540531697341513,0.506153748461875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Dante Pettis","CHI","WR","13634","weighted",NA,NA,NA,NA,NA,NA,10.0770416024653,14.142135623731,0,0,0,0,NA,NA,NA,NA,70.993251155624,71.2692924757921,0.588197226502311,0.586898628384834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Malik Heath","GB","WR","16413","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,71.2859784283513,70.8520994748921,0.638582434514638,0.657609306503489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Samori Toure","GB","WR","15841","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,68.7518335901387,67.3377787723949,0.285885978428351,0.162634559672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Devin Duvernay","JAC","WR","14847","weighted",NA,NA,NA,NA,NA,NA,16.1816155419223,8.31345821295551,0.0625562372188139,0.10935762894692,0,0,NA,NA,NA,NA,78.9314928425358,29.6081571276008,0.494437627811861,0.501692277266924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Velus Jones","CHI","WR","15767","weighted",NA,NA,NA,NA,NA,NA,33.2542372881356,46.6690475583121,0.100770416024653,0.14142135623731,0,0,NA,NA,NA,NA,59.8814791987673,57.1766543267442,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Ronnie Bell","SF","WR","16202","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,58.7723266563945,57.3322178186053,1.64628659476117,2.07182286887658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Deonte Harris","BAL","WR","14558","weighted",NA,NA,NA,NA,NA,NA,2.01540832049307,2.82842712474619,0,0,0,0,NA,NA,NA,NA,76.7660092449923,31.0207744906538,0.585115562403698,0.0212132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Sterling Shepard","TB","WR","12658","weighted",NA,NA,NA,NA,NA,NA,4.03081664098613,5.65685424949238,0,0,0,0,NA,NA,NA,NA,67.608936825886,35.0724963468528,0.413343605546995,0.304055915910215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Chase Claypool","BUF","WR","14841","weighted",NA,NA,NA,NA,NA,NA,1.5115562403698,2.12132034355964,0,0,0,0,NA,NA,NA,NA,72.2906317411402,11.8157543136272,0.317534668721109,0.45254833995939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Ashton Dulin","IND","WR","14315","weighted",NA,NA,NA,NA,NA,NA,4.5346687211094,6.36396103067893,0,0,0,0,NA,NA,NA,NA,64.964345146379,18.4767001924045,0.449614791987673,0.0707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"395","Laviska Shenault","SEA","WR","14838","weighted",NA,NA,NA,NA,NA,NA,17.187311827957,6.88014898094511,0.0544086021505376,0.0777817459305202,NA,NA,NA,NA,NA,NA,57.8382795698925,27.3933167031669,0.103870967741935,0.148492424049175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","D'Wayne Eskridge","SEA","WR","15302","weighted",NA,NA,NA,NA,NA,NA,20.3760246533128,6.23668181006535,0.0992295839753467,0.14142135623731,0,0,NA,NA,NA,NA,36.5016024653313,52.0218458918943,0.248073959938367,0.353553390593274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Tim Jones","JAC","WR","16005","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,44.666687211094,36.1048722473851,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Scott Miller","PIT","WR","14280","weighted",NA,NA,NA,NA,NA,NA,4.03081664098613,5.65685424949238,0,0,0,0,NA,NA,NA,NA,68.0496147919877,0.0707106781186507,0.434730354391371,0.0494974746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Ben Skowronek","HOU","WR","15491","weighted",NA,NA,NA,NA,NA,NA,3.0231124807396,4.24264068711928,0,0,0,0,NA,NA,NA,NA,40.9506625577812,28.5741850277484,0.235500770416025,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Jalen Guyton","LVR","WR","14337","weighted",NA,NA,NA,NA,NA,NA,2.01540832049307,2.82842712474619,0,0,0,0,NA,NA,NA,NA,34.6883513097072,18.9716749392351,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Equanimeous St. Brown","NO","WR","13637","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,34.7649922958398,17.4372532240603,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","Andy Isabella","BUF","WR","14121","weighted",NA,NA,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,23.244530046225,33.1279526985898,0.168690292758089,0.240416305603426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Dareke Young","SEA","WR","15941","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,20.7295839753467,26.6932809897922,0.128998459167951,0.183847763108502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Dax Milne","WAS","WR","15326","weighted",NA,NA,NA,NA,NA,NA,6.55007704160247,9.19238815542512,0,0,0,0,NA,NA,NA,NA,38.6648382126348,0.947523086789976,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Ihmir Smith-Marsette","CAR","WR","15434","weighted",NA,NA,NA,NA,NA,NA,22.1694915254237,31.1126983722081,0.100770416024653,0.14142135623731,0,0,NA,NA,NA,NA,29.4094607087827,13.668374080336,0.0644992295839753,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Isaiah McKenzie","NYG","WR","13313","weighted",NA,NA,NA,NA,NA,NA,3.0231124807396,4.24264068711928,0,0,0,0,NA,NA,NA,NA,32.2607395993837,1.05358910396795,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Britain Covey","PHI","WR","15772","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,25.2771956856703,9.58129688507772,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Zach Pascal","ARI","WR","13488","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,27.7657627118644,5.3669404692059,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Mike Woods","CLE","WR","15792","weighted",NA,NA,NA,NA,NA,NA,-0.15115562403698,0.212132034355964,0,0,0,0,NA,NA,NA,NA,21.8693066255778,4.46184378928711,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","N'Keal Harry","MIN","WR","14101","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,19.5512480739599,2.06475180106472,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","DJ Turner","LVR","WR","15995","weighted",NA,NA,NA,NA,NA,NA,5.03852080123267,7.07106781186548,0,0,0,0,NA,NA,NA,NA,9.06958397534669,12.9259119600901,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Danny Gray","SF","WR","15782","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,11.8843143297381,8.38628642487245,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Travis Kelce","KC","TE","11244","weighted",NA,NA,NA,NA,NA,NA,4.17896214033316,3.84726352689688,0.0272223624432105,0.042182021096261,1.06602725896012,0.073029339337821,NA,NA,NA,NA,989.916052498738,135.511999113023,7.56317011610298,0.586767647336497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Kyle Pitts","ATL","TE","15329","weighted",NA,NA,NA,NA,NA,NA,-0.800807672892479,0.871734367835742,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,876.017354871277,110.517278355538,5.11689045936396,1.03032361461092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","George Kittle","SF","TE","13299","weighted",NA,NA,NA,NA,NA,NA,3.01110550227158,1.65910493362296,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,890.120282685512,67.0420224830986,6.31184250378597,0.863039416941889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"416","Mark Andrews","BAL","TE","13671","weighted",NA,NA,NA,NA,NA,NA,1.0010095911156,1.08966795979468,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,909.455224634023,68.7079820425076,7.88780413932357,1.63811640278219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Sam LaPorta","DET","TE","16214","weighted",NA,NA,NA,NA,NA,NA,1.3346794548208,1.45289061305957,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,890.580918727915,57.6305581549818,8.37991923271075,1.18439964840115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Evan Engram","JAC","TE","13189","weighted",NA,NA,NA,NA,NA,NA,1.0010095911156,1.08966795979468,0,0,1.13205451792024,0.146058678675642,NA,NA,NA,NA,822.908268551237,86.4758557932387,4.55464916708733,0.924000106721548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Trey McBride","ARI","TE","15794","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,872.977839475013,55.8469106950513,4.66672387682988,1.13216545373477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Dalton Kincaid","BUF","TE","16213","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.966986370519939,0.0365146696689105,NA,NA,NA,NA,815.794245330641,81.8513757315067,5.04719838465421,1.30465976336001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","T.J. Hockenson","MIN","TE","14138","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA,748.380797576981,146.555650554353,4.35424533064109,1.03319978294715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL + MCL",2024,0
"422","David Njoku","CLE","TE","13192","weighted",NA,NA,NA,NA,NA,NA,-1.30131246845028,1.41656834773308,0,0,1.33013629480061,0.365146696689105,NA,NA,NA,NA,800.49318525997,64.1452723546316,5.77387178192832,0.751385833360523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Jake Ferguson","DAL","TE","15799","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,743.710954063604,42.43421931253,5.61863705199394,0.815346743576089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Dallas Goedert","PHI","TE","13674","weighted",NA,NA,NA,NA,NA,NA,0.333669863705199,0.363222653264893,0,0,0.529227662796567,0.321780641047717,NA,NA,NA,NA,720.809934376578,27.8963521799256,4.5919030792529,1.2289140001103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
