"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Texans","HOU","DST","0532","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9384401114206,2.88941691725555,49.0930362116992,5.46757310754757,0.672237697307335,0.409098096769923,4.05988857938719,1.74303782643849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Packers","GB","DST","0523","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0838440111421,0.872610069549424,41.0899721448468,8.79866843993871,0,0,2.44077298050139,1.11686194779041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelers","PIT","DST","0510","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6651810584958,1.911090926137,46.5254874651811,2.88944845772718,0.196657381615599,0.245458858061954,2.6025069637883,0.434678048980906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ravens","BAL","DST","0531","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2362116991643,1.23035873977755,46.6051532033426,7.6246042536114,0,0,2.25229805013928,0.801566601264086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chiefs","KC","DST","0512","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7543175487465,0.892827653893635,42.7058495821727,4.73920141139597,0,0,2.15480501392758,0.759989673329929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maxx Crosby","LVR","DL","14225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4053333333333,21.3487008332467,11,2.17650309087484e-15,0.556444444444444,0.520624551514065,5.098,0.0988378266327662,0,0,2019,1997-08-22,NA,NA,NA,NA
"Jeffery Simmons","TEN","DL","14163","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1071111111111,26.0269517876298,9,0,0,0,2.245,0.247094566581915,0,0,2019,1997-07-28,NA,NA,NA,NA
"Andrew Van Ginkel","MIN","DL","14249","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8875555555556,22.675136503646,6,0,0.968444444444444,0.056942442568256,8.568,1.58140522612426,0,0,2019,1995-07-01,NA,NA,NA,NA
"DeForest Buckner","IND","DL","12688","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.092,24.2501029756276,6,0,0,0,1.049,0.0494189133163831,0,0,2016,1994-03-17,NA,NA,NA,NA
"Derrick Brown","CAR","DL","14897","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4137777777778,21.1693019261068,4,0,0,0,3.441,0.444770219847447,0,0,2020,1998-04-15,"Q","Knee",2026,0
"Byron Young","LAR","DL","16276","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0401337792642,22.2738636073762,6,0,0,0,0,0,0,0,2023,1998-03-13,NA,NA,NA,NA
"Dallas Turner","MIN","DL","16650","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5751111111111,22.8036924424528,6,0,0.189333333333333,0.341654655409536,2.294,0.296513479898298,0,0,2024,2003-02-02,NA,NA,NA,NA
"Tommy Togiai","HOU","DL","15358","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8528428093645,24.0416305603426,1,0,0,0,3.4,0,1.4,0,2021,1999-09-19,NA,NA,NA,NA
"Cameron Heyward","PIT","DL","10266","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.54,18.5161762633949,3,0,0,0,4.755,0.247094566581915,0,0,2011,1989-05-06,NA,NA,NA,NA
"Brian Burns","NYG","DL","14171","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4804444444444,18.8977529170643,11,2.17650309087484e-15,0,0,5.334,1.68024305275702,0,0,2019,1998-04-23,NA,NA,NA,NA
"Nick Bosa","SF","DL","14147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4235555555556,17.5917735986669,11,2.17650309087484e-15,0.189333333333333,0.341654655409536,0.951,0.049418913316383,0,0,2019,1997-10-23,"Q","Knee - ACL",2026,0
"Jalen Redmond","MIN","DL","16927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3324444444444,22.153553306051,4,0,0,0,3.931,0.938959353011278,0,0,2022,1999-03-12,NA,NA,NA,NA
"T.J. Watt","PIT","DL","13214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.216,18.664840397656,8,0,0.714222222222222,0.648165122165626,5.412,0.593026959796597,0,0,2017,1994-10-11,NA,NA,NA,NA
"Jordan Davis","PHI","DL","15817","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.728,21.8931277007902,3,0,0,0,3.343,0.345932393214681,0.7,0,2022,2000-01-12,NA,NA,NA,NA
"Myles Garrett","LAR","DL","13198","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2208888888889,15.124976851264,13,0,0.157777777777778,0.28471221284128,1.392,0.395351306531064,0,0,2017,1995-12-29,"Q","Knee",2026,0
"Alex Highsmith","PIT","DL","14940","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5328888888889,14.7723634233877,9,0,0,0,3.833,0.840121526378512,0,0,2020,1997-08-07,NA,NA,NA,NA
"Quinnen Williams","DAL","DL","14157","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4142222222222,21.3740500229254,5,1.08825154543742e-15,0.189333333333333,0.341654655409536,0.804,0.197675653265532,0,0,2019,1997-12-21,NA,NA,NA,NA
"Byron Murphy","SEA","DL","16689","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3293333333333,22.2109273813165,5,1.08825154543742e-15,0,0,1.147,0.148256739949149,0,0,2024,2002-09-08,NA,NA,NA,NA
"Will Anderson","HOU","DL","16223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.332,15.0382257470588,11,2.17650309087484e-15,0,0,3.098,0.0988378266327662,0,0,2023,2001-09-02,NA,NA,NA,NA
"Travon Walker","JAC","DL","15815","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4551111111111,17.5605366531977,7,1.08825154543742e-15,0,0,1.657,0.345932393214681,0.4,0,2022,2000-12-18,NA,NA,NA,NA
"Malcolm Roach","DEN","DL","15089","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9056856187291,26.9407683632075,4,0,0,0,0.3,0,0,0,2020,1998-06-09,NA,NA,NA,NA
"Jared Verse","CLE","DL","16653","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6324444444445,12.9320600725656,8,0,0,0,1.265,0.741283699745746,1.1,0,2024,2000-11-04,NA,NA,NA,NA
"Gregory Rousseau","BUF","DL","15346","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0515555555556,17.286606249657,7,1.08825154543742e-15,0,0,2.637,0.64244587311298,0,0,2021,2000-04-05,NA,NA,NA,NA
"Carl Granderson","NO","DL","14405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8884444444444,14.5595583378896,6,0,0.556444444444444,0.520624551514065,3.196,0.197675653265532,0,0,2019,1996-12-18,NA,NA,NA,NA
"Zach Harrison","ATL","DL","16227","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9088888888889,19.2302667611563,4,0,0.0315555555555556,0.056942442568256,3.02,0.988378266327661,0.1,0,2023,2001-08-14,NA,NA,NA,NA
"Leonard Williams","SEA","DL","12225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2146666666667,18.6533723584373,4,0,0.189333333333333,0.341654655409536,1.363,0.64244587311298,0.6,0,2015,1994-06-20,NA,NA,NA,NA
"Adam Butler","LVR","DL","13448","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2911111111111,20.7476838810992,3,0,0,0,1.147,0.148256739949149,0,0,NA,1994-04-12,NA,NA,NA,NA
"Danielle Hunter","HOU","DL","12221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5111111111111,13.9468301467235,10,2.17650309087484e-15,0,0,2.853,0.148256739949149,0.2,0,2015,1994-10-29,NA,NA,NA,NA
"Aidan Hutchinson","DET","DL","15805","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8613333333333,10.974749802324,12,0,0.651111111111111,0.583982991376498,2.657,0.345932393214681,0,0,2022,2000-08-09,NA,NA,NA,NA
"Aidan Hutchinson","DET","DL","15805","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8613333333333,10.974749802324,12,0,0.651111111111111,0.583982991376498,2.657,0.345932393214681,0,0,2022,2002-02-13,NA,NA,NA,NA
"Jonathan Greenard","PHI","DL","14882","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2475555555556,16.5052432226264,8,0,0.220888888888889,0.398597097977792,3.539,0.543608046480213,0.3,0,2020,1997-05-25,"O","Pectoral",2026,0
"Tuli Tuipulotu","LAC","DL","16266","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7235555555556,11.0117678365165,10,2.17650309087484e-15,0.220888888888889,0.398597097977792,3.196,0.197675653265532,0,0,2023,2002-09-03,NA,NA,NA,NA
"Josh Allen","JAC","DL","14167","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3648888888889,14.1687405608353,10,2.17650309087484e-15,0,0,2.363,0.64244587311298,0,0,2019,1997-07-13,NA,NA,NA,NA
"George Karlaftis","KC","DL","15808","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8653333333333,17.166476387709,8,0,0,0,1.755,0.247094566581915,0,0,2022,2001-04-03,NA,NA,NA,NA
"Harold Landry","NE","DL","13700","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5666666666667,16.9646110903577,7,1.08825154543742e-15,0,0,1.02,0.988378266327661,0,0,2018,1996-06-05,"O","Undisclosed",2026,0
"Demarcus Lawrence","SEA","DL","11769","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8004444444444,16.3232962947915,7,1.08825154543742e-15,0,0,1.98,0.988378266327661,1.1,0,2014,1992-04-28,NA,NA,NA,NA
"Montez Sweat","CHI","DL","14148","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0048888888889,14.1914445873771,7,1.08825154543742e-15,0,0,3.294,0.296513479898298,0,0,2019,1996-09-04,NA,NA,NA,NA
"YaYa Diaby","TB","DL","16278","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6306666666667,12.0032963312093,7,1.08825154543742e-15,0,0,0.951,0.049418913316383,0,0,2023,1999-05-30,NA,NA,NA,NA
"Jalen Carter","PHI","DL","16233","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8022222222222,17.22561729165,5,1.08825154543742e-15,0,0,5.931,0.938959353011278,0,0,2023,2001-04-04,NA,NA,NA,NA
"Mason Graham","CLE","DL","17121","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4048888888889,13.9873768183685,3,0,0,0,3.245,0.247094566581915,0,0,2025,2003-09-03,NA,NA,NA,NA
"Myles Murphy","CIN","DL","16224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3244444444445,10.6636357834937,6,0,0,0,1.265,0.741283699745746,0,0,2023,2002-01-03,"Q","Undisclosed",2026,0
"Lukas Van Ness","GB","DL","16230","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3702222222222,16.7137637511512,5,1.08825154543742e-15,0,0,1.53,1.48256739949149,0,0,2023,2001-07-06,NA,NA,NA,NA
"Jermaine Johnson","TEN","DL","15809","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5208888888889,13.2882424951399,5,1.08825154543742e-15,0,0,2.343,0.345932393214681,0,0,2022,1999-01-08,NA,NA,NA,NA
"Jonah Laulu","LVR","DL","16787","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8421404682274,18.1019335983756,3,0,0,0,4.7,0,0,0,2024,2000-06-30,NA,NA,NA,NA
"Chase Young","NO","DL","14877","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2928888888889,10.667449739023,10,2.17650309087484e-15,0,0,4.588,0.593026959796597,1.3,0,2020,1999-04-14,NA,NA,NA,NA
"Ed Oliver","BUF","DL","14158","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6111111111111,16.4948852367081,6,0,0,0,1.902,0.0988378266327661,0,0,2019,1997-12-12,NA,NA,NA,NA
"Devonte Wyatt","GB","DL","15819","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.028,18.0692593521424,4,0,0,0,1.245,0.247094566581915,0,0,2022,1998-03-31,NA,NA,NA,NA
"Da'Ron Payne","WAS","DL","13723","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2737777777778,15.9183315228761,3,0,0,0,3.49,0.49418913316383,0,0,2018,1997-05-27,NA,NA,NA,NA
"Jayson Oweh","WAS","DL","15378","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4795555555556,13.9707406048837,8,0,0,0,0,0,0,0,2021,1998-12-15,"Q","Calf",2026,0
"David Bailey","NYJ","DL","17551","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4977777777778,13.0281741987969,8,0,0,0,1.51,0.49418913316383,0,0,2026,2003-08-28,NA,NA,NA,NA
"Bradley Chubb","BUF","DL","13681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4777777777778,13.13931932258,6,0,0.252444444444444,0.455539540546048,1.049,0.0494189133163831,0,0,2018,1996-06-24,NA,NA,NA,NA
"Justin Madubuike","BAL","DL","14900","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9053333333333,19.846547265713,5,1.08825154543742e-15,0.0946666666666667,0.170827327704768,1.098,0.0988378266327661,0,0,2020,1997-11-17,NA,NA,NA,NA
"Jonathon Cooper","DEN","DL","15484","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0711111111111,15.1835577757889,6,0,0,0,2.608,0.395351306531064,0,0,2021,1998-01-08,NA,NA,NA,NA
"Austin Booker","CHI","DL","16734","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2622222222222,15.9109701551933,6,0,0,0,1.294,0.296513479898298,0,0,2024,2002-12-14,NA,NA,NA,NA
"Zach Sieler","MIA","DL","13839","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.576,12.3321190430008,4,0,0,0,1.539,0.543608046480214,0,0,2018,1995-09-07,"Q","Undisclosed",2026,0
"Khalil Mack","LAC","DL","11721","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.792,13.7100728515031,6,0,0,0,2.078,1.08721609296043,0,0,2014,1991-02-22,NA,NA,NA,NA
"Laiatu Latu","IND","DL","16651","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6751111111111,11.8077293335088,8,0,1.02977777777778,1.09755204630276,3.98,0.988378266327661,0,0,2024,2000-12-31,NA,NA,NA,NA
