"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"532","Jason Myers","SEA","K","12437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119307012908583,0.0706591092326279,6.4477556786347,0.530410044620408,7.98724893004058,0.401420385048996,7.90409783302544,0.489568158608462,5.33104070053206,1.13721602601376,34.1637389597645,3.26273675555621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Cam Little","JAC","K","16680","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106129538763494,0.0652122852755516,7.42761421873296,0.402609345704245,7.1851143095991,0.602327282220203,7.72993675716934,0.490346532506226,4.88804705487187,0.321865076963103,33.6315014720314,5.1031606622827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-17,2024,NA,NA,NA,NA
"534","Daniel Carlson","LVR","K","13718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116467222767419,0.0727317825339126,8.58914696846095,1.00231890550633,8.49786753554793,0.866494355938021,7.53642588760489,0.563389977308155,5.34602525183517,0.931580650409671,32.6921982335623,4.36424403409274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-23,2018,NA,NA,NA,NA
"535","Spencer Shrader","IND","K","16896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126506624141315,0.0845314320044634,6.99356732570668,1.35802026882354,9.29147319804827,1.18780810025354,7.86126086867009,1.02413447365153,2.82313957877255,1.20300036910937,33.6184494602551,2.86723341646663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-19,2024,NA,NA,NA,NA
"536","Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131792859904244,0.0857418951329365,7.57681038484685,0.635331278085659,10.451240188398,1.04415228501646,6.69558204865735,1.35820259009886,6.58962145739492,1.44300148192982,34.6067222767419,2.68676723297713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-29,2016,NA,NA,NA,NA
"537","Matthew Wright","CAR","K","14426","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108496520653047,0.0620593934463437,6.71816592347473,1.17883607999039,9.5962527674611,0.896529705160242,6.48177003280995,1.07249828914527,2.7336951519151,1.25876482435061,32.0898920510304,4.71250989359982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"538","Andres Borregales","NE","K","17220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121621325254939,0.0718980817721168,5.86461106526184,0.942348448506636,8.13458803313651,0.8621806641647,6.29636639492516,1.51904791069009,3.59376105632958,0.844637643378708,31.8938665358194,5.38203380657182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-02,2025,NA,NA,NA,NA
"539","Chris Boswell","PIT","K","11936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137062028357754,0.081130875274031,7.66542750962309,0.510210829711201,9.58955275851507,0.594733920366726,7.1765293189796,0.929250752619694,6.33595363329193,1.08752692184261,33.2386162904809,3.80714103050387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-12-16,2014,NA,NA,NA,NA
"540","Blake Grupe","NO","K","16444","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108559153854541,0.0684394537347572,5.86245327383698,0.31556064418459,8.68595352992638,0.571272770713989,7.28319069014195,0.441979077906401,4.9762834888797,0.393744618869114,30.9320902845927,2.06432793187045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-05,2023,NA,NA,NA,NA
"541","Graham Gano","NYG","K","9694","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0985691854759568,0.0540438043549337,5.57400401280054,0.812660556080119,6.85701312309632,1.21481923194198,7.77543706738063,0.934646145228334,4.20179115960513,0.578900925999528,30.158390578999,2.83410400409258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-04-09,2009,NA,NA,NA,NA
"542","Joey Slye","TEN","K","14600","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105627733071639,0.0639833984874572,5.78568375858685,0.428140334303284,8.11695363101079,0.767251825661598,6.51120608439647,0.546188700017578,4.9354397138885,0.348651720792153,28.5878802747792,2.85371217475538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-04-10,2019,NA,NA,NA,NA
"543","Dustin Hopkins","CLE","K","11387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0949872423945044,0.0523361668368915,6.32231533997372,1.50919113968431,7.91541752575123,1.16821082451896,6.74467337471857,0.983385277263821,4.31713542309315,0.790351414286625,25.9816977428852,4.42863529463288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-01,2013,NA,NA,NA,NA
"544","Harrison Mevis","NYJ","K","16843","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.14344512195122,3.04055915910215,5.44557926829268,2.05060966544099,5.94405487804878,2.75771644662754,2.74771341463415,1.06066017177982,21.0844512195122,7.21248916810278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-27,2024,NA,NA,NA,NA
"545","Greg Joseph","SF","K","13898","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.49187817258883,3.49658313086473,2.99390862944162,2.99847367072287,2.39431472081218,2.62108206864643,0.632791878172589,0.551120194669487,13.0916751269036,4.0979140166546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2018,NA,NA,NA,NA
"546","John Parker Romo","NE","K","16405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.0467987804878,1.48492424049175,4.09359756097561,2.9698484809835,2.89420731707317,2.68700576850888,1.69786585365854,0.989949493661166,6.70091463414634,0.424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-08-27,2022,NA,NA,NA,NA
"547","Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7184003925417,0.76818974720349,51.3929833169774,10.5064561901131,0,0,2.68331697742885,1.38307300221779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Bengals","CIN","DST","0506","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5229146221786,1.0640722014575,38.9174681059863,2.64271852188382,0.257638207392869,0.291535064419688,2.73699705593719,1.33817827862339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Panthers","CAR","DST","0527","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3386162904809,1.84592604169344,35.0239941118744,1.58472955009054,0,0,1.69038272816487,1.38424963794466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Commanders","WAS","DST","0520","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6425417075564,2.46332518919462,44.5922963689892,6.68592190433599,0.347562970232254,0.378051601756425,2.5441609421001,1.35713744493786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Colts","IND","DST","0502","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1997055937193,1.83410592866774,41.0189401373896,4.14766146844938,0.677952240758914,0.364418830524609,2.12085377821393,0.621140470338717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Broncos","DEN","DST","0511","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5471540726202,1.43366847169181,53.643375858685,8.49965908103454,0.509077526987242,0.450571119307703,3.049116781158,0.892555311154416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Cardinals","ARI","DST","0519","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1637389597645,1.78258214215674,41.5565750736016,3.7218551309867,1.41866208701341,0.473744479681992,1.98478900883219,1.40415249856652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Falcons","ATL","DST","0526","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8865554465162,0.931415437149781,37.2665358194308,3.58159708518931,0.830634609093883,0.482247427924289,2.60210991167812,1.09444387327321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Titans","TEN","DST","0508","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2574092247301,1.67253164287522,37.5066732090284,5.31473769119268,1.05606804056264,0.692031827036983,1.71050049067713,1.396659455003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Giants","NYG","DST","0517","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6476938174681,1.93802160631326,49.9554465161923,13.6058026107041,0,0,2.36879293424926,1.00192072842187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Jaguars","JAC","DST","0509","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3771344455348,2.86717466533044,37.6651128557409,3.25498451937942,0,0,2.19798822374877,1.01425420115469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","Browns","CLE","DST","0507","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2783120706575,2.36914662145194,46.029685966634,5.83365189342544,0.386457311089303,0.437302596629531,2.19896957801766,1.10440988017728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Patriots","NE","DST","0504","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5571638861629,1.74173578336664,34.768105986261,4.21952930890343,0,0,1.80260058881256,0.76190893748609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Lions","DET","DST","0522","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2609421000981,1.42646962087932,41.8644749754661,5.27178765220571,0.242271835132483,0.38421816749939,2.43164867517174,0.909695242487385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Rams","LAR","DST","0528","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3094210009814,1.90789113377146,45.6525515210991,6.09091430075058,1.05606804056264,0.692031827036983,2.83699705593719,0.818818875832639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Raiders","LVR","DST","0513","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2013738959764,0.741582247070649,41.6615309126595,3.85035413623749,0.347562970232254,0.378051601756425,2.09990186457311,1.04912852990853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Saints","NO","DST","0529","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8766437684004,3.22324467866168,38.1545632973503,2.29736564000553,0.322047759241086,0.364418830524609,1.77085377821394,1.44000405268486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Jets","NYJ","DST","0505","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8157998037291,1.04612861047427,42.3679587831207,5.41791521402572,0.347562970232254,0.378051601756425,2.0355740922473,1.3713338951435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Dolphins","MIA","DST","0503","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5393523061825,1.40694740061678,39.5086849852797,1.92675175247739,0.347562970232254,0.378051601756425,1.90431795878312,1.35368537593582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Vikings","MIN","DST","0524","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4541707556428,3.26591953336235,45.1758586849853,2.19588019371461,0.242271835132483,0.38421816749939,2.37419038272816,0.6857329756091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Eagles","PHI","DST","0518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5907752698724,2.79237778508277,46.6900883218842,5.72515894530441,0.242271835132483,0.38421816749939,3.28999018645731,0.776439150056903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","Seahawks","SEA","DST","0515","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5821884200196,1.34488463578917,44.7166339548577,3.67034311476995,0.44417729800458,0.3362179902469,2.56604514229637,0.501253421770269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Bears","CHI","DST","0521","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.390726202159,2.01847613452541,40.8640333660451,4.93954568539298,0.347562970232254,0.378051601756425,2.60893032384691,0.806279037831436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Chargers","LAC","DST","0514","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2577036310108,0.428310011215965,46.10883218842,6.89802214441661,0,0,2.1189401373896,1.19458801351064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Texans","HOU","DST","0532","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5131010794897,2.16202608674159,45.8778704612365,6.71263413126752,1.01578753680078,0.660097073168671,3.03483807654563,0.658354587498053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","49ers","SF","DST","0530","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9799803729146,2.39475190420746,42.6559862610402,4.07891890524459,0.677952240758914,0.364418830524609,2.25392541707556,1.0718110753985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Packers","GB","DST","0523","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4364573110893,0.663190192146437,46.7395485770363,7.25113068536918,0.347562970232254,0.378051601756425,2.08287536800785,1.35681503645544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Buccaneers","TB","DST","0525","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2476938174681,3.44141905635368,43.6432777232581,1.85077613575747,0.734020281321557,0.408443726668755,2.09784102060844,0.738814867111382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Steelers","PIT","DST","0510","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7011776251227,0.835563264396285,44.0353778213935,2.13191715192918,0.242271835132483,0.38421816749939,2.33523061825319,0.983775354275417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Bills","BUF","DST","0501","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6155053974485,1.800301898042,43.7647203140334,6.20287558411821,0.895142296368989,0.512550523545179,2.57369970559372,0.763706249831037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Chiefs","KC","DST","0512","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4247301275761,1.30803039025296,45.8173209028459,4.2815436216758,0.509077526987242,0.450571119307703,2.09813542688911,1.42382671731452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Ravens","BAL","DST","0531","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5492639842983,0.758081567970097,53.0658488714426,7.49669921317658,0.491903827281649,0.450593574859081,2.38891069676153,0.797193239677325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Maxx Crosby","LVR","DL","14225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2672804532578,4.17193000900063,NA,NA,0,0,4.69475920679887,1.06066017177982,0,0,1970-01-01,2019,NA,NA,NA,NA
"580","T.J. Watt","PIT","DL","13214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9453257790368,2.9698484809835,NA,NA,0.814730878186969,0.282842712474619,5.04631728045326,0.0707106781186545,0,0,1994-10-11,2017,NA,NA,NA,NA
"581","Andrew Van Ginkel","MIN","DL","14249","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5094900849858,0.777817459305203,NA,NA,0.814730878186969,0.282842712474619,3.38951841359773,2.12132034355964,0.6,0,NA,2019,NA,NA,NA,NA
"582","Derrick Brown","CAR","DL","14897","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5915014164306,3.67695526217005,NA,NA,0.185269121813031,0.282842712474619,4.58314447592068,0.636396103067893,0,0,1998-04-15,2020,"Q","Knee - Meniscus",2025,0
"583","Myles Garrett","CLE","DL","13198","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8253541076487,4.31335136523794,NA,NA,0,0,2.13895184135977,0.212132034355964,0,0,1995-12-29,2017,NA,NA,NA,NA
"584","Jonathan Greenard","MIN","DL","14882","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8253541076487,4.31335136523794,NA,NA,0.185269121813031,0.282842712474619,2.78739376770538,1.20208152801713,0.4,0,1997-05-25,2020,NA,NA,NA,NA
"585","Anfernee Jennings","NE","DL","14894","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1199716713881,1.34350288425444,NA,NA,0,0,1.60212464589235,0.919238815542512,0,0,1997-05-01,2020,NA,NA,NA,NA
"586","Nick Bosa","SF","DL","14147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4737960339943,5.30330085889911,NA,NA,0.814730878186969,0.282842712474619,2.27790368271955,0.424264068711929,0,0,1970-01-01,2019,NA,NA,NA,NA
"587","DeForest Buckner","IND","DL","12688","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.313597733711,4.10121933088197,NA,NA,0,0,3.27790368271955,0.424264068711929,0,0,1994-03-17,2016,NA,NA,NA,NA
