"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"571","Tanner Conner","MIA","TE","15991","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,49.7034277198212,67.175144212722,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-03-20,2022,NA,NA,NA,NA
"572","Tip Reiman","ARI","TE","16706","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,54.3152064451158,48.501946580494,0.346424974823766,0.582888968445826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-17,2024,NA,NA,NA,NA
"573","Chris Manhertz","NYG","TE","12955","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,41.472306143001,49.443952888584,0.445216515609265,0.516599483770717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Eric Saubert","SEA","TE","13315","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,71.7360322255791,22.6574411139406,0.57766364551863,0.406735391363641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-05-01,2017,NA,NA,NA,NA
"575","Davis Allen","LAR","TE","16219","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,68.5017565485362,10.6914545315406,0.37442218798151,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-03,2023,NA,NA,NA,NA
"576","Shane Zylstra","DET","TE","15604","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,31.3803680981595,43.8406204335659,0.506134969325153,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-11-16,2021,NA,NA,NA,NA
"577","Erick All","CIN","TE","16645","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,50.4017565485362,12.2541605179629,0.168690292758089,0.240416305603426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-13,2024,"O","Knee - ACL",2025,0
"578","Tucker Fisk","LAC","TE","16557","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,42.5495531587057,6.34274782724333,0.163728813559322,0.233345237791561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-19,2022,NA,NA,NA,NA
"579","Zach Davidson","BUF","TE","15343","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,38.23,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
"580","Jack Stoll","NO","TE","15541","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,5.54237288135593,7.77817459305202,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-01-28,2021,NA,NA,NA,NA
"581","Josiah Deguara","ARI","TE","14876","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,9.57318952234206,13.4350288425444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"582","David Martin-Robinson","TEN","TE","16831","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-26,2024,NA,NA,NA,NA
"583","Feleipe Franks","ATL","TE","15244","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
"584","Jake Bates","DET","K","16846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107588591825979,0.0620967761587327,4.96420494521299,0.719095463809736,9.16238866281408,0.754234218063329,7.04432390383728,0.757275488801668,5.10044876492005,0.460418289986946,53.0253126347564,6.04488447627536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-30,2023,NA,NA,NA,NA
"585","Tyler Loop","BAL","K","17222","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138899387051069,0.0811531774550258,5.91244856750448,1.20985008093918,8.51664463628835,0.811707764078439,7.77292921979702,0.751423268357885,4.05585471921522,0.57279341487944,47.1533850797758,3.86009600862028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"586","Tyler Bass","BUF","K","14983","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110738392985482,0.0710564809515513,6.92517279615598,0.696021478918574,8.10149900408633,0.858391495123352,6.92940177021484,1.06073093163761,4.42201801174246,0.476269540276816,50.0360068995257,2.67102686072059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Pelvis",2025,0
"587","Chase McLaughlin","TB","K","14717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120232100877742,0.0739658599593431,8.2309008133571,1.26444701900977,8.15386756964606,0.35510681213514,6.59369484040622,1.64359859957105,5.67840169218818,1.030069848651,45.6030616645106,3.52718196886883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-04-09,2019,NA,NA,NA,NA
"588","Evan McPherson","CIN","K","15368","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110035084980149,0.067387873889767,7.82170892897639,0.984776273351945,7.15397099488554,0.549170801813739,7.00643694069899,0.803906701813002,5.36926505888383,0.680669661463367,45.9455368693402,3.67750513709101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-21,2021,NA,NA,NA,NA
"589","Brandon Aubrey","DAL","K","16414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143969224484238,0.0918971212281316,6.5219982251804,1.32758359291377,8.92342308518513,0.910275805176731,8.83772242848532,2.06191127626574,8.20913841500194,1.9244310801777,40.7824924536438,4.84157368212018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-03-14,2023,NA,NA,NA,NA
"590","Matt Gay","WAS","K","14244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116265038809832,0.0726378650483703,7.99424362995928,0.654773222037896,9.66742214169191,0.992399172019845,7.80646129111155,0.871590249794226,4.07618317533102,0.907433113916458,42.7968089693834,5.6807655227144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"591","Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115232121743243,0.0713444529854956,7.93490890877301,0.573989353941609,9.51272615163427,0.954321287969455,7.53860363541186,0.722974213285982,3.91977158645292,0.926046778966617,45.7576110392411,2.91750752363402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-21,2017,NA,NA,NA,NA
"592","Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682542240504684,0.161580542087443,8.11496221226144,1.45239096408485,9.50541312276628,1.26295240828306,6.62329943291651,0.861277223029201,4.28206949436888,0.907665437099755,43.6216903837861,3.85944803076393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-14,2017,NA,NA,NA,NA
"593","Brandon McManus","GB","K","11947","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112155124335202,0.0694617579915004,6.98563201111452,0.608599174750006,9.59418537888963,1.22361449710686,6.85684093247083,0.811900780877987,4.40924601673449,0.790268275667594,41.5433807675722,4.89069121684179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-07-25,2014,NA,NA,NA,NA
"594","Younghoe Koo","ATL","K","13403","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117120152364525,0.0697497010072471,7.66120572485958,1.0419964138363,8.20142537431564,0.741398664588734,7.91921100098597,0.618167945950997,5.54866685332639,0.710132075105461,36.3793445450625,6.95433509764817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-03,2017,NA,NA,NA,NA
"595","Will Reichard","MIN","K","16681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260768696184395,0.0203700561552513,6.40682018155415,0.551171071647199,8.55603203969435,0.743210000493803,6.91485342822694,0.699727730397756,5.73095119078512,1.05305848723918,39.3075894782234,4.32477518475869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-09,2024,NA,NA,NA,NA
"596","Jake Moody","SF","K","16286","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111786114704614,0.0702202081778766,7.45724743655904,1.35312706779803,7.88732459038145,0.684307892379055,7.02679704590192,0.71500657901075,4.1671663272551,0.604179317967403,42.3375161707633,2.24320768693642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-23,2023,NA,NA,NA,NA
"597","Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107326680219306,0.0605132119957775,6.17324094767147,0.501728183062652,9.9548245361488,1.04353669475579,7.80146496689214,0.661028615850799,4.8551690300167,0.673968867790078,39.3944372574386,3.33797677378444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-07,2016,NA,NA,NA,NA
"598","Jason Sanders","MIA","K","13832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129201348197753,0.0835167126014604,6.93748092007897,0.724661022168912,9.97551371157856,1.31760478428294,7.94239754812048,1.63505255040617,5.46596950394155,1.67037706063719,36.8748167313497,4.28697579570033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"599","Joshua Karty","LAR","K","16775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106291217478798,0.0653368399911934,8.1092727595566,1.0081374255235,9.29988843834213,1.08073241306187,6.74094288363613,0.947321322653776,4.59202342327761,0.665506318361954,36.4379905131522,3.79427854767416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-07,2024,NA,NA,NA,NA
"600","Spencer Shrader","IND","K","16896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13306676503881,0.0900127019975403,7.25433410631341,1.54834800967954,9.58144983897086,1.09525200859752,7.4080166677533,1.48586798115256,3.40813760847708,1.50440384313614,34.8910737386805,4.24768859864216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-19,2024,NA,NA,NA,NA
"601","Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715129695337247,0.156710143513533,6.70483132961084,0.732693522550861,9.27974435643501,0.916360237562328,8.94848458243711,0.69892615768437,5.29445987887747,1.48776386426565,37.3147477360931,3.70616026029859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-06,2022,NA,NA,NA,NA
"602","Chad Ryland","ARI","K","16292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111326044318324,0.0722936463028907,6.08434037725584,0.394757148535687,9.42627717440878,1.1917245065916,6.99448405458755,0.732097496984369,4.4372274002011,0.40563867541405,33.4785252263907,5.30996311303659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-15,2023,NA,NA,NA,NA
"603","Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120110608020699,0.063242464237313,6.5589223520239,0.412379160933429,7.65106580808392,0.421032608681311,7.27406196080961,0.924014034123201,4.7732709361537,1.27190936065351,35.5712376024148,4.55877530525601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-21,2014,NA,NA,NA,NA
"604","Jason Myers","SEA","K","12437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120509503433177,0.0654232327880103,6.50849763764348,0.521294939382676,8.06195919655198,0.430147431905335,7.45958156847324,0.491669980770265,5.24643728583,1.05394055611768,34.8709357481673,3.65191934303121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","Blake Grupe","NO","K","16444","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108516402344561,0.062756062983475,5.88291728554773,0.325418348993154,8.73126455939091,0.561151597295952,7.19364447147008,0.484016994161083,5.12493228188869,0.502407377190634,32.0308753773178,3.72420174609828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-05,2023,NA,NA,NA,NA
"606","Cam Little","JAC","K","16680","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107148755050868,0.0601677144937551,7.50830551695867,0.487416335511911,7.29761923775148,0.646025505316378,7.64543559109424,0.705674191841913,5.39471984514512,1.11027844752019,33.5756791720569,4.7530360508043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-17,2024,NA,NA,NA,NA
"607","Matthew Wright","CAR","K","14426","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10979939279732,0.0671523406379336,6.75257659264062,1.09228717027468,9.66378910682445,0.862848518909308,6.89585528968249,1.36012700282967,2.04457992609865,0.557776248782339,32.4212060301508,5.36580356176299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"608","Daniel Carlson","LVR","K","13718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119105470550624,0.0667222238627559,8.66897505003861,0.944796665439791,8.61418958426873,0.82403328174151,7.3816505043202,0.551787835372599,5.44880555749609,0.898463399629611,32.8506683915481,4.06133896245395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-23,2018,NA,NA,NA,NA
"609","Greg Zuerlein","FA","K","10868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57317004345618,4.48647061166637,3.42987753259213,3.36485295874978,25.5777414075286,16.2634559672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-12-27,2012,"Q","Knee",2025,0
"610","Dustin Hopkins","CLE","K","11387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0977710866752911,0.0492133471517506,6.38318059190027,1.39282243099593,8.02221978753619,1.08053313861115,6.66778162130425,0.874125666738917,4.25233518491206,0.73806411550885,27.4379905131522,5.89323048879776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-01,2013,NA,NA,NA,NA
"611","Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133489435107949,0.0850277176282399,7.58129413302539,0.639937017532249,10.4745437589416,1.03084913969259,6.92106558631696,1.33773370580126,6.57950843205442,1.45596108721132,34.6067222767419,2.68676723297713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-29,2016,NA,NA,NA,NA
"612","Andres Borregales","NE","K","17220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127956015523933,0.070704499261108,6.09665210369171,1.04751790902088,8.47720870206773,1.06472349704292,6.49154686312174,1.50687166183059,3.46749210873341,0.775664410089697,32.0550668391548,4.88909077442907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-02,2025,NA,NA,NA,NA
"613","Chris Boswell","PIT","K","11936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136561463770055,0.0750256228426467,7.6330643923,0.481039253037256,9.51369626434493,0.570760322427566,7.38121259138176,0.947092924891053,6.47634848514553,1.05664421218567,33.6943941354032,3.76163673447561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-12-16,2014,NA,NA,NA,NA
"614","Nick Folk","NYJ","K","8851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100215102946916,0.0654068869316728,6.36612389194538,0.632438293559728,6.98525827683125,1.58606703085308,7.82162023827459,0.173003094497752,3.91147376176175,0.700236103592498,32.1604215456674,1.95649056744646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984-11-05,2007,NA,NA,NA,NA
"615","Graham Gano","NYG","K","9694","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101771188600102,0.0521290161116241,5.74947893091773,0.831336371851317,7.05963231214107,1.19892217870962,7.52415462739597,0.785375975379357,4.48193367948431,0.812214952584185,30.799396291505,3.08192805259417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-04-09,2009,NA,NA,NA,NA
"616","Ryan Fitzgerald","CAR","K","17277","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,3.53553390593274,6.75,5.30330085889911,4.5,3.53553390593274,3,2.82842712474619,21,16.9705627484771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"617","Joey Slye","TEN","K","14600","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105588771021992,0.0588826238159225,5.78731349719707,0.409044854755981,8.13272789995688,0.698278521441651,6.37664299746059,0.501679419589341,4.92231980830088,0.333522076341762,28.6313497197068,2.63426269109739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-04-10,2019,NA,NA,NA,NA
"618","John Parker Romo","NE","K","16405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.0467987804878,1.48492424049175,4.09359756097561,2.9698484809835,2.89420731707317,2.68700576850888,1.69786585365854,0.989949493661166,6.70091463414634,0.424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-08-27,2022,NA,NA,NA,NA
"619","Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6217457627119,0.751270615393162,49.7921949152542,10.684807774752,0,0,2.65519491525424,0.764568723935649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Bengals","CIN","DST","0506","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5132033898305,0.898734223920327,38.0878220338983,3.35201653466757,0.258870056497175,0.267134886721885,2.54341101694915,0.946220701090845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Panthers","CAR","DST","0527","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4888898305085,1.73991831861764,34.3826779661017,2.32906985615839,0,0,1.96303389830509,1.58920635436452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","Commanders","WAS","DST","0520","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6981355932203,2.26203123471311,43.9251610169492,6.67642420101093,0.345621468926554,0.34642336198,2.58419491525424,1.24714799907655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Colts","IND","DST","0502","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9093559322034,1.86622215571074,39.4894745762712,4.50770751338723,0.676412429378531,0.333918608402356,2.20380508474576,0.599981139078022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","Broncos","DEN","DST","0511","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4192881355932,1.35877203533878,52.4967542372881,8.63201274346525,0.507838983050848,0.412841632010862,3.04534322033898,0.817769179046329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","Cardinals","ARI","DST","0519","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5571355932203,1.64368857292089,41.7478220338983,3.26014331765306,1.42066384180791,0.434094190923063,2.08816949152542,1.30501321214655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
