lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,63bb3342-b397-59a1-8e96-925f297382a3,2022,QB,veteran_with_history,0,0.0,3.0,1,4.0,1,57.5,17.286,conditional_ppg_primary_blend,18.366944974623042,conditional_ppg,-1.0809449746230406,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,63cbf6ff-6b74-570b-abed-45e50b3c2407,2022,WR,veteran_with_history,0,0.0,9.0,1,4.0,1,63.209999999999994,8.7375,conditional_ppg_primary_blend,10.521499922135897,conditional_ppg,-1.7839999221358962,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,654683ca-12f1-5c78-80a0-be8919375a3e,2022,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,44.925,8.471428571428572,conditional_ppg_primary_blend,11.446431235843233,conditional_ppg,-2.975002664414662,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,65a05d9e-22a5-52f9-a283-a465f68c2c58,2022,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,192.75,6.925,conditional_ppg_primary_blend,6.908585578906003,conditional_ppg,0.016414421093997156,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,661ce99a-6575-50bb-aee8-2980fcc7d2ef,2022,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,457.0,7.25,conditional_ppg_primary_blend,3.9183937489132408,conditional_ppg,3.3316062510867592,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,66c24f07-355a-51ad-805a-6010b844efe5,2022,WR,rookie,1,1.0,0.0,0,4.0,0,120.475,8.05,conditional_ppg_primary_blend,8.79546773347419,conditional_ppg,-0.7454677334741895,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,677b8fa5-8879-5913-8a35-9a71859ab8a3,2022,RB,veteran_with_history,0,0.0,5.0,1,4.0,1,5.05,20.7625,conditional_ppg_primary_blend,17.291117722118646,conditional_ppg,3.4713822778813537,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,68a8b38b-fadc-5a25-95a2-699a94e5f913,2022,RB,second_year,1,0.0,1.0,1,4.0,1,22.34,8.5,conditional_ppg_primary_blend,13.970746481378038,conditional_ppg,-5.470746481378038,-3.0115557303053224,-2.2694935607676907,-0.6651567799344371,2.5407261822393292,5.465048210712354,100,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,692ed3f1-329a-55fe-8573-5c1dcc933ee5,2022,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,231.585,5.3,conditional_ppg_primary_blend,6.4062869703268355,conditional_ppg,-1.1062869703268357,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,693240cd-fc74-524f-86b4-4918aa0eb6b9,2022,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,169.4,7.3375,conditional_ppg_primary_blend,7.266884959121692,conditional_ppg,0.07061504087830794,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,6b29b0b2-3278-56db-a8d1-051278ac2156,2022,WR,second_year,1,0.0,1.0,1,4.0,1,86.38,5.3076923076923075,conditional_ppg_primary_blend,10.460821803579584,conditional_ppg,-5.153129495887277,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,6bc52e10-146e-5657-86a7-a18757b656a6,2022,QB,veteran_with_history,0,0.0,5.0,1,4.0,1,39.3,24.37,conditional_ppg_primary_blend,18.432474310951193,conditional_ppg,5.937525689048808,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,6d2b5250-67c3-5911-90e5-02873b657c48,2022,RB,veteran_with_history,0,0.0,3.0,1,4.0,0,402.0,4.383333333333334,conditional_ppg_primary_blend,4.694977471740005,conditional_ppg,-0.31164413840667127,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,6fa42987-c7cb-5523-b13f-3edc75481002,2022,RB,veteran_with_history,0,0.0,7.0,1,4.0,1,153.675,10.18,conditional_ppg_primary_blend,7.187036671898504,conditional_ppg,2.992963328101496,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,70c5d964-5a7d-5d3c-8828-ceec17da4c53,2022,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,,4.41875,conditional_ppg_primary_blend,3.5904006528599304,conditional_ppg,0.8283493471400698,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,71722c3c-7798-53c9-bb1c-0108d109b511,2022,TE,veteran_with_history,0,0.0,8.0,1,3.0,1,191.53,4.683333333333334,conditional_ppg_primary_blend,6.472794395129209,conditional_ppg,-1.7894610617958753,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,71f9e06c-d6a4-5d13-969c-70c3f3133d77,2022,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,,1.1727272727272728,conditional_ppg_primary_blend,3.829820312907792,conditional_ppg,-2.657093040180519,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7206cc5c-2225-5a6b-aa8d-8625f1219075,2022,RB,rookie,1,1.0,0.0,0,4.0,0,108.92,13.507142857142858,conditional_ppg_primary_blend,9.07955642137617,conditional_ppg,4.427586435766688,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,726aa3d5-72b9-55e6-8fb7-21a5f6fa3576,2022,WR,rookie,1,1.0,0.0,0,4.0,0,176.41,7.016666666666667,conditional_ppg_primary_blend,7.310872962844928,conditional_ppg,-0.29420629617826144,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,72947064-052a-5e7a-85dd-e8c3e98d12af,2022,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,169.04000000000002,6.783333333333334,conditional_ppg_primary_blend,7.557502429556837,conditional_ppg,-0.7741690962235026,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,72b2f3f3-b839-5cac-8e3c-3619f6ec239b,2022,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,89.245,11.9375,conditional_ppg_primary_blend,9.478890295098468,conditional_ppg,2.458609704901532,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,734ded88-2194-5d13-ad95-69483a0935e7,2022,TE,veteran_with_history,0,0.0,2.0,1,3.0,1,340.5,3.4000000000000004,conditional_ppg_primary_blend,4.697667856653022,conditional_ppg,-1.297667856653022,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7405e0c6-7137-5435-9940-e072b72ba73e,2022,RB,veteran_with_history,0,0.0,6.0,1,4.0,1,35.635000000000005,13.450000000000001,conditional_ppg_primary_blend,12.88479877954398,conditional_ppg,0.5652012204560215,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,751ab553-97e0-5d8f-beaf-dc98d3031a43,2022,TE,rookie,1,1.0,0.0,0,3.0,0,239.41,5.545454545454546,conditional_ppg_primary_blend,5.1761902432015665,conditional_ppg,0.36926430225297935,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,760b9558-a17e-533f-813d-7501cc43c036,2022,TE,rookie,1,1.0,0.0,0,2.0,0,441.0,0.66,conditional_ppg_primary_blend,4.1577014606985,conditional_ppg,-3.4977014606985,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,76295ffb-e792-5f3e-8343-cc1450c7b53c,2022,TE,veteran_with_history,0,0.0,4.0,1,2.0,1,,4.75,conditional_ppg_primary_blend,3.23301379388611,conditional_ppg,1.5169862061138901,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,766f6b56-6a07-5754-8f4d-d3f9e283238b,2022,RB,rookie,1,1.0,0.0,0,4.0,0,162.625,1.3800000000000001,conditional_ppg_primary_blend,6.6767534520885095,conditional_ppg,-5.29675345208851,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,770b0d3e-1927-5b53-a775-de48e7649528,2022,RB,rookie,1,1.0,0.0,0,4.0,0,232.07999999999998,2.983333333333333,conditional_ppg_primary_blend,5.263721875777939,conditional_ppg,-2.2803885424446064,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,77a88cea-dc92-5d67-8833-d0f7e2ef25d7,2022,RB,rookie,1,1.0,0.0,0,1.0,0,,8.55,conditional_ppg_primary_blend,3.9357422306295913,conditional_ppg,4.614257769370409,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,77e71b05-da61-55ac-996d-1a2bc740d30f,2022,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,233.56,6.45,conditional_ppg_primary_blend,4.757288540797178,conditional_ppg,1.6927114592028225,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7805bec6-73d0-5bde-aa0b-7790704f70d2,2022,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,280.7,2.3000000000000003,conditional_ppg_primary_blend,4.611186910115159,conditional_ppg,-2.311186910115159,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,78f413ff-b953-5e07-b380-08d1f4073cf0,2022,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,458.0,2.3000000000000003,conditional_ppg_primary_blend,3.892830401435942,conditional_ppg,-1.5928304014359416,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7962ac9b-8a4d-5663-8f4c-9b35fdc9915c,2022,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,305.0,1.0333333333333334,conditional_ppg_primary_blend,4.478934147404757,conditional_ppg,-3.4456008140714234,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7a3a2658-2f0f-5c90-9a63-91a4936213d8,2022,RB,veteran_with_history,0,0.0,10.0,1,4.0,1,300.0,2.975,conditional_ppg_primary_blend,4.7274918742566845,conditional_ppg,-1.7524918742566844,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7aa34987-b798-52ad-a4be-7044a08d5687,2022,WR,second_year,1,0.0,1.0,1,4.0,1,139.35,8.55,conditional_ppg_primary_blend,8.125811980299787,conditional_ppg,0.4241880197002139,-3.0542621359909488,-1.9596717370907035,-0.3992109574006961,1.8237290299159499,3.499128346378446,137,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7ae33581-c9ae-51b6-a8d5-fe24f3e5615a,2022,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,22.785,18.3375,conditional_ppg_primary_blend,13.4257696818237,conditional_ppg,4.911730318176298,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7b124555-7277-55eb-9dbe-e5c92cc500b8,2022,TE,veteran_with_history,0,0.0,5.0,1,3.0,1,174.465,8.731250000000001,conditional_ppg_primary_blend,6.54201666769674,conditional_ppg,2.189233332303261,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7be78c3a-0b36-5aca-ba0c-dc74fa36f05f,2022,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,54.51,10.728571428571428,conditional_ppg_primary_blend,11.520414333075474,conditional_ppg,-0.7918429045040458,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7d12f454-b29e-50c0-91b2-d5fa12fa4f1b,2022,TE,veteran_with_history,0,0.0,7.0,1,3.0,1,,1.78,conditional_ppg_primary_blend,3.790463368844845,conditional_ppg,-2.010463368844845,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7d3a27f8-bd58-5a8d-b75d-36768a844731,2022,TE,other_no_history,1,0.0,2.0,0,2.0,0,,3.2666666666666666,conditional_ppg_primary_blend,3.412449884663633,conditional_ppg,-0.14578321799696647,-2.5900017481107493,-1.5553034981851532,-0.44981364777522526,0.9411631643014866,2.28283635119844,439,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7d523170-2072-517b-a5cd-9ad2dac1db12,2022,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,342.0,3.792857142857143,conditional_ppg_primary_blend,3.9933138842970926,conditional_ppg,-0.2004567414399494,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7e051f91-a7cc-559f-bd43-7219ebf411fb,2022,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,203.76,2.25,conditional_ppg_primary_blend,6.1100715690749725,conditional_ppg,-3.8600715690749725,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7f00be18-1c01-5107-833b-05171cde6db6,2022,RB,rookie,1,1.0,0.0,0,3.0,0,250.56,3.25,conditional_ppg_primary_blend,4.8772999331519635,conditional_ppg,-1.6272999331519635,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,7f885e82-a7cc-5a98-b0f8-4cb8274cabc3,2022,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,,2.628571428571429,conditional_ppg_primary_blend,3.6566313439317413,conditional_ppg,-1.0280599153603123,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,80070e8c-0dae-55b3-801f-2ba52b4bb6cd,2022,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,305.3,5.293333333333334,conditional_ppg_primary_blend,4.467535784429198,conditional_ppg,0.825797548904136,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,805959bf-d59f-504f-abaa-98bcf0481637,2022,QB,veteran_with_history,0,0.0,10.0,1,4.0,1,74.8,10.93857142857143,conditional_ppg_primary_blend,16.293292854607127,conditional_ppg,-5.354721426035697,-3.549415369261931,-2.1791324164658934,-0.16924240454642714,2.4847655969406617,4.584415060838895,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,811d85e9-b4ef-5316-8bb8-1728230f4028,2022,WR,rookie,1,1.0,0.0,0,2.0,0,463.0,4.425,conditional_ppg_primary_blend,3.8498512093168658,conditional_ppg,0.5751487906831341,-3.7992896558808673,-2.5020835986004477,-0.7130599836243257,1.8412849413510168,3.7687804771009725,122,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8179553b-f031-5297-9879-7468d007a9b7,2022,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,,2.3333333333333335,conditional_ppg_primary_blend,3.3594711771777708,conditional_ppg,-1.0261378438444373,-3.526686990953859,-2.1249064606113848,-0.1881321307060828,1.9911935000983334,4.61522390695148,359,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,839e45a8-8159-53d2-bd45-9122fb57bf9b,2022,RB,rookie,1,1.0,0.0,0,4.0,0,138.615,7.773333333333334,conditional_ppg_primary_blend,7.140905338287798,conditional_ppg,0.6324279950455365,-3.495827120482045,-2.1786089822699664,-0.2253402698120004,2.2994115379093714,4.837124198593223,562,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,84d1a6c3-9e01-5bed-b78c-088680454c1a,2022,WR,veteran_with_history,0,0.0,8.0,1,4.0,1,27.375,13.193333333333333,conditional_ppg_primary_blend,13.308950024145815,conditional_ppg,-0.11561669081248205,-3.0725506910643268,-1.6658410045597627,-0.19391604091836134,1.6314702138802697,3.6138326034429675,558,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,85f5423f-806c-503d-88d2-4449dab085d1,2022,TE,veteran_with_history,0,0.0,3.0,1,3.0,1,143.67000000000002,5.971428571428571,conditional_ppg_primary_blend,7.314838210254955,conditional_ppg,-1.343409638826384,-2.474081331562015,-1.5118843629766312,-0.4693115006413411,0.9534381058500347,2.3298182806107315,331,position_history,1.0,1.0
