rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1055,24537,Liam Anderson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.4,23.7
1056,26886,Zion Young,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.7
1057,22874,Dayo Odeyingbo,CHI,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.1,23.6
1058,23632,Brittain Brown,CHI,RB,17,0.0,0.0,0.0,81.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.5
1059,21843,Salvon Ahmed,CHI,RB,17,0.0,0.0,0.0,152.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.4,23.4
1060,19943,Durham Smythe,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.3,94.6,0.8,0.0,0.0,0.0,0.0,1.4,23.4
1061,23939,Brenden Schooler,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.0,1.4,23.3
1062,23646,Jake Hummel,HOU,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.4,23.3
1063,23258,Drake Jackson,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.4,23.2
1064,28116,Jadon Canady,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.4,23.2
1065,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,12.7,0.0,8.0,99.2,0.7,0.0,0.0,0.0,0.0,1.4,23.2
1066,26775,Avieon Terrell,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1067,26206,Nazir Stackhouse,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.4,23.1
1068,28429,Wesley Bailey,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1069,24178,Israel Abanikanda,DAL,RB,17,0.0,0.0,0.0,147.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,23.1
1070,24243,Jakorian Bennett,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.0
1071,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.4,23.0
1072,26283,Keondre Jackson,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,23.0
1073,26999,Charles Demmings,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,22.9
1074,24304,Carlos Washington Jr.,MIA,RB,17,0.0,0.0,0.0,130.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,1.3,22.9
1075,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,35.1,0.3,8.6,61.7,0.5,0.0,0.0,0.0,0.0,1.3,22.9
1076,26929,Wesley Williams,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.8
1077,22321,Cole Christiansen,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.8
1078,26138,Cody Lindenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.1,1.3,22.8
1079,24247,Quan Martin,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.8
1080,22496,Mac Jones,SF,QB,17,399.9,2.4,1.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.7
1081,25971,Oscar Delp,NO,TE,17,0.0,0.0,0.0,0.0,0.0,9.9,91.8,0.6,0.0,0.0,0.0,0.0,1.3,22.7
1082,23840,Kevin Austin Jr.,NO,WR,17,0.0,0.0,0.0,3.4,0.0,8.4,96.8,0.7,0.0,0.0,0.0,0.0,1.3,22.6
1083,26756,Jaren Kanak,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,92.2,0.6,0.0,0.0,0.0,0.0,1.3,22.6
1084,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,19.1,0.1,9.9,80.1,0.4,0.0,0.0,0.0,0.0,1.3,22.6
1085,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.6
1086,25221,Gabe Hall,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.3,22.6
1087,28077,Kaleb Proctor,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.6
1088,26656,Keyon Martin,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.2,0.1,1.3,22.5
1089,25231,Jaden Crumedy,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.3,22.5
1090,23560,Chase Lucas,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.4
1091,25000,Landon Jackson,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.3,22.4
1092,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,128.3,0.9,2.4,15.0,0.1,0.0,0.0,0.0,0.0,1.3,22.3
1093,22735,Michael Carter II,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,22.2
1094,26782,Cashius Howell,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.1
1095,24582,Brandon Pili,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.3,22.1
1096,20880,Gardner Minshew II,ARI,QB,17,402.9,2.2,1.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.1
1097,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,82.7,0.5,5.8,43.2,0.2,0.0,0.0,0.0,0.0,1.3,22.0
1098,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,8.5,86.7,0.8,0.0,0.0,0.0,0.0,1.3,22.0
1099,26396,Keleki Latu,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,10.2,119.7,0.0,0.0,0.0,0.0,0.0,1.3,22.0
1100,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.3,21.9
1101,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,2.1,0.0,9.2,94.6,0.5,0.0,0.0,0.0,0.0,1.3,21.9
1102,25635,Cam Lampkin,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.3,21.7
1103,26940,John Michael Gyllenborg,KC,TE,17,0.0,0.0,0.0,0.0,0.0,8.8,92.6,0.6,0.0,0.0,0.0,0.0,1.3,21.7
1104,23459,Derion Kendrick,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.3,21.6
1105,27001,Gabe Jacas,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.6
1106,26163,Smael Mondon Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.3,21.6
1107,26375,JP Richardson,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,10.2,80.1,0.6,0.0,0.0,0.0,0.0,1.3,21.6
1108,26736,J'Mari Taylor,JAX,RB,17,0.0,0.0,0.0,89.4,0.6,4.5,33.1,0.2,0.0,0.0,0.0,0.0,1.3,21.6
1109,23615,Ja'Sir Taylor,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.4
1110,26462,B.J. Green II,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.0,1.3,21.4
1111,28181,Tyre West,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.4
1112,21463,D'Angelo Ross,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.3
1113,24920,Durell Nchami,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.3,21.3
1114,23392,Kingsley Enagbare,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.2,21.2
1115,24271,Mekhi Blackmon,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.1,1.2,21.1
1116,26894,Jalon Kilgore,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,21.1
1117,26165,Kitan Crawford,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,21.1
1118,26976,Matt Hibner,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,8.5,83.1,0.7,0.0,0.0,0.0,0.0,1.2,21.0
1119,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,7.9,94.6,0.6,0.0,0.0,0.0,0.0,1.2,21.0
1120,23558,Jack Jones,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.2,20.9
1121,28064,Riley Nowakowski,PIT,FB,17,0.0,0.0,0.0,0.0,0.0,10.3,90.0,0.3,0.0,0.0,0.0,0.0,1.2,20.9
1122,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,20.8
1123,26857,Aaron Anderson,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,8.0,91.7,0.6,0.0,0.0,0.0,0.0,1.2,20.8
1124,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,20.7
1125,25430,Jeshaun Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,97.7,0.0,0.0,0.0,0.0,0.0,1.2,20.5
1126,28060,Jaishawn Barham,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.2,20.4
1127,23327,Juanyeh Thomas,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,20.4
1128,19976,Marquez Valdes-Scantling,DAL,WR,17,0.0,0.0,0.0,3.0,0.0,6.9,96.6,0.6,0.0,0.0,0.0,0.0,1.2,20.3
1129,25485,Anthony Goodlow,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.2,20.2
1130,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,6.7,0.0,6.7,94.4,0.6,0.0,0.0,0.0,0.0,1.2,20.2
1131,28117,Tacario Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.1
1132,22524,James Mitchell,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,10.1,102.4,0.0,0.0,0.0,0.0,0.0,1.2,20.1
1133,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.2,20.1
1134,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.2,20.1
1135,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.0,1.2,19.9
1136,26155,Jaylin Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,19.9
1137,21928,Daniel Thomas,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.2,19.9
1138,26355,Nikko Reed,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,19.9
1139,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,9.4,85.4,0.3,0.0,0.0,0.0,0.0,1.2,19.7
1140,23322,Martin Emerson Jr.,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.7
1141,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,19.7
1142,22896,Malcolm Koonce,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.2,19.6
1143,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,19.5
1144,26956,Seydou Traore,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,82.1,0.5,0.0,0.0,0.0,0.0,1.1,19.4
1145,611,Joe Flacco,CIN,QB,17,334.7,2.2,1.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1146,25932,Efton Chism III,NE,WR,17,0.0,0.0,0.0,2.4,0.0,7.0,85.0,0.6,0.0,0.0,0.0,0.0,1.1,19.3
1147,24375,Josh Whyle,GB,TE,17,0.0,0.0,0.0,0.0,0.0,7.7,68.3,0.8,0.0,0.0,0.0,0.0,1.1,19.3
1148,26836,Desmond Reid,BUF,RB,17,0.0,0.0,0.0,87.1,0.7,3.3,25.1,0.1,0.0,0.0,0.0,0.0,1.1,19.3
1149,22535,Elijah Mitchell,PHI,RB,17,0.0,0.0,0.0,110.5,0.8,1.7,17.1,0.0,0.0,0.0,0.0,0.0,1.1,19.3
1150,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,19.2
1151,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,19.1
1152,26114,Aeneas Peebles,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.1,19.1
1153,25063,Isaac Guerendo,SF,RB,17,0.0,0.0,0.0,104.5,0.8,2.2,17.8,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1154,28048,Cade Klubnik,NYJ,QB,17,379.4,1.9,1.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1155,23417,Cam Taylor-Britt,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.1,18.9
1156,28190,Jaden Dugger,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.8
1157,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,76.4,0.6,0.0,0.0,0.0,0.0,1.1,18.7
1158,24083,Tyree Wilson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,18.7
1159,22921,Nate Hobbs,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.6
1160,26191,Howard Cross III,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.1,18.6
1161,26938,Sam Roush,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,7.4,75.7,0.6,0.0,0.0,0.0,0.0,1.1,18.6
1162,23603,Eric Johnson II,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,18.5
1163,25982,Jimmy Horn Jr.,CAR,WR,17,0.0,0.0,0.0,31.2,0.1,6.4,61.4,0.4,0.0,0.0,0.0,0.0,1.1,18.5
1164,22332,Jonah Williams,ARI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,1.1,18.4
1165,25337,Jamal Hill,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.1,18.4
1166,21898,Anfernee Jennings,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,1.1,18.3
1167,23021,Zayne Anderson,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,1.1,18.2
1168,22556,Jaret Patterson,LAC,RB,17,0.0,0.0,0.0,80.5,0.8,3.6,21.1,0.0,0.0,0.0,0.0,0.0,1.1,18.2
1169,21880,Larrell Murchison,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.1,18.1
1170,22948,Devon Key,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.1,18.1
1171,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,54.0,0.9,0.0,0.0,0.0,0.0,1.1,18.1
1172,26899,Emmanuel McNeil-Warren,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.0
1173,26080,Raheim Sanders,CLE,RB,17,0.0,0.0,0.0,86.1,0.2,4.4,34.7,0.2,0.0,0.0,0.0,0.0,1.1,17.9
1174,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.1,17.9
1175,24117,Anthony Richardson Sr.,IND,QB,17,243.9,1.4,1.2,36.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1176,22808,Brandin Echols,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.0,17.7
1177,23341,Tyler Goodson,ATL,RB,17,0.0,0.0,0.0,67.2,0.9,3.5,23.0,0.1,0.0,0.0,0.0,0.0,1.0,17.7
1178,26783,TJ Parker,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.6
1179,24956,J.J. McCarthy,MIN,QB,17,276.2,1.6,1.2,21.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6
1180,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.0,17.6
1181,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,103.2,0.8,1.2,12.6,0.0,0.0,0.0,0.0,0.0,1.0,17.6
1182,25702,Swayze Bozeman,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.0,17.5
1183,19999,Jacob Martin,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.1,1.0,17.5
1184,26949,Dean Connors,LAR,RB,17,0.0,0.0,0.0,63.3,0.5,3.5,27.4,0.3,0.0,0.0,0.0,0.0,1.0,17.4
1185,26680,Elijah Williams,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.0,17.3
1186,16389,Odell Beckham Jr.,NYG,WR,17,0.0,0.0,0.0,1.1,0.0,6.4,78.6,0.5,0.0,0.0,0.0,0.0,1.0,17.2
1187,28057,Josh Cuevas,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,6.8,67.2,0.6,0.0,0.0,0.0,0.0,1.0,17.1
1188,24487,Tre Hawkins III,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.0,17.1
1189,16928,Michael Burton,CLE,FB,17,0.0,0.0,0.0,13.8,0.6,5.1,33.2,0.6,0.0,0.0,0.0,0.0,1.0,17.0
1190,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.0,16.9
1191,25245,Marist Liufau,DAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,1.0,16.9
1192,26425,Danny Striggow,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.0,16.8
1193,26168,Mac McWilliams,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.8
1194,22095,Mike Danna,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,1.0,16.7
1195,25238,DeWayne Carter,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,16.7
1196,22547,Ronnie Rivers,LAR,RB,17,0.0,0.0,0.0,86.5,0.5,3.0,19.2,0.1,0.0,0.0,0.0,0.0,1.0,16.6
1197,24088,Ali Gaye,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,1.0,16.5
1198,25174,Jordan Jefferson,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.0,16.5
1199,25222,Jaylen Harrell,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,16.5
1200,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.0,1.0,16.4
1201,21422,Shy Tuttle,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.4
1202,23223,Dameon Pierce,PHI,RB,17,0.0,0.0,0.0,112.5,0.7,0.6,4.7,0.0,0.0,0.0,0.0,0.0,1.0,16.3
1203,20819,Alec Ingold,LAC,FB,17,0.0,0.0,0.0,8.6,0.1,7.9,58.2,0.2,0.0,0.0,0.0,0.0,1.0,16.2
1204,22492,Justin Fields,KC,QB,17,221.0,1.3,0.8,31.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1205,24511,Tyrell Shavers,BUF,WR,17,0.0,0.0,0.0,2.1,0.0,5.7,72.3,0.5,0.0,0.0,0.0,0.0,0.9,16.1
1206,26220,Ty Hamilton,LAR,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,16.1
1207,28132,Treydan Stukes,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,16.1
1208,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.6,66.9,0.3,0.0,0.0,0.0,0.0,0.9,16.1
1209,25755,Donovan Edwards,MIA,RB,17,0.0,0.0,0.0,83.3,0.8,1.5,14.3,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1210,26652,Reuben Lowery III,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,16.0
1211,24864,Markees Watts,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.9,15.9
1212,22772,Payton Turner,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.8
1213,24453,Marte Mapu,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.9,15.8
1214,20816,Lil'Jordan Humphrey,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,5.6,65.6,0.6,0.0,0.0,0.0,0.0,0.9,15.8
1215,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,15.7
1216,18883,JuJu Smith-Schuster,NYG,WR,17,0.0,0.0,0.0,2.0,0.0,6.0,64.1,0.5,0.0,0.0,0.0,0.0,0.9,15.6
1217,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.6
1218,26994,Ephesians Prysock,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.6
1219,23948,Elijah Garcia,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.9,15.6
1220,26421,Adin Huntington,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.9,15.5
1221,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,5.0,44.5,1.0,0.0,0.0,0.0,0.0,0.9,15.4
1222,25709,C.J. Ravenell,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,15.4
1223,25229,Kris Abrams-Draine,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.9,15.4
1224,22866,Naquan Jones,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.9,15.3
1225,22807,Asante Samuel Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.9,15.2
1226,23626,Deane Leonard,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.1
1227,26739,Ty Simpson,LAR,QB,17,243.3,1.7,0.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1228,25989,Lan Larison,NE,RB,17,0.0,0.0,0.0,100.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.0
