rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1056,24082,Zacch Pickens,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.6,27.0
1057,17145,Neville Hewitt,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.6,26.8
1058,24443,Cory Trice Jr.,PIT,CB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.6,12.6
1059,19304,Pharaoh Brown,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,116.9,0.8,0.0,0.0,0.0,0.0,1.6,26.8
1060,21448,Jalen Guyton,LV,WR,17,0.0,0.0,0.0,11.3,0.1,10.2,114.2,0.6,0.0,0.0,0.0,0.0,1.6,26.8
1061,20245,Chris Board,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.6,26.6
1062,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,26.6
1063,17264,Efe Obada,WAS,DE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.6,20.2
1064,23469,Tyquan Thornton,NE,WR,17,0.0,0.0,0.0,8.2,0.1,8.9,112.3,0.8,0.0,0.0,0.0,0.0,1.6,26.4
1065,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.2,97.4,0.9,0.0,0.0,0.0,0.0,1.5,26.3
1066,24756,Cameron McCutcheon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.1,1.5,26.2
1067,19930,Bilal Nichols,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.5,26.2
1068,25224,Tyler Davis,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.5,26.1
1069,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,63.5,0.0,9.6,75.7,0.4,0.0,0.0,0.0,0.0,1.5,25.9
1070,21142,Olamide Zaccheaus,WAS,WR,17,0.0,0.0,0.0,1.8,0.0,9.3,122.4,0.7,0.0,0.0,0.0,0.0,1.5,25.9
1071,21163,Deonte Harty,BAL,WR,17,0.0,0.0,0.0,12.0,0.0,9.2,106.5,0.8,0.0,0.0,0.0,0.0,1.5,25.9
1072,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,10.5,104.7,0.8,0.0,0.0,0.0,0.0,1.5,25.8
1073,20772,Joe Giles-Harris,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,25.8
1074,25137,Marcus Rosemy-Jacksaint,WAS,WR,17,0.0,0.0,0.0,4.1,0.0,9.0,114.7,0.8,0.0,0.0,0.0,0.0,1.5,25.7
1075,23391,Jesse Luketa,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.5,25.6
1076,25130,Ryan Watts,PIT,CB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,12.0
1077,21795,Luke Farrell,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,10.5,101.9,0.8,0.0,0.0,0.0,0.0,1.5,25.5
1078,20360,Jeff Wilson Jr.,MIA,RB,17,0.0,0.0,0.0,115.9,0.9,4.9,35.8,0.0,0.0,0.0,0.0,0.0,1.5,25.5
1079,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,10.4,96.6,0.9,0.0,0.0,0.0,0.0,1.5,25.5
1080,23276,Phidarian Mathis,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.1,1.5,25.4
1081,20023,Matthew Adams,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.5,25.4
1082,21207,Jordan Kunaszyk,MIN,LB,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,1.5,7.5
1083,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.5,25.4
1084,24438,Chris Smith II,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.1,1.5,25.3
1085,19310,Nicholas Morrow,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,25.3
1086,23644,Stone Smartt,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,9.6,109.0,0.8,0.0,0.0,0.0,0.0,1.5,25.3
1087,23160,John Metchie III,HOU,WR,17,0.0,0.0,0.0,2.5,0.0,10.2,112.2,0.6,0.0,0.0,0.0,0.0,1.5,25.3
1088,22070,Khalil Davis,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.1,1.5,25.2
1089,23355,Teagan Quitoriano,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,110.5,1.2,0.0,0.0,0.0,0.0,1.5,25.2
1090,22785,Grant Stuard,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,25.2
1091,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,25.1
1092,22515,Cole Turner,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,9.6,107.0,0.8,0.0,0.0,0.0,0.0,1.5,25.1
1093,22051,Trevon Diggs,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.2,1.5,25.1
1094,24645,D'Shawn Jamison,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1,1.5,25.1
1095,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.1,0.1,1.5,25.1
1096,24533,Ben Sims,GB,TE,17,0.0,0.0,0.0,0.0,0.0,8.6,73.7,1.5,0.0,0.0,0.0,0.0,1.5,25.0
1097,22547,Ronnie Rivers,LAR,RB,17,0.0,0.0,0.0,115.9,0.6,5.4,38.6,0.1,0.0,0.0,0.0,0.0,1.5,24.9
1098,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,0.1,1.5,24.8
1099,24293,Antoine Green,DET,WR,17,0.0,0.0,0.0,0.1,0.0,9.6,111.9,0.7,0.0,0.0,0.0,0.0,1.5,24.8
1100,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,9.0,110.0,0.8,0.0,0.0,0.0,0.0,1.5,24.8
1101,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,101.7,0.8,0.0,0.0,0.0,0.0,1.5,24.8
1102,24178,Israel Abanikanda,NYJ,RB,17,0.0,0.0,0.0,113.6,0.6,5.9,37.1,0.1,0.0,0.0,0.0,0.0,1.5,24.8
1103,19904,Ronnie Harrison Jr.,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,0.1,1.5,24.8
1104,19043,Isaiah McKenzie,NYG,WR,17,0.0,0.0,0.0,7.1,0.0,11.4,86.0,0.7,0.0,0.0,0.0,0.0,1.5,24.7
1105,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,126.4,0.8,4.2,32.7,0.0,0.0,0.0,0.0,0.0,1.5,24.7
1106,23610,Sam Roberts,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.5,24.7
1107,25190,Kamal Hadden,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.4,24.6
1108,25023,Josh Newton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.4,24.6
1109,24151,Payne Durham,TB,TE,17,0.0,0.0,0.0,0.0,0.0,9.6,102.1,0.8,0.0,0.0,0.0,0.0,1.4,24.6
1110,25008,T.J. Tampa,BAL,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,13.0
1111,24461,Brodric Martin,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.4,24.6
1112,23528,John Ridgeway III,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.1,1.4,24.5
1113,18421,Kyle Peko,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,1.4,24.5
1114,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.4,24.5
1115,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,8.8,108.3,0.8,0.0,0.0,0.0,0.0,1.4,24.4
1116,20611,Jeremy Reaves,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.4,24.4
1117,22773,Marlon Tuipulotu,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,24.4
1118,19049,Anthony Walker Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,1.4,24.4
1119,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,9.9,90.1,0.9,0.0,0.0,0.0,0.0,1.4,24.3
1120,21473,D.J. Montgomery,IND,WR,17,0.0,0.0,0.0,3.0,0.0,9.3,111.0,0.6,0.0,0.0,0.0,0.0,1.4,24.3
1121,21911,Markus Bailey,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.4,24.2
1122,21721,Devin Duvernay,JAX,WR,17,0.0,0.0,0.0,18.4,0.1,9.9,95.3,0.4,0.0,0.0,0.0,0.0,1.4,24.1
1123,24219,Drew Sanders,DEN,ILB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,18.4
1124,21046,Jake Browning,CIN,QB,17,377.1,2.5,1.3,16.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.9
1125,24490,Travis Bell,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.4,23.9
1126,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,23.9
1127,21697,Laviska Shenault Jr.,SEA,WR,17,0.0,0.0,0.0,38.9,0.1,8.8,90.0,0.3,0.0,0.0,0.0,0.0,1.4,23.9
1128,23486,Grant Calcaterra,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,9.2,98.8,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1129,23643,Zach VanValkenburg,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.4,23.9
1130,24498,Nic Jones,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.4,23.8
1131,21728,Lawrence Cager,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,9.9,102.5,0.6,0.0,0.0,0.0,0.0,1.4,23.8
1132,17993,Adam Gotsis,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.4,23.7
1133,18187,Robbie Chosen,SF,WR,17,0.0,0.0,0.0,2.8,0.0,8.2,98.0,0.9,0.0,0.0,0.0,0.0,1.4,23.7
1134,18333,Austin Johnson,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.4,23.7
1135,23379,Tyreke Smith,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.4,23.7
1136,19910,Ian Thomas,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,103.3,0.5,0.0,0.0,0.0,0.0,1.4,23.6
1137,21933,Jaylinn Hawkins,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.4,23.6
1138,19880,Derrick Nnadi,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,1.4,23.6
1139,19951,Tre Flowers,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,1.4,23.6
1140,24942,Austin Booker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.6
1141,24453,Marte Mapu,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.1,1.4,23.4
1142,21922,Terrell Burgess,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,23.4
1143,25047,Blake Watson,DEN,RB,17,0.0,0.0,0.0,88.7,0.8,5.2,39.0,0.1,0.0,0.0,0.0,0.0,1.4,23.4
1144,22517,Peyton Hendershot,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.4,90.9,0.8,0.0,0.0,0.0,0.0,1.4,23.3
1145,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,102.8,1.0,0.0,0.0,0.0,0.0,1.4,23.3
1146,20088,Ezekiel Turner,SF,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,23.3
1147,22941,Sam Kamara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.2
1148,23867,Armani Rogers,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,100.0,0.8,0.0,0.0,0.0,0.0,1.4,23.2
1149,19009,Jalen Reeves-Maybin,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.4,23.2
1150,22661,Jack Stoll,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,9.3,90.8,0.8,0.0,0.0,0.0,0.0,1.4,23.2
1151,24263,DeMarvion Overshown,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.4,23.1
1152,25126,Anthony Gould,IND,WR,17,0.0,0.0,0.0,7.3,0.0,8.0,101.3,0.7,0.0,0.0,0.0,0.0,1.4,23.1
1153,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1154,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.1
1155,25156,De'Antre Prince,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1156,23423,Coby Bryant,SEA,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,23.0
1157,25280,Ruke Orhorhoro,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.3,22.9
1158,16486,Mike Pennel,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.1,1.3,22.9
1159,25100,Frank Gore Jr.,BUF,RB,17,0.0,0.0,0.0,110.8,0.7,4.3,32.4,0.0,0.0,0.0,0.0,0.0,1.3,22.8
1160,23304,Cade York,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.8
1161,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.3,22.7
1162,15200,William Gholston,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.1,1.3,22.7
1163,16762,Jameis Winston,CLE,QB,17,383.9,2.4,1.8,14.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.6
1164,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,2.7,0.0,7.6,107.5,0.7,0.0,0.0,0.0,0.0,1.3,22.6
1165,24284,Nesta Jade Silvera,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.3,22.6
1166,20840,Lonnie Johnson Jr.,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1,1.3,22.5
1167,23536,Chance Campbell,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.3,22.5
1168,25232,Nathaniel Watson,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.3,22.4
1169,22945,Jack Heflin,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.3,22.4
1170,21913,Joe Bachie,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.3,22.4
1171,21688,Cam Akers,HOU,RB,17,0.0,0.0,0.0,111.7,0.8,3.4,22.9,0.1,0.0,0.0,0.0,0.0,1.3,22.3
1172,23387,Amaré Barno,CAR,OLB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.3,17.0
1173,25099,Dallin Holker,NO,TE,17,0.0,0.0,0.0,0.2,0.0,8.7,99.1,0.6,0.0,0.0,0.0,0.0,1.3,22.2
1174,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.3,22.2
1175,23166,Rakim Jarrett,TB,WR,17,0.0,0.0,0.0,4.7,0.0,7.9,101.9,0.6,0.0,0.0,0.0,0.0,1.3,22.2
1176,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.3,22.1
1177,23320,Kaiir Elam,BUF,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.3,11.7
1178,20954,Jarrett Stidham,DEN,QB,17,338.1,2.1,1.5,21.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.1
1179,24516,Andrew Farmer II,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.3,21.9
1180,19035,Eric Saubert,SF,TE,17,0.0,0.0,0.0,0.0,0.0,8.3,82.2,0.9,0.0,0.0,0.0,0.0,1.3,21.9
1181,25140,Chau Smith-Wade,CAR,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.6
1182,20032,Cornell Armstrong,LV,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,11.6
1183,25179,Marshawn Kneeland,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.3,21.9
1184,24268,SirVocea Dennis,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.3,21.9
1185,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,87.5,0.7,0.0,0.0,0.0,0.0,1.3,21.9
1186,25265,Michael Barrett,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,21.9
1187,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,79.0,0.4,6.5,46.0,0.1,0.0,0.0,0.0,0.0,1.3,21.8
1188,25277,Justin Rogers,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.3,21.8
1189,18162,Tyler Matakevich,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.3,21.7
1190,24426,P.J. Mustipher,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.3,21.7
1191,24137,Jaquelin Roy,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.3,21.7
1192,22866,Naquan Jones,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.3,21.7
1193,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,21.7
1194,24212,DeWayne McBride,MIN,RB,17,0.0,0.0,0.0,106.2,0.8,3.6,26.7,0.0,0.0,0.0,0.0,0.0,1.3,21.7
1195,19626,Dare Ogunbowale,HOU,RB,17,0.0,0.0,0.0,63.0,0.2,8.3,60.8,0.0,0.0,0.0,0.0,0.0,1.3,21.7
1196,24415,Anthony Johnson Jr.,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.1,1.3,21.7
1197,23777,Chandler Wooten,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.3,21.6
1198,23198,Isaiah Spiller,LAC,RB,17,0.0,0.0,0.0,102.6,0.8,4.1,23.8,0.0,0.0,0.0,0.0,0.0,1.3,21.5
1199,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,79.7,0.5,6.4,45.2,0.0,0.0,0.0,0.0,0.0,1.3,21.5
1200,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,21.5
1201,22079,Kindle Vildor,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.3,21.4
1202,23948,Elijah Garcia,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,1.3,21.4
1203,24429,Anfernee Orji,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,21.3
1204,19850,Mason Rudolph,TEN,QB,17,373.6,2.0,1.3,6.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,21.2
1205,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,21.2
1206,18030,Chris Moore,ARI,WR,17,0.0,0.0,0.0,4.7,0.0,8.0,91.0,0.6,0.0,0.0,0.0,0.0,1.2,21.2
1207,16784,Shane Ray,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1208,22685,Terrace Marshall Jr.,CAR,WR,17,0.0,0.0,0.0,1.4,0.0,8.4,101.0,0.4,0.0,0.0,0.0,0.0,1.2,21.0
1209,24478,BJ Thompson,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,21.0
1210,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,1.2,21.0
1211,20990,Trayveon Williams,CIN,RB,17,0.0,0.0,0.0,91.4,0.5,5.4,36.3,0.0,0.0,0.0,0.0,0.0,1.2,21.0
1212,23646,Jacob Hummel,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.2,20.9
1213,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.2,20.9
1214,17961,Sterling Shepard,TB,WR,17,0.0,0.0,0.0,0.1,0.0,8.6,86.2,0.6,0.0,0.0,0.0,0.0,1.2,20.8
1215,19899,Deadrin Senat,BAL,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,20.8
1216,23463,Kyle Philips,TEN,WR,17,0.0,0.0,0.0,0.5,0.0,8.6,97.2,0.4,0.0,0.0,0.0,0.0,1.2,20.8
1217,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.2,20.8
1218,23468,Michael Woods II,CLE,WR,17,0.0,0.0,0.0,2.8,0.0,6.7,88.2,0.8,0.0,0.0,0.0,0.0,1.2,20.6
1219,19890,Rasheem Green,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.2,20.5
1220,23388,DeAngelo Malone,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.2,20.5
1221,23612,Matt Henningsen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.2,20.5
1222,23934,Isaiah Pola-Mao,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0.1,1.2,20.4
1223,24655,Christian Izien,TB,S,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
1224,24031,Mike Greene,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.2,20.4
1225,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,1.5,0.0,7.4,86.3,0.7,0.0,0.0,0.0,0.0,1.2,20.4
1226,20039,Boston Scott,LAR,RB,17,0.0,0.0,0.0,83.1,0.8,3.8,28.5,0.1,0.0,0.0,0.0,0.0,1.2,20.4
1227,20791,Will Harris,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.2,20.3
1228,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,20.2
1229,24257,Cameron Young,SEA,NT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.2,15.4
