rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1166,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,72.1,0.6,0.0,0.0,0.0,0.0,1.1,18.0
1167,16762,Jameis Winston,NYG,QB,17,307.4,1.8,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.0
1168,25178,Mohamed Kamara,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,18.0
1169,21046,Jake Browning,CIN,QB,17,261.7,2.0,0.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1170,26167,Lathan Ransom,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.8
1171,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.7
1172,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.7
1173,26195,Zah Frazier,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.7
1174,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.7
1175,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,17.6
1176,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.4
1177,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.4
1178,21928,Daniel Thomas,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.0,17.3
1179,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.3
1180,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.3
1181,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.3
1182,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1183,26023,Shavon Revel Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.2
1184,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,101.4,0.6,2.0,14.5,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1185,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,63.7,0.7,0.0,0.0,0.0,0.0,1.0,17.2
1186,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1187,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1188,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.0,17.1
1189,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.1
1190,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,71.6,0.4,0.0,0.0,0.0,0.0,1.0,17.1
1191,24487,Tre Hawkins III,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1192,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.0,17.0
1193,23600,Joey Blount,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.0,17.0
1194,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,7.4,72.1,0.4,0.0,0.0,0.0,0.0,1.0,17.0
1195,19951,Tre Flowers,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.0
1196,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.9
1197,25119,Harrison Mevis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9
1198,24386,Yasir Abdullah,JAX,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.9,16.9
1199,23118,Malik Willis,GB,QB,17,230.1,1.6,0.6,19.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8
1200,24090,Andre Carter II,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,16.8
1201,17961,Sterling Shepard,TB,WR,17,0.0,0.0,0.0,15.5,0.0,6.5,68.9,0.3,0.0,0.0,0.0,0.0,1.0,16.7
1202,24425,Caleb Murphy,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.0,16.7
1203,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.7
1204,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,16.7
1205,23003,Curtis Robinson,SF,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.5,16.7
1206,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,16.7
1207,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.5
1208,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.5
1209,19850,Mason Rudolph,PIT,QB,17,218.8,1.5,0.7,28.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4
1210,25421,Thomas Harper,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,1.0,16.3
1211,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,16.2
1212,18959,Dawuane Smoot,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,16.0
1213,23644,Stone Smartt,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,81.1,0.4,0.0,0.0,0.0,0.0,0.9,16.0
1214,25206,MJ Devonshire,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,16.0
1215,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,16.0
1216,16763,Marcus Mariota,WAS,QB,17,236.4,1.6,0.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.0
1217,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,60.7,0.4,0.0,0.0,0.0,0.0,0.9,16.0
1218,24935,Leonard Taylor III,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.9,15.9
1219,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.9,15.9
1220,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,102.0,0.7,1.4,7.9,0.0,0.0,0.0,0.0,0.0,0.9,15.8
1221,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.8
1222,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.7
1223,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,66.6,0.5,0.0,0.0,0.0,0.0,0.9,15.7
1224,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.7
1225,22760,Ar'Darius Washington,BAL,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,3.9,15.6
1226,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.6
1227,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,6.3,62.6,0.5,0.0,0.0,0.0,0.0,0.9,15.6
1228,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.5
1229,24073,Maurice Alexander,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.3,68.1,0.4,0.0,0.0,0.0,0.0,0.9,15.5
1230,26127,Bradyn Swinson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.5
1231,22511,Quintin Morris,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,57.7,0.5,0.0,0.0,0.0,0.0,0.9,15.5
1232,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.4
1233,22494,Kyle Trask,TB,QB,17,248.4,1.9,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.4
1234,20924,Hunter Renfrow,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,70.3,0.2,0.0,0.0,0.0,0.0,0.9,15.4
1235,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.4
1236,21187,Kemon Hall,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.4
1237,24533,Ben Sims,GB,TE,17,0.0,0.0,0.0,0.0,0.0,6.1,62.3,0.5,0.0,0.0,0.0,0.0,0.9,15.3
1238,22864,Patrick Johnson,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.3
1239,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,78.0,0.5,2.6,16.8,0.1,0.0,0.0,0.0,0.0,0.9,15.3
1240,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,6.2,66.8,0.4,0.0,0.0,0.0,0.0,0.9,15.3
1241,16041,Jimmy Garoppolo,LAR,QB,17,241.9,1.7,0.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.3
1242,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.9,15.3
1243,23634,Samori Toure,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.1,67.6,0.4,0.0,0.0,0.0,0.0,0.9,15.3
1244,26172,Marcus Harris,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.2
1245,23185,Sam Howell,MIN,QB,17,245.5,1.8,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2
1246,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.2
1247,22495,Zach Wilson,MIA,QB,17,249.4,1.5,0.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2
1248,24354,Blake Whiteheart,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,6.3,58.3,0.5,0.0,0.0,0.0,0.0,0.9,15.1
1249,25025,Joe Milton III,DAL,QB,17,244.3,1.5,0.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1250,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.1
1251,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.1
1252,24245,Darrell Luter Jr.,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,15.1
1253,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.0
1254,23763,Brandon Johnson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,85.8,0.0,0.0,0.0,0.0,0.0,0.9,15.0
1255,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.0
1256,20949,Irv Smith Jr.,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,56.5,0.2,0.0,0.0,0.0,0.0,0.9,14.9
1257,20880,Gardner Minshew,KC,QB,17,252.7,1.7,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
1258,21192,Nik Needham,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,14.7
1259,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.7
1260,19911,Jalyn Holmes,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.6
1261,24796,Keidron Smith,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,14.6
1262,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.9,14.5
1263,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,80.5,0.4,3.9,19.7,0.0,0.0,0.0,0.0,0.0,0.9,14.5
1264,23737,Tanner Conner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,6.4,51.1,0.5,0.0,0.0,0.0,0.0,0.9,14.5
1265,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,60.3,0.3,0.0,0.0,0.0,0.0,0.8,14.4
1266,24350,Aidan O'Connell,LV,QB,17,252.9,1.5,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1267,25203,Marcellas Dial Jr.,NE,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.8,14.4
1268,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,52.7,0.2,4.3,29.6,0.1,0.0,0.0,0.0,0.0,0.8,14.3
1269,24168,Tyson Bagent,CHI,QB,17,214.2,1.2,0.6,19.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3
1270,24466,Isaiah Bolden,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,14.2
1271,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,14.2
1272,25413,Evan Anderson,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.1
1273,24092,BJ Ojulari,ARI,OLB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,14.1
1274,24400,Keondre Coburn,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,14.1
1275,23310,Greg Dulcich,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,59.5,0.4,0.0,0.0,0.0,0.0,0.8,14.1
1276,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.1,0.8,14.0
1277,22505,Davis Mills,HOU,QB,17,233.9,1.4,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0
1278,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1279,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1280,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.7
1281,20954,Jarrett Stidham,DEN,QB,17,212.4,1.6,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1282,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.7
1283,23419,Akayleb Evans,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,13.7
1284,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.6
1285,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.6
1286,18018,Jacoby Brissett,ARI,QB,17,231.7,1.3,0.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.6
1287,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.8,13.6
1288,26333,Caleb Lohner,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,5.5,51.0,0.5,0.0,0.0,0.0,0.0,0.8,13.6
1289,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.6
1290,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.6
1291,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,18.4,0.0,6.6,52.5,0.0,0.0,0.0,0.0,0.0,0.8,13.5
1292,25350,Jowon Briggs,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.5
1293,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.4
1294,19025,Joshua Dobbs,NE,QB,17,227.2,1.4,1.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3
1295,25560,Jaylen McCollough,LAR,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1.5,13.3
1296,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,13.2
1297,24124,Tanner McKee,PHI,QB,17,215.4,1.4,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2
1298,22773,Marlon Tuipulotu,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.2
1299,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.1
1300,19044,Jamal Agnew,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,5.4,54.1,0.4,0.0,0.0,0.0,0.0,0.8,13.0
1301,19330,Nick Mullens,JAX,QB,17,233.2,1.3,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.0
1302,26642,Caden Davis,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.8
1303,26155,Jaylin Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,12.8
1304,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,12.8
1305,17993,Adam Gotsis,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,12.7
1306,14252,Kirk Cousins,ATL,QB,17,250.1,1.3,1.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.7
1307,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.7,12.7
1308,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.6
1309,24851,Chris Smith,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.7,12.5
1310,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,55.0,0.4,3.2,21.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4
1311,24274,Tyler Lacy,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.4
1312,19854,Dante Pettis,NO,WR,17,0.0,0.0,0.0,5.9,0.0,5.2,60.0,0.1,0.0,0.0,0.0,0.0,0.7,12.4
1313,22822,Ta'Quon Graham,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.4
1314,17762,Chris Manhertz,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.2,47.8,0.4,0.0,0.0,0.0,0.0,0.7,12.4
1315,20085,Dennis Gardeck,JAX,OLB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,1.1,12.3
1316,23273,Hassan Haskins,LAC,RB,17,0.0,0.0,0.0,47.1,0.4,2.5,18.9,0.3,0.0,0.0,0.0,0.0,0.7,12.3
1317,24107,Eli Ricks,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7,12.2
1318,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,12.2
1319,22973,Austin Trammell,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,5.5,54.8,0.2,0.0,0.0,0.0,0.0,0.7,12.2
1320,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,5.2,51.7,0.3,0.0,0.0,0.0,0.0,0.7,12.2
1321,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,5.6,47.6,0.3,0.0,0.0,0.0,0.0,0.7,12.2
1322,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,5.4,49.3,0.3,0.0,0.0,0.0,0.0,0.7,12.1
1323,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,45.3,0.3,0.0,0.0,0.0,0.0,0.7,12.1
1324,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.7,12.1
1325,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,30.7,0.1,3.8,41.6,0.2,0.0,0.0,0.0,0.0,0.7,12.0
1326,23610,Sam Roberts,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.7,12.0
1327,24497,DJ Ivey,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.0
1328,24310,Jordan Mims,TEN,RB,17,0.0,0.0,0.0,61.3,0.3,2.0,14.4,0.1,0.0,0.0,0.0,0.0,0.7,12.0
1329,22941,Sam Kamara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.9
1330,25873,Luke Lachey,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,4.9,46.2,0.4,0.0,0.0,0.0,0.0,0.7,11.9
1331,24582,Brandon Pili,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.8
1332,24031,Mike Greene,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.7
1333,23458,Gregory Junior,GB,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1334,12841,Andy Dalton,CAR,QB,17,200.0,1.3,0.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.7
1335,25239,Solomon Byrd,HOU,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1336,18811,Mitchell Trubisky,BUF,QB,17,180.6,1.2,0.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.6
1337,24426,PJ Mustipher,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,11.6
1338,24465,Cory Durden,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,11.6
1339,23528,John Ridgeway III,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,11.6
