rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
1056,22778,Khyiris Tonga,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,23.6
1057,23161,Jonathan Mingo,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,11.5,130.3,0.8,0.0,0.0,0.0,0.0,1.4,23.6
1058,23486,Grant Calcaterra,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,11.7,129.3,0.8,0.0,0.0,0.0,0.0,1.4,23.6
1059,25853,Jamie Sheriff,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.4,23.5
1060,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,11.9,120.1,0.9,0.0,0.0,0.0,0.0,1.4,23.4
1061,23987,Vi Jones,ARI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.4,23.4
1062,25000,Landon Jackson,BUF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.4
1063,12831,Tyrod Taylor,NYJ,QB,17,300.3,2.0,0.9,53.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.3
1064,26125,Ashton Gillotte,KC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.3
1065,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,12.7,128.9,0.7,0.0,0.0,0.0,0.0,1.4,23.2
1066,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.4,23.2
1067,24952,Ja'Lynn Polk,NE,WR,17,0.0,0.0,0.0,0.0,0.0,11.4,122.9,0.9,0.0,0.0,0.0,0.0,1.4,23.2
1068,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,144.9,0.7,3.4,25.8,0.1,0.0,0.0,0.0,0.0,1.4,23.2
1069,26170,Yahya Black,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.4,23.1
1070,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1071,24438,Chris Smith II,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,23.0
1072,24434,Jose Ramirez,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.3,22.9
1073,23512,Thomas Booker IV,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.3,22.8
1074,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,122.3,0.8,4.1,30.5,0.1,0.0,0.0,0.0,0.0,1.3,22.7
1075,26051,Tyrion Ingram-Dawkins,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,22.7
1076,23283,Brian Asamoah II,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.3,22.3
1077,21466,Jonathan Harris,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,22.3
1078,24463,Julian Hill,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,12.0,107.7,0.9,0.0,0.0,0.0,0.0,1.3,22.2
1079,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,11.6,115.7,0.8,0.0,0.0,0.0,0.0,1.3,22.2
1080,19850,Mason Rudolph,PIT,QB,17,327.0,2.2,1.1,22.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.1
1081,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,13.1,118.9,0.6,0.0,0.0,0.0,0.0,1.3,22.0
1082,21046,Jake Browning,CIN,QB,17,302.0,2.5,0.7,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.0
1083,25178,Mohamed Kamara,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.3,21.9
1084,23485,Daniel Bellinger,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,115.1,0.7,0.0,0.0,0.0,0.0,1.3,21.8
1085,25239,Solomon Byrd,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.8
1086,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.7
1087,23650,Lucas Krull,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,11.7,104.2,0.9,0.0,0.0,0.0,0.0,1.3,21.7
1088,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,21.6
1089,26274,Ben Yurosek,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.0,101.0,1.0,0.0,0.0,0.0,0.0,1.3,21.6
1090,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.3,21.6
1091,23390,Jeremiah Moon,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.3,21.6
1092,25232,Nathaniel Watson,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.3,21.5
1093,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,119.0,0.7,4.2,31.0,0.1,0.0,0.0,0.0,0.0,1.3,21.5
1094,22494,Kyle Trask,TB,QB,17,327.1,2.7,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.5
1095,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,84.0,1.5,0.0,0.0,0.0,0.0,1.3,21.4
1096,21939,Alohi Gilman,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.1,1.3,21.4
1097,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.1,0.1,1.3,21.4
1098,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,5.1,0.0,9.2,107.7,0.9,0.0,0.0,0.0,0.0,1.3,21.3
1099,24090,Andre Carter II,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.2,21.2
1100,22801,Elerson Smith,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.2,21.2
1101,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.2,21.2
1102,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.2,20.9
1103,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.2,20.9
1104,25203,Marcellas Dial Jr.,NE,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,20.9
1105,19165,Johnny Mundt,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,12.4,104.6,0.7,0.0,0.0,0.0,0.0,1.2,20.9
1106,17993,Adam Gotsis,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.2,20.9
1107,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1108,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.2,0.0,8.9,106.9,0.9,0.0,0.0,0.0,0.0,1.2,20.6
1109,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,12.7,0.8,8.6,53.9,0.8,0.0,0.0,0.0,0.0,1.2,20.6
1110,22496,Mac Jones,SF,QB,17,364.2,2.1,1.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.5
1111,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,9.4,111.2,0.8,0.0,0.0,0.0,0.0,1.2,20.4
1112,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.4
1113,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,120.4,0.5,4.0,29.1,0.1,0.0,0.0,0.0,0.0,1.2,20.4
1114,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,0.0,0.0,10.1,115.4,0.6,0.0,0.0,0.0,0.0,1.2,20.2
1115,21543,Anthony Pittman,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.2,20.2
1116,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,101.4,1.0,0.0,0.0,0.0,0.0,1.2,20.1
1117,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,1.2,0.0,9.0,113.1,0.7,0.0,0.0,0.0,0.0,1.2,20.1
1118,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,20.1
1119,24151,Payne Durham,TB,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,89.0,1.1,0.0,0.0,0.0,0.0,1.2,20.1
1120,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,20.0
1121,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,11.5,104.4,0.7,0.0,0.0,0.0,0.0,1.2,20.0
1122,24634,Truman Jones,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.9
1123,24280,Dylan Horton,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.2,19.9
1124,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.9
1125,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.1,0.1,1.2,19.9
1126,24496,Jordon Riley,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.2,19.8
1127,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.8
1128,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.2,19.8
1129,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,9.9,106.2,0.7,0.0,0.0,0.0,0.0,1.2,19.8
1130,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.2,19.7
1131,23598,Russ Yeast,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,19.7
1132,26141,Tonka Hemingway,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.6
1133,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.8,19.6
1134,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.2,19.6
1135,23310,Greg Dulcich,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,9.4,107.1,0.7,0.0,0.0,0.0,0.0,1.2,19.6
1136,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,109.9,0.8,0.0,0.0,0.0,0.0,1.1,19.5
1137,21933,Jaylinn Hawkins,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,19.5
1138,25159,Tyler Owens,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,19.5
1139,26165,Kitan Crawford,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.4
1140,24425,Caleb Murphy,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,19.4
1141,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,91.8,0.7,4.5,31.2,0.1,0.0,0.0,0.0,0.0,1.1,19.4
1142,17179,Taylor Heinicke,LAC,QB,17,318.2,1.8,1.4,25.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.3
1143,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.1,19.2
1144,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.1,19.1
1145,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.1
1146,24925,Mekhi Wingo,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.1,19.1
1147,26021,Trey Amos,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.1
1148,25229,Kris Abrams-Draine,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.1,19.1
1149,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.1,19.0
1150,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.0
1151,24354,Blake Whiteheart,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,10.0,92.2,0.8,0.0,0.0,0.0,0.0,1.1,19.0
1152,16763,Marcus Mariota,WAS,QB,17,267.4,1.9,0.8,20.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1153,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.1,18.9
1154,26183,R.J. Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.9
1155,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.1,18.8
1156,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.1,18.8
1157,22918,Carlos Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.7
1158,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.6
1159,20361,Ross Dwelley,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,103.9,0.8,0.0,0.0,0.0,0.0,1.1,18.5
1160,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,1.1,0.0,7.1,100.6,0.8,0.0,0.0,0.0,0.0,1.1,18.5
1161,23118,Malik Willis,GB,QB,17,253.2,1.8,0.8,18.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.4
1162,23994,Allan George,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.4
1163,25582,Dell Pettus,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.1,18.4
1164,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,90.2,0.8,0.0,0.0,0.0,0.0,1.1,18.2
1165,26333,Caleb Lohner,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.9,93.2,0.8,0.0,0.0,0.0,0.0,1.1,18.1
1166,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,9.0,86.9,0.8,0.0,0.0,0.0,0.0,1.1,18.0
1167,22224,Myles Adams,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.0,1.1,18.0
1168,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,7.7,93.0,0.8,0.0,0.0,0.0,0.0,1.1,17.9
1169,20880,Gardner Minshew II,KC,QB,17,288.7,2.1,0.9,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.9
1170,21675,Tyler Johnson,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,9.8,101.5,0.5,0.0,0.0,0.0,0.0,1.1,17.9
1171,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,6.9,107.3,0.6,0.0,0.0,0.0,0.0,1.0,17.8
1172,16762,Jameis Winston,NYG,QB,17,289.9,1.8,0.8,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1173,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,17.8
1174,25025,Joe Milton III,DAL,QB,17,275.4,1.8,0.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7
1175,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,17.7
1176,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,105.4,0.7,5.1,27.7,0.0,0.0,0.0,0.0,0.0,1.0,17.7
1177,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,0.0,0.0,7.0,99.1,0.7,0.0,0.0,0.0,0.0,1.0,17.6
1178,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.6
1179,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,17.4
1180,18811,Mitchell Trubisky,BUF,QB,17,261.6,1.8,0.8,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3
1181,23270,Will Levis,TEN,QB,17,298.5,1.8,1.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1182,19461,Cooper Rush,BAL,QB,17,268.4,1.9,0.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1183,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.1
1184,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.0,16.9
1185,22823,Kylen Granson,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,8.5,90.7,0.6,0.0,0.0,0.0,0.0,1.0,16.9
1186,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,7.9,81.4,0.8,0.0,0.0,0.0,0.0,1.0,16.9
1187,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,7.9,89.1,0.7,0.0,0.0,0.0,0.0,1.0,16.9
1188,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,16.8
1189,23201,Jase McClellan,ATL,RB,17,0.0,0.0,0.0,92.1,0.4,3.8,31.2,0.1,0.0,0.0,0.0,0.0,1.0,16.8
1190,26088,Montrell Johnson Jr.,PHI,RB,17,0.0,0.0,0.0,92.7,0.7,2.5,20.8,0.0,0.0,0.0,0.0,0.0,1.0,16.8
1191,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,8.3,83.4,0.7,0.0,0.0,0.0,0.0,1.0,16.7
1192,22948,Devon Key,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.0,16.7
1193,24582,Brandon Pili,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.0,16.7
1194,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.0,16.6
1195,22864,Patrick Johnson,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.0,16.6
1196,23468,Michael Woods II,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,8.7,99.4,0.4,0.0,0.0,0.0,0.0,1.0,16.5
1197,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,16.6,1.5,5.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5
1198,16041,Jimmy Garoppolo,LAR,QB,17,277.6,1.6,0.7,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4
1199,22739,Marco Wilson,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.4
1200,22505,Davis Mills,HOU,QB,17,272.5,1.7,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3
1201,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.7,64.8,1.0,0.0,0.0,0.0,0.0,1.0,16.3
1202,24350,Aidan O'Connell,LV,QB,17,285.3,1.6,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3
1203,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.3
1204,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,80.5,0.7,0.0,0.0,0.0,0.0,0.9,16.1
1205,20954,Jarrett Stidham,DEN,QB,17,246.1,1.8,0.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1206,22050,Darnay Holmes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.1,0.1,0.9,16.1
1207,22758,Rashad Weaver,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.9,16.0
1208,19330,Nick Mullens,JAX,QB,17,274.9,1.7,1.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.9
1209,21001,Rock Ya-Sin,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.8
1210,25937,Nick Nash,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,7.4,90.8,0.5,0.0,0.0,0.0,0.0,0.9,15.8
1211,18018,Jacoby Brissett,ARI,QB,17,258.5,1.5,0.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7
1212,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,101.3,0.6,1.7,13.2,0.0,0.0,0.0,0.0,0.0,0.9,15.7
1213,24124,Tanner McKee,PHI,QB,17,234.1,1.6,0.7,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7
1214,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,72.8,0.7,0.0,0.0,0.0,0.0,0.9,15.7
1215,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,0.9,15.6
1216,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.6
1217,21887,Julian Okwara,CLE,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,15.6
1218,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,22.2,0.4,7.1,49.9,0.4,0.0,0.0,0.0,0.0,0.9,15.6
1219,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,80.7,0.6,3.0,21.2,0.0,0.0,0.0,0.0,0.0,0.9,15.3
1220,19025,Joshua Dobbs,NE,QB,17,243.0,1.6,1.2,15.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.3
1221,25220,Beau Brade,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,15.2
1222,25456,Chigozie Anusiem,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,15.2
1223,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.2
1224,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,69.2,0.5,4.4,24.5,0.1,0.0,0.0,0.0,0.0,0.9,15.2
1225,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.2
1226,24796,Keidron Smith,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,15.1
1227,22495,Zach Wilson,MIA,QB,17,241.8,1.5,0.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1228,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.9,69.3,0.7,0.0,0.0,0.0,0.0,0.9,15.1
1229,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,8.8,70.8,0.6,0.0,0.0,0.0,0.0,0.9,15.1
