rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1157,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.9
1158,16851,Carl Davis,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.1,18.9
1159,26088,Montrell Johnson Jr.,PHI,RB,17,0.0,0.0,0.0,95.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.1,18.9
1160,26225,Tyler Baron,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.9
1161,22918,Boogie Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.8
1162,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.8
1163,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.8
1164,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.7,80.3,0.5,0.0,0.0,0.0,0.0,1.1,18.7
1165,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.7
1166,19930,Bilal Nichols,ARI,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.7,18.7
1167,17218,DeAndre Carter,CLE,WR,17,0.0,0.0,0.0,2.6,0.0,8.0,84.8,0.4,0.0,0.0,0.0,0.0,1.1,18.5
1168,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.1,18.4
1169,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.4
1170,24429,Anfernee Orji,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,2.3,18.4
1171,23118,Malik Willis,GB,QB,17,231.0,1.7,0.6,19.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.4
1172,24482,Jerrick Reed II,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.4
1173,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,1.1,18.4
1174,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,18.3
1175,25132,Jha'Quan Jackson,TEN,WR,17,0.0,0.0,0.0,3.0,0.0,7.2,87.6,0.5,0.0,0.0,0.0,0.0,1.1,18.3
1176,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,1.1,18.2
1177,16762,Jameis Winston,NYG,QB,17,301.2,1.9,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.1
1178,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,18.1
1179,25673,Charles Woods,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,18.1
1180,26258,Jailin Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1181,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,18.1
1182,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,72.0,0.6,0.0,0.0,0.0,0.0,1.1,18.0
1183,25178,Mohamed Kamara,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,18.0
1184,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,89.0,0.3,4.6,30.3,0.0,0.0,0.0,0.0,0.0,1.1,17.9
1185,21964,Cody White,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.9,80.2,0.5,0.0,0.0,0.0,0.0,1.1,17.9
1186,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,94.7,0.7,2.3,14.9,0.1,0.0,0.0,0.0,0.0,1.1,17.9
1187,23624,Dareke Young,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.8,80.3,0.5,0.0,0.0,0.0,0.0,1.0,17.8
1188,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,7.9,74.9,0.4,0.0,0.0,0.0,0.0,1.0,17.8
1189,21046,Jake Browning,CIN,QB,17,261.7,2.0,0.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1190,26167,Lathan Ransom,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.8
1191,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.7
1192,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.7
1193,26195,Zah Frazier,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.7
1194,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.7
1195,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,17.6
1196,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.4
1197,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,72.3,0.5,0.0,0.0,0.0,0.0,1.0,17.4
1198,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,0.0,0.0,7.5,74.9,0.4,0.0,0.0,0.0,0.0,1.0,17.4
1199,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,63.8,0.5,0.0,0.0,0.0,0.0,1.0,17.4
1200,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.4
1201,21928,Daniel Thomas,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.0,17.3
1202,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.3
1203,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.3
1204,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.3
1205,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,101.4,0.6,2.0,14.6,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1206,26023,Shavon Revel Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.2
1207,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1208,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,63.7,0.7,0.0,0.0,0.0,0.0,1.0,17.2
1209,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1210,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1211,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.0,17.1
1212,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,7.6,71.2,0.4,0.0,0.0,0.0,0.0,1.0,17.1
1213,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.1
1214,24487,Tre Hawkins III,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1215,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.0,17.0
1216,23600,Joey Blount,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.0,17.0
1217,19951,Tre Flowers,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.0
1218,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,69.6,0.5,0.0,0.0,0.0,0.0,1.0,17.0
1219,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.9
1220,24386,Yasir Abdullah,JAX,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.9,16.9
1221,24090,Andre Carter II,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,16.8
1222,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,7.4,63.2,0.5,0.0,0.0,0.0,0.0,1.0,16.7
1223,24425,Caleb Murphy,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.0,16.7
1224,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.7
1225,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,16.7
1226,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,16.7
1227,23003,Curtis Robinson,SF,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.5,16.7
1228,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.5
1229,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.5
1230,19850,Mason Rudolph,PIT,QB,17,218.8,1.5,0.7,28.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4
1231,25421,Thomas Harper,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,1.0,16.3
1232,16763,Marcus Mariota,WAS,QB,17,234.9,1.7,0.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3
1233,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,16.2
1234,12831,Tyrod Taylor,NYJ,QB,17,204.4,1.3,0.7,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1235,18959,Dawuane Smoot,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,16.0
1236,25206,MJ Devonshire,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,16.0
1237,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,16.0
1238,20880,Gardner Minshew,KC,QB,17,257.2,1.9,0.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.9
1239,24935,Leonard Taylor III,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.9,15.9
1240,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.9,15.9
1241,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,102.1,0.7,1.4,7.9,0.0,0.0,0.0,0.0,0.0,0.9,15.8
1242,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.8
1243,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.7
1244,20924,Hunter Renfrow,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,71.8,0.2,0.0,0.0,0.0,0.0,0.9,15.7
1245,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,66.6,0.5,0.0,0.0,0.0,0.0,0.9,15.7
1246,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.7
1247,22760,Ar'Darius Washington,BAL,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,3.9,15.6
1248,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.6
1249,24073,Maurice Alexander,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.3,68.4,0.4,0.0,0.0,0.0,0.0,0.9,15.5
1250,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.5
1251,26127,Bradyn Swinson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.5
1252,22494,Kyle Trask,TB,QB,17,248.5,1.9,0.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.4
1253,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.4
1254,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.5,65.0,0.4,0.0,0.0,0.0,0.0,0.9,15.4
1255,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.4
1256,21187,Kemon Hall,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.4
1257,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,6.6,0.0,5.6,59.4,0.7,0.0,0.0,0.0,0.0,0.9,15.4
1258,23634,Samori Toure,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,67.9,0.4,0.0,0.0,0.0,0.0,0.9,15.4
1259,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,79.5,0.3,3.1,21.0,0.1,0.0,0.0,0.0,0.0,0.9,15.3
1260,22864,Patrick Johnson,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.3
1261,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.9,15.3
1262,26172,Marcus Harris,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.2
1263,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.2
1264,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.1
1265,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.1
1266,24245,Darrell Luter Jr.,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,15.1
1267,25025,Joe Milton III,DAL,QB,17,243.0,1.5,0.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1268,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.0
1269,23763,Brandon Johnson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,85.8,0.0,0.0,0.0,0.0,0.0,0.9,15.0
1270,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.0
1271,21192,Nik Needham,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,14.7
1272,20361,Ross Dwelley,SF,TE,17,0.0,0.0,0.0,0.0,0.0,5.1,71.7,0.4,0.0,0.0,0.0,0.0,0.9,14.7
1273,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.7
1274,19911,Jalyn Holmes,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.6
1275,24796,Keidron Smith,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,14.6
1276,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.9,14.5
1277,24168,Tyson Bagent,CHI,QB,17,214.6,1.2,0.5,19.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.5
1278,24350,Aidan O'Connell,LV,QB,17,252.9,1.5,0.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1279,25203,Marcellas Dial Jr.,NE,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.8,14.4
1280,19330,Nick Mullens,JAX,QB,17,236.0,1.6,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3
1281,24021,Tucker Fisk,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,5.4,53.1,0.6,0.0,0.0,0.0,0.0,0.8,14.3
1282,21765,JaMycal Hasty,NE,RB,17,0.0,0.0,0.0,41.0,0.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3
1283,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,5.4,58.5,0.5,0.0,0.0,0.0,0.0,0.8,14.2
1284,24466,Isaiah Bolden,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,14.2
1285,16041,Jimmy Garoppolo,LAR,QB,17,236.1,1.5,0.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.2
1286,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,14.2
1287,25413,Evan Anderson,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.1
1288,24092,BJ Ojulari,ARI,OLB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,14.1
1289,24400,Keondre Coburn,LV,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,14.1
1290,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.1,0.8,14.0
1291,19491,Robert Tonyan,KC,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,52.3,0.5,0.0,0.0,0.0,0.0,0.8,13.9
1292,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,6.3,52.3,0.4,0.0,0.0,0.0,0.0,0.8,13.9
1293,22505,Davis Mills,HOU,QB,17,235.1,1.4,0.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.9
1294,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1295,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1296,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,18.5,0.0,6.6,54.8,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1297,19025,Joshua Dobbs,NE,QB,17,225.7,1.5,1.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1298,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.7
1299,20954,Jarrett Stidham,DEN,QB,17,212.5,1.6,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1300,18018,Jacoby Brissett,ARI,QB,17,232.7,1.3,0.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1301,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.7
1302,23419,Akayleb Evans,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,13.7
1303,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.6
1304,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.6
1305,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.8,13.6
1306,26333,Caleb Lohner,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,5.5,51.0,0.5,0.0,0.0,0.0,0.0,0.8,13.6
1307,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.6
1308,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.6
1309,25350,Jowon Briggs,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.5
1310,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.4
1311,25873,Luke Lachey,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,5.1,52.7,0.5,0.0,0.0,0.0,0.0,0.8,13.4
1312,25560,Jaylen McCollough,LAR,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1.5,13.3
1313,14252,Kirk Cousins,ATL,QB,17,255.5,1.4,1.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3
1314,24124,Tanner McKee,PHI,QB,17,214.9,1.4,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3
1315,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,13.2
1316,22773,Marlon Tuipulotu,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.2
1317,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.1
1318,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,42.7,0.1,4.5,31.5,0.1,0.0,0.0,0.0,0.0,0.8,13.1
1319,22495,Zach Wilson,MIA,QB,17,213.3,1.3,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.1
1320,26155,Jaylin Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,12.8
1321,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,12.8
1322,19044,Jamal Agnew,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,5.1,52.7,0.4,0.0,0.0,0.0,0.0,0.8,12.8
1323,18857,Deshaun Watson,CLE,QB,17,211.7,1.4,1.4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.7
1324,17993,Adam Gotsis,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,12.7
1325,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,6.2,49.1,0.3,0.0,0.0,0.0,0.0,0.7,12.7
1326,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.7,12.7
1327,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.6
1328,24851,Chris Smith,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.7,12.5
1329,23273,Hassan Haskins,LAC,RB,17,0.0,0.0,0.0,51.5,0.4,1.8,15.1,0.3,0.0,0.0,0.0,0.0,0.7,12.5
1330,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,55.0,0.4,3.2,21.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4
