rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1055,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.4,24.1
1056,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,24.1
1057,24310,Jordan Mims,TEN,RB,17,0.0,0.0,0.0,123.7,0.6,4.1,28.2,0.2,0.0,0.0,0.0,0.0,1.4,24.1
1058,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,83.6,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1059,26088,Montrell Johnson Jr.,PHI,RB,17,0.0,0.0,0.0,126.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.4,23.8
1060,25702,Swayze Bozeman,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.4,23.8
1061,26644,Easton Mascarenas-Arnold,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.8
1062,24092,BJ Ojulari,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.7
1063,26207,Oluwafemi Oladejo,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.7
1064,24482,Jerrick Reed II,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,23.6
1065,19850,Mason Rudolph,PIT,QB,17,330.9,2.3,1.2,32.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.5
1066,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,95.4,0.8,0.0,0.0,0.0,0.0,1.4,23.4
1067,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,89.2,0.7,0.0,0.0,0.0,0.0,1.4,23.4
1068,26063,Jaylen Reed,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.4
1069,24364,Jalen Graham,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,23.4
1070,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,118.0,0.5,4.8,35.6,0.1,0.0,0.0,0.0,0.0,1.4,23.4
1071,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.2
1072,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,133.5,0.6,3.4,28.2,0.1,0.0,0.0,0.0,0.0,1.4,23.2
1073,18857,Deshaun Watson,CLE,QB,17,301.7,1.6,1.5,35.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.2
1074,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,111.5,0.9,0.0,0.0,0.0,0.0,1.4,23.1
1075,23468,Michael Woods II,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,9.1,109.8,0.5,0.0,0.0,0.0,0.0,1.4,23.1
1076,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1077,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,23.0
1078,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.9
1079,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.3,22.8
1080,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.3,22.8
1081,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,22.6
1082,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.5
1083,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,1.6,0.0,8.0,100.9,0.7,0.0,0.0,0.0,0.0,1.3,22.4
1084,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,74.0,1.3,0.0,0.0,0.0,0.0,1.3,22.4
1085,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,19.0,0.8,8.0,62.0,0.4,0.0,0.0,0.0,0.0,1.3,22.3
1086,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,103.4,0.8,4.2,29.5,0.0,0.0,0.0,0.0,0.0,1.3,22.3
1087,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,133.0,0.8,2.3,18.8,0.0,0.0,0.0,0.0,0.0,1.3,22.3
1088,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.3,22.3
1089,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,1.3,22.3
1090,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.3,22.2
1091,14252,Kirk Cousins,ATL,QB,17,369.4,2.2,1.4,8.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.2
1092,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,128.5,0.7,3.2,20.3,0.0,0.0,0.0,0.0,0.0,1.3,22.1
1093,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.3,22.0
1094,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,21.9
1095,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,2.0,21.9
1096,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.3,21.8
1097,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.6
1098,23512,Thomas Booker IV,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.3,21.6
1099,20816,Lil'Jordan Humphrey,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,8.5,88.9,0.7,0.0,0.0,0.0,0.0,1.3,21.6
1100,20361,Ross Dwelley,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,101.3,0.8,0.0,0.0,0.0,0.0,1.3,21.5
1101,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,10.3,0.7,7.4,46.4,0.7,0.0,0.0,0.0,0.0,1.3,21.5
1102,26146,Kyle Kennard,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.4
1103,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,8.6,87.7,0.7,0.0,0.0,0.0,0.0,1.3,21.4
1104,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,92.8,0.6,0.0,0.0,0.0,0.0,1.3,21.3
1105,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.2,21.2
1106,26225,Tyler Baron,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.2
1107,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.2,21.2
1108,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1109,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,8.5,78.5,0.8,0.0,0.0,0.0,0.0,1.2,21.1
1110,26190,Robert Longerbeam,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,21.1
1111,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.2,21.0
1112,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,8.2,84.4,0.7,0.0,0.0,0.0,0.0,1.2,20.8
1113,23650,Lucas Krull,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,8.7,85.2,0.6,0.0,0.0,0.0,0.0,1.2,20.8
1114,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1115,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,101.8,0.8,5.6,29.8,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1116,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.2,20.7
1117,24245,Darrell Luter Jr.,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,20.6
1118,26651,Aaron Smith,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.6
1119,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.6
1120,23542,Malcolm Rodriguez,DET,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.9,20.5
1121,12831,Tyrod Taylor,NYJ,QB,17,264.9,1.7,0.9,51.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.5
1122,26017,James Pearce Jr.,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,20.4
1123,24401,Brenton Cox Jr.,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,20.4
1124,24354,Blake Whiteheart,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,77.7,0.7,0.0,0.0,0.0,0.0,1.2,20.4
1125,19461,Cooper Rush,BAL,QB,17,317.0,2.3,0.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.4
1126,26018,Mike Green,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.3
1127,22823,Kylen Granson,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,85.9,0.6,0.0,0.0,0.0,0.0,1.2,20.3
1128,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.2,20.2
1129,26178,Elijah Roberts,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.1
1130,21876,Khalid Kareem,ATL,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.1,2.2,20.1
1131,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,6.2,89.1,0.8,0.0,0.0,0.0,0.0,1.2,20.1
1132,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.1
1133,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,19.9
1134,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.2,19.9
1135,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,19.8
1136,22496,Mac Jones,SF,QB,17,350.0,2.0,1.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.8
1137,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,6.4,96.8,0.6,0.0,0.0,0.0,0.0,1.2,19.7
1138,23847,Bam Knight,ARI,RB,17,0.0,0.0,0.0,80.3,0.5,4.3,30.7,0.2,0.0,0.0,0.0,0.0,1.2,19.6
1139,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.6
1140,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.6
1141,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.2,19.6
1142,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.1,19.4
1143,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.4
1144,23131,DJ Uiagalelei,LAC,QB,17,304.0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1145,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.4
1146,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.4
1147,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.3
1148,20085,Dennis Gardeck,JAX,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.1,0.1,1.1,19.3
1149,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,19.2
1150,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1151,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,19.1
1152,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,19.1
1153,21046,Jake Browning,CIN,QB,17,277.4,2.2,0.7,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.1
1154,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,72.2,0.6,0.0,0.0,0.0,0.0,1.1,18.9
1155,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,18.9
1156,22918,Boogie Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.8
1157,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.8
1158,24965,Kalen King,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,18.7
1159,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.1,18.7
1160,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,7.7,0.0,7.0,74.8,0.9,0.0,0.0,0.0,0.0,1.1,18.6
1161,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,13.2,0.0,5.9,78.1,0.6,0.0,0.0,0.0,0.0,1.1,18.6
1162,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.1,18.6
1163,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,69.3,0.4,6.0,40.4,0.0,0.0,0.0,0.0,0.0,1.1,18.6
1164,24229,Daniel Scott,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.5
1165,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,6.4,54.6,1.1,0.0,0.0,0.0,0.0,1.1,18.5
1166,24429,Anfernee Orji,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,2.3,18.4
1167,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.1,18.4
1168,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.4
1169,23118,Malik Willis,GB,QB,17,239.9,1.7,0.7,19.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.4
1170,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,68.0,0.7,0.0,0.0,0.0,0.0,1.1,18.3
1171,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.2
1172,22224,Myles Adams,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.0,1.1,18.2
1173,26258,Jailin Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1174,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.1,18.0
1175,23624,Dareke Young,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.9,80.5,0.5,0.0,0.0,0.0,0.0,1.1,17.9
1176,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.1,17.9
1177,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,17.9
1178,25673,Charles Woods,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,17.9
1179,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,17.9
1180,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,17.9
1181,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.1,71.3,0.6,0.0,0.0,0.0,0.0,1.0,17.8
1182,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,7.4,74.1,0.5,0.0,0.0,0.0,0.0,1.0,17.8
1183,16762,Jameis Winston,NYG,QB,17,301.3,1.8,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7
1184,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,6.8,81.1,0.5,0.0,0.0,0.0,0.0,1.0,17.7
1185,23737,Tanner Conner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,61.3,0.6,0.0,0.0,0.0,0.0,1.0,17.5
1186,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.3
1187,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,15.1,1.4,4.5,29.2,0.0,0.0,0.0,0.0,0.0,1.0,17.3
1188,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,17.3
1189,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.3
1190,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.0,17.3
1191,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1192,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.0,17.2
1193,16763,Marcus Mariota,WAS,QB,17,244.9,1.7,0.7,16.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1
1194,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.0
1195,22494,Kyle Trask,TB,QB,17,272.9,2.1,1.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
1196,24386,Yasir Abdullah,JAX,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.9,16.9
1197,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,6.4,61.8,0.7,0.0,0.0,0.0,0.0,1.0,16.8
1198,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,18.5,0.0,6.6,54.9,0.5,0.0,0.0,0.0,0.0,1.0,16.7
1199,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.0,16.7
1200,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.6
1201,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.6
1202,20880,Gardner Minshew,KC,QB,17,268.8,2.0,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6
1203,21964,Cody White,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,79.7,0.4,0.0,0.0,0.0,0.0,1.0,16.6
1204,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,99.2,0.6,1.7,13.2,0.0,0.0,0.0,0.0,0.0,1.0,16.5
1205,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.5
1206,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.4
1207,25937,Nick Nash,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,6.6,74.5,0.4,0.0,0.0,0.0,0.0,1.0,16.4
1208,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.4
1209,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.0,16.3
1210,24148,Davis Allen,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,71.1,0.3,0.0,0.0,0.0,0.0,1.0,16.2
1211,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.2
1212,23394,Esezi Otomewo,PIT,DT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.8,16.2
1213,23270,Will Levis,TEN,QB,17,288.7,1.7,1.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1214,24487,Tre Hawkins III,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,16.1
1215,24935,Leonard Taylor III,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.9,16.1
1216,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,16.1
1217,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.9,16.1
1218,25025,Joe Milton III,DAL,QB,17,254.6,1.6,0.7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.0
1219,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,16.0
1220,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.9,15.9
1221,21138,Scotty Miller,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,75.6,0.2,0.0,0.0,0.0,0.0,0.9,15.9
1222,23600,Joey Blount,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.1,0.9,15.8
1223,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.8
1224,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,6.4,63.5,0.5,0.0,0.0,0.0,0.0,0.9,15.8
1225,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.7
1226,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,66.8,0.5,0.0,0.0,0.0,0.0,0.9,15.7
1227,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.9,15.7
1228,18959,Dawuane Smoot,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,15.7
