rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1176,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.2
1177,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.2
1178,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.1,18.1
1179,26258,Jailin Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1180,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,18.1
1181,16762,Jameis Winston,NYG,QB,17,307.9,1.8,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.0
1182,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,72.1,0.6,0.0,0.0,0.0,0.0,1.1,18.0
1183,26195,Zah Frazier,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.0
1184,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.8
1185,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,84.2,0.8,2.9,17.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1186,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.8
1187,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.0,17.8
1188,21046,Jake Browning,CIN,QB,17,261.7,2.0,0.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1189,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.7
1190,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,2.6,0.0,7.5,74.7,0.4,0.0,0.0,0.0,0.0,1.0,17.6
1191,25466,Gabe Jeudy-Lally,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.0,17.6
1192,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.0,17.6
1193,26167,Lathan Ransom,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.5
1194,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,17.5
1195,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.0,17.4
1196,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.0,17.4
1197,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,63.6,0.5,0.0,0.0,0.0,0.0,1.0,17.4
1198,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1199,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1200,25178,Mohamed Kamara,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.0,17.2
1201,19951,Tre Flowers,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1202,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.2
1203,21928,Daniel Thomas,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.0,17.2
1204,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,63.7,0.7,0.0,0.0,0.0,0.0,1.0,17.2
1205,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.0,17.1
1206,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,71.6,0.4,0.0,0.0,0.0,0.0,1.0,17.1
1207,23218,Pierre Strong Jr.,CLE,RB,17,0.0,0.0,0.0,45.3,0.2,6.1,45.8,0.1,0.0,0.0,0.0,0.0,1.0,17.0
1208,25119,Harrison Mevis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9
1209,24222,Cam Smith,MIA,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,4.2,16.9
1210,24386,Yasir Abdullah,JAX,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.9,16.9
1211,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,65.7,0.6,0.0,0.0,0.0,0.0,1.0,16.9
1212,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,16.9
1213,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.0,16.9
1214,23600,Joey Blount,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.0,16.9
1215,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.8
1216,23118,Malik Willis,GB,QB,17,230.1,1.6,0.6,19.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8
1217,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.6
1218,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,16.6
1219,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,62.2,0.5,0.0,0.0,0.0,0.0,1.0,16.5
1220,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.5
1221,23726,Kader Kohou,MIA,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,4.1,16.5
1222,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.4
1223,24090,Andre Carter II,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,16.4
1224,19850,Mason Rudolph,PIT,QB,17,218.8,1.5,0.7,28.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4
1225,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.0,16.3
1226,23962,Irvin Charles,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,69.0,0.5,0.0,0.0,0.0,0.0,1.0,16.3
1227,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.0,16.3
1228,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.2
1229,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,16.1
1230,23644,Stone Smartt,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,81.1,0.4,0.0,0.0,0.0,0.0,0.9,16.0
1231,25206,MJ Devonshire,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,16.0
1232,16763,Marcus Mariota,WAS,QB,17,236.4,1.6,0.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.0
1233,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,15.9
1234,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,15.9
1235,24073,Maurice Alexander,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,70.3,0.4,0.0,0.0,0.0,0.0,0.9,15.8
1236,24425,Caleb Murphy,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.8
1237,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.8
1238,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,102.0,0.7,1.4,7.9,0.0,0.0,0.0,0.0,0.0,0.9,15.8
1239,22726,Tre Brown,SF,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.1,3.9,15.8
1240,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,49.3,0.8,0.0,0.0,0.0,0.0,0.9,15.7
1241,24488,Titus Leo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.7
1242,23634,Samori Toure,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.3,69.8,0.4,0.0,0.0,0.0,0.0,0.9,15.7
1243,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.5,0.0,0.0,0.0,0.0,0.9,15.7
1244,22760,Ar'Darius Washington,BAL,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,3.9,15.6
1245,26590,LaMareon James,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.6
1246,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.6
1247,20924,Hunter Renfrow,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,71.3,0.2,0.0,0.0,0.0,0.0,0.9,15.5
1248,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.5
1249,22511,Quintin Morris,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,57.7,0.5,0.0,0.0,0.0,0.0,0.9,15.5
1250,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.4
1251,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.3
1252,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.3
1253,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,6.2,66.8,0.4,0.0,0.0,0.0,0.0,0.9,15.3
1254,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,78.0,0.5,2.6,16.8,0.1,0.0,0.0,0.0,0.0,0.9,15.3
1255,21192,Nik Needham,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,15.2
1256,23185,Sam Howell,MIN,QB,17,245.4,1.8,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2
1257,24092,BJ Ojulari,ARI,OLB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,15.2
1258,22495,Zach Wilson,MIA,QB,17,249.6,1.5,0.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2
1259,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,0.9,15.2
1260,25025,Joe Milton III,DAL,QB,17,243.4,1.5,0.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1261,26662,JaTravis Broughton,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.0
1262,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.0
1263,23763,Brandon Johnson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,85.8,0.0,0.0,0.0,0.0,0.0,0.9,15.0
1264,20949,Irv Smith Jr.,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,56.7,0.2,0.0,0.0,0.0,0.0,0.9,15.0
1265,24347,Xavier Hutchinson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,65.7,0.4,0.0,0.0,0.0,0.0,0.9,15.0
1266,20880,Gardner Minshew,KC,QB,17,252.5,1.7,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
1267,25174,Jordan Jefferson,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.9
1268,23737,Tanner Conner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,51.1,0.5,0.0,0.0,0.0,0.0,0.9,14.8
1269,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,14.8
1270,23910,D'Anthony Bell,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.9,14.8
1271,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,14.8
1272,21021,Corey Ballentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.8
1273,25986,LeQuint Allen Jr.,JAX,RB,17,0.0,0.0,0.0,46.6,0.8,3.0,22.1,0.0,0.0,0.0,0.0,0.0,0.9,14.7
1274,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.7
1275,24796,Keidron Smith,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,14.6
1276,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,80.2,0.4,3.9,19.7,0.0,0.0,0.0,0.0,0.0,0.9,14.5
1277,24168,Tyson Bagent,CHI,QB,17,216.5,1.2,0.6,19.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1278,24350,Aidan O'Connell,LV,QB,17,252.6,1.5,0.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1279,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.4
1280,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,14.3
1281,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,14.2
1282,23310,Greg Dulcich,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,60.2,0.4,0.0,0.0,0.0,0.0,0.8,14.1
1283,22505,Davis Mills,HOU,QB,17,233.4,1.4,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0
1284,23563,Sam Webb,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.8,14.0
1285,22494,Kyle Trask,TB,QB,17,214.7,1.7,0.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.9
1286,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,6.3,52.0,0.4,0.0,0.0,0.0,0.0,0.8,13.9
1287,18959,Dawuane Smoot,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.8,13.9
1288,22758,Rashad Weaver,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.8
1289,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.8
1290,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1291,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1292,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1293,24851,Chris Smith,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.7
1294,20954,Jarrett Stidham,DEN,QB,17,212.4,1.6,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1295,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.7
1296,18018,Jacoby Brissett,ARI,QB,17,231.4,1.3,0.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.6
1297,24487,Tre Hawkins III,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.6
1298,26333,Caleb Lohner,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,5.5,51.0,0.5,0.0,0.0,0.0,0.0,0.8,13.6
1299,24400,Keondre Coburn,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.6
1300,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.6
1301,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.6
1302,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.1,0.8,13.5
1303,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.5
1304,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,18.4,0.0,6.6,52.5,0.0,0.0,0.0,0.0,0.0,0.8,13.5
1305,25350,Jowon Briggs,NYJ,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.5
1306,24124,Tanner McKee,PHI,QB,17,215.3,1.4,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.4
1307,19025,Joshua Dobbs,NE,QB,17,227.9,1.4,1.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.4
1308,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,43.8,0.1,4.6,31.7,0.1,0.0,0.0,0.0,0.0,0.8,13.3
1309,25560,Jaylen McCollough,LAR,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1.5,13.3
1310,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,0.0,0.0,4.9,54.1,0.5,0.0,0.0,0.0,0.0,0.8,13.3
1311,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.8,13.3
1312,22864,Patrick Johnson,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.2
1313,22773,Marlon Tuipulotu,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.2
1314,17993,Adam Gotsis,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.1
1315,22869,Levi Onwuzurike,DET,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,3.3,13.1
1316,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,13.0
1317,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.0
1318,19330,Nick Mullens,JAX,QB,17,232.9,1.3,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.0
1319,24646,Ty Okada,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,12.9
1320,22319,T.J. Smith,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,12.9
1321,26155,Jaylin Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,12.8
1322,20541,Bruce Hector,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.7
1323,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.7
1324,14252,Kirk Cousins,ATL,QB,17,249.2,1.3,1.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.6
1325,26172,Marcus Harris,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.6
1326,23273,Hassan Haskins,LAC,RB,17,0.0,0.0,0.0,48.1,0.4,2.5,19.5,0.3,0.0,0.0,0.0,0.0,0.7,12.5
1327,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,55.0,0.4,3.2,21.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4
1328,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.4
1329,16960,Quandre Diggs,TEN,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.3
1330,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,6.1,45.6,0.3,0.0,0.0,0.0,0.0,0.7,12.3
1331,22822,Ta'Quon Graham,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.2
1332,24137,Jaquelin Roy,NE,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,3.1,12.2
1333,24497,DJ Ivey,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.2
1334,22973,Austin Trammell,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,5.5,54.8,0.2,0.0,0.0,0.0,0.0,0.7,12.2
1335,24274,Tyler Lacy,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.1
1336,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,5.2,51.4,0.3,0.0,0.0,0.0,0.0,0.7,12.1
1337,24925,Mekhi Wingo,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,12.1
1338,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.7,12.1
1339,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,30.7,0.1,3.8,41.6,0.2,0.0,0.0,0.0,0.0,0.7,12.0
1340,24310,Jordan Mims,TEN,RB,17,0.0,0.0,0.0,61.4,0.3,2.0,14.4,0.1,0.0,0.0,0.0,0.0,0.7,12.0
1341,25631,Miles Battle,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.9
1342,22941,Sam Kamara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.9
1343,26299,Donte Kent,PIT,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,3.0,11.9
1344,24107,Eli Ricks,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7,11.9
1345,24031,Mike Greene,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.9
1346,25873,Luke Lachey,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,4.9,45.8,0.4,0.0,0.0,0.0,0.0,0.7,11.9
1347,24582,Brandon Pili,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.7
1348,23458,Gregory Junior,GB,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1349,12841,Andy Dalton,CAR,QB,17,200.0,1.3,0.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.7
