rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1146,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,99.1,0.4,4.5,33.1,0.1,0.0,0.0,0.0,0.0,1.2,20.3
1147,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,81.1,0.7,0.0,0.0,0.0,0.0,1.2,20.3
1148,23650,Lucas Krull,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,8.4,82.4,0.6,0.0,0.0,0.0,0.0,1.2,20.2
1149,25986,LeQuint Allen Jr.,JAX,RB,17,0.0,0.0,0.0,71.1,0.8,4.8,35.1,0.0,0.0,0.0,0.0,0.0,1.2,20.2
1150,23512,Thomas Booker IV,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,1.2,20.1
1151,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,89.2,0.5,0.0,0.0,0.0,0.0,1.2,20.0
1152,24229,Daniel Scott,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.2,19.9
1153,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1,1.8,19.8
1154,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,6.1,86.1,0.8,0.0,0.0,0.0,0.0,1.2,19.7
1155,26017,James Pearce Jr.,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,19.7
1156,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.7
1157,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.2,19.6
1158,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.1,19.5
1159,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,6.3,96.2,0.6,0.0,0.0,0.0,0.0,1.1,19.5
1160,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.1,19.4
1161,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.4
1162,23131,DJ Uiagalelei,LAC,QB,17,304.0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1163,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1164,26651,Aaron Smith,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1165,22823,Kylen Granson,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,7.6,79.8,0.6,0.0,0.0,0.0,0.0,1.1,19.2
1166,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,19.1
1167,24354,Blake Whiteheart,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,71.2,0.7,0.0,0.0,0.0,0.0,1.1,19.1
1168,19461,Cooper Rush,BAL,QB,17,296.5,2.1,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.1
1169,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,75.4,0.7,0.0,0.0,0.0,0.0,1.1,19.0
1170,20361,Ross Dwelley,SF,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,91.2,0.7,0.0,0.0,0.0,0.0,1.1,19.0
1171,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.0
1172,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,19.0
1173,16851,Carl Davis,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.1,18.9
1174,22918,Boogie Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.8
1175,26225,Tyler Baron,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.8
1176,22496,Mac Jones,SF,QB,17,332.0,1.9,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.8
1177,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.8
1178,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.8
1179,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,13.1,0.0,6.0,78.1,0.6,0.0,0.0,0.0,0.0,1.1,18.7
1180,19930,Bilal Nichols,ARI,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.7,18.7
1181,25673,Charles Woods,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,18.6
1182,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.6
1183,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,1.1,18.5
1184,20816,Lil'Jordan Humphrey,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,76.1,0.6,0.0,0.0,0.0,0.0,1.1,18.5
1185,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,6.4,54.6,1.1,0.0,0.0,0.0,0.0,1.1,18.5
1186,24429,Anfernee Orji,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,2.3,18.4
1187,24482,Jerrick Reed II,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.4
1188,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,18.3
1189,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,68.7,0.6,0.0,0.0,0.0,0.0,1.1,18.3
1190,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,1.1,18.2
1191,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,18.1
1192,12831,Tyrod Taylor,NYJ,QB,17,241.3,1.5,0.8,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.1
1193,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,18.1
1194,26258,Jailin Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1195,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,67.5,0.4,5.8,39.3,0.0,0.0,0.0,0.0,0.0,1.1,18.1
1196,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,72.0,0.6,0.0,0.0,0.0,0.0,1.1,18.0
1197,25178,Mohamed Kamara,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,18.0
1198,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.1,17.9
1199,26195,Zah Frazier,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,17.9
1200,21964,Cody White,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.8,79.9,0.5,0.0,0.0,0.0,0.0,1.0,17.8
1201,23624,Dareke Young,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.8,79.9,0.5,0.0,0.0,0.0,0.0,1.0,17.8
1202,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.7
1203,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.7
1204,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.0,17.6
1205,23118,Malik Willis,GB,QB,17,223.8,1.6,0.6,18.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6
1206,23737,Tanner Conner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,61.1,0.6,0.0,0.0,0.0,0.0,1.0,17.5
1207,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.4
1208,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,72.3,0.5,0.0,0.0,0.0,0.0,1.0,17.4
1209,21046,Jake Browning,CIN,QB,17,253.5,2.0,0.6,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4
1210,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.4
1211,21928,Daniel Thomas,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.0,17.3
1212,16762,Jameis Winston,NYG,QB,17,290.9,1.8,1.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3
1213,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,15.1,1.4,4.4,29.1,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1214,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.2
1215,24487,Tre Hawkins III,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1216,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.1
1217,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.0,17.1
1218,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.1
1219,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,7.6,70.7,0.4,0.0,0.0,0.0,0.0,1.0,17.1
1220,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.0,17.0
1221,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,17.0
1222,23600,Joey Blount,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.0,17.0
1223,26023,Shavon Revel Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.0
1224,19951,Tre Flowers,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.0
1225,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.9
1226,24386,Yasir Abdullah,JAX,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.9,16.9
1227,23003,Curtis Robinson,SF,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.5,16.8
1228,24425,Caleb Murphy,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.0,16.8
1229,23633,Elijah Hicks,CHI,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,16.8
1230,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,18.4,0.0,6.6,54.8,0.5,0.0,0.0,0.0,0.0,1.0,16.7
1231,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,16.7
1232,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,16.7
1233,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.6
1234,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.0,16.5
1235,25421,Thomas Harper,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,1.0,16.3
1236,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.0,16.2
1237,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.2
1238,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,16.1
1239,18959,Dawuane Smoot,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,16.0
1240,25206,MJ Devonshire,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,16.0
1241,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,57.4,0.7,0.0,0.0,0.0,0.0,0.9,15.9
1242,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,15.9
1243,24935,Leonard Taylor III,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.9,15.9
1244,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.9,15.9
1245,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.8
1246,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.8
1247,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.8
1248,17218,DeAndre Carter,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,6.7,72.0,0.4,0.0,0.0,0.0,0.0,0.9,15.7
1249,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.5,0.0,0.0,0.0,0.0,0.9,15.7
1250,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.7
1251,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,0.0,0.0,5.1,69.3,0.6,0.0,0.0,0.0,0.0,0.9,15.6
1252,22760,Ar'Darius Washington,BAL,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,3.9,15.6
1253,26127,Bradyn Swinson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.6
1254,20880,Gardner Minshew,KC,QB,17,250.3,1.9,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.6
1255,24073,Maurice Alexander,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.3,68.5,0.4,0.0,0.0,0.0,0.0,0.9,15.6
1256,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,94.0,0.5,1.8,13.4,0.0,0.0,0.0,0.0,0.0,0.9,15.5
1257,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.5
1258,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.5
1259,21187,Kemon Hall,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.5
1260,24090,Andre Carter II,LV,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.0,15.4
1261,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,6.6,0.0,5.6,59.6,0.7,0.0,0.0,0.0,0.0,0.9,15.4
1262,24400,Keondre Coburn,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.4
1263,23634,Samori Toure,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,68.0,0.4,0.0,0.0,0.0,0.0,0.9,15.4
1264,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.4
1265,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.3
1266,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.9,15.3
1267,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,6.1,61.1,0.5,0.0,0.0,0.0,0.0,0.9,15.2
1268,16763,Marcus Mariota,WAS,QB,17,225.8,1.6,0.6,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2
1269,24148,Davis Allen,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,6.8,66.0,0.3,0.0,0.0,0.0,0.0,0.9,15.2
1270,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.2
1271,22864,Patrick Johnson,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.2
1272,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.1
1273,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.1
1274,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,5.8,56.8,0.6,0.0,0.0,0.0,0.0,0.9,15.1
1275,24245,Darrell Luter Jr.,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,15.1
1276,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,54.6,0.5,0.0,0.0,0.0,0.0,0.9,15.1
1277,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.0
1278,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,15.0
1279,25025,Joe Milton III,DAL,QB,17,234.1,1.5,0.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
1280,26124,Robbie Ouzts,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,75.7,0.1,0.0,0.0,0.0,0.0,0.9,14.7
1281,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.7
1282,19911,Jalyn Holmes,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.6
1283,22494,Kyle Trask,TB,QB,17,238.5,1.8,0.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.6
1284,24796,Keidron Smith,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,14.6
1285,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,14.4
1286,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,14.4
1287,21192,Nik Needham,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.8,14.4
1288,25203,Marcellas Dial Jr.,NE,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.8,14.4
1289,24021,Tucker Fisk,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,5.4,53.1,0.6,0.0,0.0,0.0,0.0,0.8,14.3
1290,25413,Evan Anderson,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.3
1291,24466,Isaiah Bolden,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,14.2
1292,24168,Tyson Bagent,CHI,QB,17,209.0,1.2,0.5,18.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.2
1293,24092,BJ Ojulari,ARI,OLB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,14.2
1294,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,14.2
1295,23310,Greg Dulcich,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,59.6,0.4,0.0,0.0,0.0,0.0,0.8,14.1
1296,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.1,0.8,14.0
1297,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,5.4,62.2,0.4,0.0,0.0,0.0,0.0,0.8,14.0
1298,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,55.9,0.3,0.0,0.0,0.0,0.0,0.8,14.0
1299,16041,Jimmy Garoppolo,LAR,QB,17,234.6,1.4,0.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.9
1300,22505,Davis Mills,HOU,QB,17,228.6,1.4,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.8
1301,24362,Malik Heath,GB,WR,17,0.0,0.0,0.0,0.0,0.0,5.4,59.8,0.4,0.0,0.0,0.0,0.0,0.8,13.8
1302,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1303,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1304,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.7
1305,24350,Aidan O'Connell,LV,QB,17,245.3,1.4,0.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1306,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.7
1307,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.6
1308,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.8,13.6
1309,26333,Caleb Lohner,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,5.5,51.0,0.5,0.0,0.0,0.0,0.0,0.8,13.6
1310,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.6
1311,19330,Nick Mullens,JAX,QB,17,228.8,1.5,1.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.6
1312,21783,Harrison Bryant,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,5.3,52.3,0.5,0.0,0.0,0.0,0.0,0.8,13.5
1313,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.4
1314,25560,Jaylen McCollough,LAR,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1.5,13.3
1315,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.3
1316,18018,Jacoby Brissett,ARI,QB,17,224.4,1.3,0.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2
1317,25350,Jowon Briggs,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.2
1318,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,13.2
1319,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.1
