rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1055,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,115.3,0.7,4.4,31.5,0.0,0.0,0.0,0.0,0.0,1.4,23.3
1056,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.2
1057,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,8.8,89.9,0.9,0.0,0.0,0.0,0.0,1.4,23.2
1058,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,134.6,0.7,3.5,22.0,0.0,0.0,0.0,0.0,0.0,1.4,23.2
1059,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,111.5,0.9,0.0,0.0,0.0,0.0,1.4,23.1
1060,19304,Pharaoh Brown,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,96.8,0.9,0.0,0.0,0.0,0.0,1.4,23.1
1061,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,23.1
1062,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.4,23.0
1063,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,91.2,0.8,0.0,0.0,0.0,0.0,1.4,23.0
1064,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.9
1065,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.3,22.8
1066,22820,Chauncey Golston,NYG,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.3,22.8
1067,23119,Treylon Burks,TEN,WR,17,0.0,0.0,0.0,6.6,0.0,8.3,103.6,0.6,0.0,0.0,0.0,0.0,1.3,22.7
1068,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.3,22.6
1069,21564,Craig Reynolds,DET,RB,17,0.0,0.0,0.0,120.8,0.6,4.0,29.3,0.1,0.0,0.0,0.0,0.0,1.3,22.6
1070,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,22.5
1071,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,133.0,0.8,2.3,18.8,0.0,0.0,0.0,0.0,0.0,1.3,22.3
1072,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,1.3,22.3
1073,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.3,22.3
1074,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.3,22.2
1075,12831,Tyrod Taylor,NYJ,QB,17,287.8,1.8,0.9,54.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.2
1076,19850,Mason Rudolph,PIT,QB,17,327.7,2.2,1.1,21.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.1
1077,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.3,22.0
1078,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.3,21.9
1079,18952,Larry Ogunjobi,BUF,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,2.0,21.9
1080,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.3,21.8
1081,14252,Kirk Cousins,ATL,QB,17,369.2,2.2,1.4,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.7
1082,19461,Cooper Rush,BAL,QB,17,335.4,2.4,0.7,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.7
1083,23468,Michael Woods II,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,8.8,106.9,0.4,0.0,0.0,0.0,0.0,1.3,21.7
1084,24354,Blake Whiteheart,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,9.2,84.9,0.7,0.0,0.0,0.0,0.0,1.3,21.7
1085,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.3,21.6
1086,23512,Thomas Booker IV,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.3,21.6
1087,21046,Jake Browning,CIN,QB,17,301.1,2.4,0.7,11.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.6
1088,24952,Ja'Lynn Polk,NE,WR,17,0.0,0.0,0.0,0.0,0.0,8.3,92.5,0.7,0.0,0.0,0.0,0.0,1.3,21.6
1089,20361,Ross Dwelley,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,101.3,0.8,0.0,0.0,0.0,0.0,1.3,21.5
1090,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,108.8,0.8,5.8,29.8,0.0,0.0,0.0,0.0,0.0,1.3,21.5
1091,22494,Kyle Trask,TB,QB,17,327.1,2.7,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.5
1092,26146,Kyle Kennard,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.3,21.4
1093,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,8.5,88.8,0.7,0.0,0.0,0.0,0.0,1.3,21.4
1094,23355,Teagan Quitoriano,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,107.3,0.6,0.0,0.0,0.0,0.0,1.3,21.3
1095,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.2,21.2
1096,26225,Tyler Baron,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.2
1097,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.2,21.2
1098,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,21.1
1099,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,8.9,86.2,0.6,0.0,0.0,0.0,0.0,1.2,21.1
1100,26190,Robert Longerbeam,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,21.1
1101,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.2,21.0
1102,25678,Jude McAtamney,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8
1103,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.2,20.7
1104,24245,Darrell Luter Jr.,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,20.6
1105,21675,Tyler Johnson,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,8.5,93.1,0.5,0.0,0.0,0.0,0.0,1.2,20.6
1106,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.6
1107,26651,Aaron Smith,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.6
1108,22496,Mac Jones,SF,QB,17,364.2,2.1,1.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.5
1109,23542,Malcolm Rodriguez,DET,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.9,20.5
1110,26017,James Pearce Jr.,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,20.4
1111,24686,Nate Adkins,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,60.5,1.2,0.0,0.0,0.0,0.0,1.2,20.4
1112,24401,Brenton Cox Jr.,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,20.4
1113,26018,Mike Green,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.3
1114,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.2,20.2
1115,26178,Elijah Roberts,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.2,20.1
1116,21876,Khalid Kareem,ATL,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.1,2.2,20.1
1117,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,20.1
1118,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.2,19.9
1119,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.2,19.9
1120,25274,Javon Solomon,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.1,0.1,1.2,19.8
1121,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,8.0,74.2,0.7,0.0,0.0,0.0,0.0,1.2,19.6
1122,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.6
1123,25161,Kitan Oladapo,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.2,19.6
1124,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.2,19.6
1125,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.1,19.4
1126,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,11.0,0.0,7.0,73.0,1.0,0.0,0.0,0.0,0.0,1.1,19.4
1127,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.4
1128,23131,DJ Uiagalelei,LAC,QB,17,304.0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.4
1129,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.4
1130,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.4
1131,17179,Taylor Heinicke,LAC,QB,17,318.2,1.8,1.4,25.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.3
1132,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,19.3
1133,20085,Dennis Gardeck,JAX,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.1,0.1,1.1,19.3
1134,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,19.2
1135,26193,Rylie Mills,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,19.2
1136,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.1,19.1
1137,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,19.1
1138,18652,C.J. Ham,MIN,FB,17,0.0,0.0,0.0,16.6,1.5,5.0,33.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1139,25433,Bo Richter,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.1,18.9
1140,22918,Boogie Basham,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.1,18.8
1141,22872,Amen Ogbongbemiga,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.8
1142,22823,Kylen Granson,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,79.6,0.6,0.0,0.0,0.0,0.0,1.1,18.8
1143,24965,Kalen King,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,18.7
1144,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.1,18.7
1145,16763,Marcus Mariota,WAS,QB,17,265.1,1.8,0.7,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.6
1146,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.1,18.6
1147,24229,Daniel Scott,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.5
1148,24429,Anfernee Orji,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,2.3,18.4
1149,22511,Quintin Morris,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,7.5,67.3,0.7,0.0,0.0,0.0,0.0,1.1,18.4
1150,23021,Zayne Anderson,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.1,18.4
1151,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.4
1152,23118,Malik Willis,GB,QB,17,252.9,1.8,0.8,18.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.4
1153,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,69.6,0.4,5.6,37.2,0.0,0.0,0.0,0.0,0.0,1.1,18.3
1154,25177,Cedric Johnson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.1,18.2
1155,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,72.8,0.6,0.0,0.0,0.0,0.0,1.1,18.2
1156,22224,Myles Adams,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.0,1.1,18.2
1157,23161,Jonathan Mingo,DAL,WR,17,0.0,0.0,0.0,0.3,0.0,6.9,84.4,0.5,0.0,0.0,0.0,0.0,1.1,18.2
1158,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,69.5,0.7,0.0,0.0,0.0,0.0,1.1,18.1
1159,26258,Jailin Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1160,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.1,18.0
1161,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.1,17.9
1162,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,21.7,0.1,6.8,55.8,0.5,0.0,0.0,0.0,0.0,1.1,17.9
1163,21913,Joe Bachie,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.1,17.9
1164,20880,Gardner Minshew,KC,QB,17,288.7,2.1,0.9,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.9
1165,25673,Charles Woods,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.1,17.9
1166,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,17.9
1167,23661,Mike Brown,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,17.9
1168,25025,Joe Milton III,DAL,QB,17,277.5,1.8,0.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8
1169,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,76.4,0.6,3.7,26.4,0.0,0.0,0.0,0.0,0.0,1.0,17.6
1170,16762,Jameis Winston,NYG,QB,17,289.9,1.8,0.9,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6
1171,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,7.4,65.6,0.6,0.0,0.0,0.0,0.0,1.0,17.6
1172,23737,Tanner Conner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,61.3,0.6,0.0,0.0,0.0,0.0,1.0,17.5
1173,23650,Lucas Krull,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,7.3,71.8,0.5,0.0,0.0,0.0,0.0,1.0,17.5
1174,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.0,17.3
1175,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.0,17.3
1176,25995,Nic Scourton,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.3
1177,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.0,17.3
1178,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,17.2
1179,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,0.0,0.0,7.8,72.4,0.4,0.0,0.0,0.0,0.0,1.0,17.2
1180,23270,Will Levis,TEN,QB,17,298.5,1.8,1.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1181,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.0,17.2
1182,26329,Ruben Hyppolite II,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.0
1183,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,80.6,0.6,3.1,21.4,0.0,0.0,0.0,0.0,0.0,1.0,16.9
1184,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,74.9,0.4,0.0,0.0,0.0,0.0,1.0,16.9
1185,24386,Yasir Abdullah,JAX,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.9,16.9
1186,16041,Jimmy Garoppolo,LAR,QB,17,277.3,1.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8
1187,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.0,16.7
1188,22973,Austin Trammell,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,77.6,0.3,0.0,0.0,0.0,0.0,1.0,16.7
1189,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.6
1190,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.6
1191,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,101.3,0.6,1.7,13.2,0.0,0.0,0.0,0.0,0.0,1.0,16.6
1192,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,7.8,63.5,0.4,0.0,0.0,0.0,0.0,1.0,16.6
1193,26222,Ty Robinson,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.5
1194,25937,Nick Nash,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,6.6,74.5,0.4,0.0,0.0,0.0,0.0,1.0,16.4
1195,23633,Elijah Hicks,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.4
1196,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.4
1197,22505,Davis Mills,HOU,QB,17,272.2,1.7,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3
1198,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,1.0,16.3
1199,24350,Aidan O'Connell,LV,QB,17,278.9,1.6,0.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.2
1200,26069,Jeffrey Bassa,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.2
1201,23394,Esezi Otomewo,PIT,DT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.8,16.2
1202,20954,Jarrett Stidham,DEN,QB,17,246.1,1.8,0.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1203,21964,Cody White,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,79.0,0.4,0.0,0.0,0.0,0.0,0.9,16.1
1204,24487,Tre Hawkins III,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,16.1
1205,24935,Leonard Taylor III,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.9,16.1
1206,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,16.1
1207,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.9,16.1
1208,18857,Deshaun Watson,CLE,QB,17,207.1,1.1,1.0,23.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.1
1209,24124,Tanner McKee,PHI,QB,17,247.6,1.6,0.7,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.0
1210,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,16.0
1211,19330,Nick Mullens,JAX,QB,17,274.9,1.7,1.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.9
1212,18018,Jacoby Brissett,ARI,QB,17,258.5,1.5,0.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.9
1213,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.9,15.9
1214,21138,Scotty Miller,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,75.6,0.2,0.0,0.0,0.0,0.0,0.9,15.9
1215,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.8
1216,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,17.1,0.1,4.4,60.6,0.5,0.0,0.0,0.0,0.0,0.9,15.8
1217,23600,Joey Blount,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.1,0.9,15.8
1218,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,57.2,0.5,0.0,0.0,0.0,0.0,0.9,15.7
1219,25164,Brennan Jackson,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.7
1220,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.9,15.7
1221,18959,Dawuane Smoot,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,15.7
1222,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,62.5,0.5,4.2,23.4,0.0,0.0,0.0,0.0,0.0,0.9,15.6
1223,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,15.6
1224,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.6
1225,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.1,65.3,0.5,0.0,0.0,0.0,0.0,0.9,15.4
1226,24400,Keondre Coburn,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.4
1227,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.4
1228,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.3
