run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,dd950026-9269-5740-b106-2e5b095183b6,2022,WR,ATL,4,2021,6.486666666666666,5.03029411764706,6.511637030173096,6.511637030173096,1.4563725490196067,1.4813429125260367,15.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,de7cc54e-8a8f-51f3-bbe4-d8e681ebdea8,2022,TE,SEA,3,2021,7.2875,8.03470588235294,8.632338630419083,8.632338630419083,-0.7472058823529402,0.5976327480661432,16.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,df27a497-7903-5064-8541-cc5d2b161573,2022,TE,ATL,3,2021,4.733333333333333,1.0070588235294118,2.637410732033196,2.637410732033196,3.726274509803922,1.630351908503784,9.0,1,0.0,7.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e05fbf94-9d94-5cf4-ac1b-1ff14038e54e,2022,RB,IND,3,2021,6.2272727272727275,1.3176140039097206,5.09398516301859,5.09398516301859,4.909658723363007,3.7763711591088693,11.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e075f67b-e1d2-537a-a904-4d078d618783,2022,TE,MIA,0,2021,5.6,8.554117647058824,9.334737731034203,9.334737731034203,-2.9541176470588244,0.7806200839753785,16.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e07d3f8d-4844-56f8-9663-65ceaa3310d8,2022,RB,CAR,2,2021,22.153750000000002,19.014117647058825,19.12946937200919,19.12946937200919,3.1396323529411774,0.11535172495036505,16.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e3e5c0e8-f56e-5bbc-b947-f7318a6eb879,2022,RB,NYJ,0,2021,8.3,8.915760520557706,10.282234857426177,10.282234857426177,-0.6157605205577052,1.366474336868471,15.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e436a9b9-2e45-5fb8-8fa6-ef09405ba0a7,2022,TE,NO,1,2021,1.925,1.5058823529411764,4.113613495880223,4.113613495880223,0.4191176470588236,2.6077311429390466,4.0,1,0.0,6.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,2022,QB,TEN,1,2021,14.186666666666667,16.468529411764706,18.018431014588607,18.018431014588607,-2.2818627450980387,1.5499016028239012,12.0,1,0.0,10.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e492c31b-21c9-55b9-b007-4dd0d8fd1ad4,2022,RB,CLE,4,2021,17.3875,13.241470588235295,14.095346409343767,14.095346409343767,4.1460294117647045,0.8538758211084723,16.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e497782a-64fa-5fde-9dc4-5bf872d3b354,2022,RB,KC,3,2021,1.425,3.4162667794626516,6.908970162121254,6.908970162121254,-1.9912667794626515,3.4927033826586027,4.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e589d9f6-f651-5d0c-996f-c407d4033856,2022,RB,FA,4,2021,1.4500000000000002,1.3617647058823528,4.264779302079643,4.264779302079643,0.08823529411764741,2.9030145961972904,4.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e63926eb-062c-512b-8913-6ffdd601e5ad,2022,WR,LAR,1,2021,7.7555555555555555,7.800294117647059,8.9996981632673,8.9996981632673,-0.04473856209150373,1.1994040456202413,9.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e6bfb986-45c0-521f-a8e8-fd306ab4947d,2022,WR,ATL,1,2021,10.1,10.97216131400657,11.803592135434966,11.803592135434966,-0.8721613140065703,0.8314308214283965,16.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e7e519e5-a3ec-546f-84c7-ac13364c9dde,2022,QB,CLE,1,2021,14.196000000000002,7.232770443035733,16.293664814659294,16.293664814659294,6.963229556964269,9.060894371623561,5.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e8588db5-a29d-5d60-8e8c-2d5472aff746,2022,RB,MIA,3,2021,3.1916666666666664,0.5611764705882353,3.198395986556072,3.198395986556072,2.6304901960784313,2.637219515967837,12.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e8774ce2-da63-5808-a5c9-9f1ecf940f42,2022,QB,NYJ,1,2021,16.895,0.4251764705882353,12.61861951757576,12.61861951757576,16.469823529411766,12.193443046987525,4.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e8bfbf23-7167-5dfb-a7af-4648bd63f7ad,2022,WR,CHI,4,2021,4.7153846153846155,0.8381345055741867,4.540551162539579,4.540551162539579,3.877250109810429,3.7024166569653922,13.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,e9e186f3-b9bf-5112-b4b1-8c68aa8d3333,2022,WR,TEN,4,2021,6.79375,11.35115985832049,11.720375242544325,11.720375242544325,-4.557409858320489,0.3692153842238355,16.0,1,0.0,9.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,eaa552f0-f6a9-5691-9072-9976be1ffffc,2022,WR,LAC,2,2021,15.108333333333334,13.579117647058824,14.23902114028931,14.23902114028931,1.5292156862745099,0.6599034932304857,12.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,eac1d55a-9097-547a-9e7c-6c4421b29109,2022,RB,ATL,3,2021,2.6769230769230767,0.0,4.2135618103774926,4.2135618103774926,2.6769230769230767,4.2135618103774926,13.0,0,0.0,1.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,eaf49440-9256-5a7d-9f23-51c3c98e265f,2022,WR,WAS,1,2021,2.242857142857143,0.4917647058823529,3.444724024146953,3.444724024146953,1.75109243697479,2.9529593182646,7.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ed52cc6f-11a4-516a-9105-bbafc7acdd2b,2022,RB,MIN,1,2021,4.3375,7.005039270812132,8.737762998490188,8.737762998490188,-2.6675392708121315,1.7327237276780565,16.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f00ad26f-ffce-517a-afdc-e96d96eafa77,2022,WR,ATL,4,2021,4.355555555555556,1.3195969565740409,3.3819602379195413,3.3819602379195413,3.035958598981515,2.0623632813455,9.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f2c783c7-afa9-5c55-bc99-1d0967346747,2022,QB,PHI,2,2021,27.684285714285718,20.625583337573786,22.42128090517413,22.42128090517413,7.058702376711931,1.7956975676003424,14.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f31746b4-eeb4-56c3-be04-3fb8eb8993c1,2022,TE,GB,4,2021,1.3199999999999998,1.796470588235294,3.887686055324786,3.887686055324786,-0.4764705882352942,2.091215467089492,5.0,1,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f6249ac9-db18-5447-965e-8f5ad01c2d40,2022,RB,PIT,4,2021,1.5666666666666669,0.5041176470588236,2.8313030707081426,2.8313030707081426,1.0625490196078433,2.3271854236493192,9.0,1,0.0,6.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f630d1ed-cf6e-508a-9359-4b9bba7a28a9,2022,RB,NE,0,2021,8.47,10.790882352941178,11.542918945085333,11.542918945085333,-2.3208823529411777,0.7520365921441545,10.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f700d204-bef9-5f14-9d62-011c067fa75d,2022,WR,CIN,4,2021,10.734666666666667,9.808823529411764,10.833266751362759,10.833266751362759,0.925843137254903,1.0244432219509942,15.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f70e5060-8905-541f-8790-b07f352827ea,2022,TE,LAC,4,2021,4.779999999999999,3.6061677054272736,5.325663719192466,5.325663719192466,1.1738322945727258,1.7194960137651925,5.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f74e4632-13e7-5a75-94f0-32ec6ca65400,2022,TE,TB,4,2021,1.0,4.33,5.275316263761734,5.275316263761734,-3.33,0.9453162637617343,4.0,1,0.0,11.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f7ba9c4b-a090-5082-9d10-9ff125440c80,2022,RB,NO,4,2021,14.764285714285714,15.956764705882353,16.05192197372708,16.05192197372708,-1.192478991596639,0.09515726784472633,14.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f822e7bb-e6c9-5449-b979-aa1102175ac8,2022,WR,LAR,1,2021,2.993333333333333,0.2958823529411765,3.855715324952996,3.855715324952996,2.6974509803921567,3.5598329720118196,15.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f824ef36-97ae-5642-8948-82852afb41ab,2022,WR,TB,0,2021,7.040000000000001,7.665428028045128,9.451479155064408,9.451479155064408,-0.6254280280451274,1.78605112701928,10.0,1,0.0,11.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f84560fd-fe74-5371-881d-b45e0a8a8f80,2022,RB,NO,1,2021,3.257142857142857,0.0,3.286725523877143,3.286725523877143,3.257142857142857,3.286725523877143,7.0,1,0.0,7.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f8a96beb-1229-52d6-a202-418d45d258d5,2022,WR,LAC,0,2021,11.026666666666667,7.3519231303802,9.295366853201168,9.295366853201168,3.674743536286467,1.9434437228209678,15.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f8f5a8c1-b94e-5bb7-ba66-942a2c8cd2a2,2022,WR,CIN,2,2021,2.2833333333333337,0.918235294117647,4.040759080871301,4.040759080871301,1.3650980392156866,3.1225237867536544,6.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2022,QB,NO,3,2021,13.399999999999999,3.00147733796854,13.147760634054691,13.147760634054691,10.398522662031459,10.146283296086152,13.0,1,0.0,11.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f961f877-8873-58ea-b341-516231860615,2022,TE,LAC,3,2021,9.121428571428572,7.845882352941178,8.17495668160289,8.17495668160289,1.2755462184873938,0.3290743286617115,14.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f973b1c8-3470-57f5-bc68-42e35a830411,2022,RB,CIN,2,2021,17.284615384615385,15.899411764705883,15.907227143737103,15.907227143737103,1.3852036199095021,0.00781537903121965,13.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f9b1a774-f2ec-541c-870e-a4373e3cc9ca,2022,QB,CHI,0,2021,21.065333333333335,16.41618839558314,18.615819877795047,18.615819877795047,4.649144937750194,2.199631482211906,15.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,f9c8f147-97e6-5b74-975b-cee18b7e98d3,2022,TE,DET,2,2021,13.4875,9.952941176470588,10.640677378784378,10.640677378784378,3.5345588235294123,0.6877362023137898,16.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fa1d6516-0109-538a-b5ed-632e817008c8,2022,TE,NE,3,2021,6.246666666666667,8.83467685222878,9.545678869676365,9.545678869676365,-2.588010185562113,0.7110020174475853,15.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fa7d1b85-b003-5e34-be6c-93fa783c7ab3,2022,WR,BAL,3,2021,2.2,3.6089756816507017,5.589560936704132,5.589560936704132,-1.4089756816507015,1.98058525505343,6.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fabf6353-7334-57cd-8ba3-010b285d7f72,2022,RB,NO,4,2021,5.01,6.045664461632405,7.376333917939078,7.376333917939078,-1.0356644616324049,1.3306694563066737,10.0,1,0.0,11.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fb9dbc69-0c54-5812-bf0d-05467df7ab69,2022,RB,KC,3,2021,0.6333333333333333,0.2823529411764706,3.2722657078589537,3.2722657078589537,0.3509803921568627,2.989912766682483,6.0,1,0.0,7.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fbebdefe-755c-500d-968b-70e7c69e2414,2022,WR,WAS,3,2021,14.037500000000001,13.235882352941179,13.712662507965584,13.712662507965584,0.8016176470588228,0.4767801550244055,16.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fc1f1f95-7be9-5985-a65d-f7c6652a4bac,2022,RB,TB,2,2021,1.2000000000000002,2.964063247390615,5.54150582242117,5.54150582242117,-1.7640632473906148,2.577442575030555,4.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fcecb1c3-9ff7-58de-9f94-926e8a029396,2022,RB,HOU,4,2021,3.9899999999999998,2.7553284012991694,3.7881969972167333,3.7881969972167333,1.2346715987008303,1.0328685959175639,10.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fe9efc0d-16e6-5e1c-9a0e-91404e4399a4,2022,TE,TEN,0,2021,5.6000000000000005,7.470173366578469,7.712945505604975,7.712945505604975,-1.8701733665784683,0.2427721390265063,16.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,feaf4d80-7c9b-5d4d-8515-11cbc1eeeb85,2022,TE,NYG,3,2021,3.866666666666667,0.8964705882352941,3.9946240743278025,3.9946240743278025,2.970196078431373,3.0981534860925084,6.0,1,0.0,4.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fee7be21-ff73-5a39-948d-5ea1fc9b885e,2022,QB,PIT,0,2021,10.982857142857142,10.755823529411765,16.533597654653715,16.533597654653715,0.22703361344537676,5.777774125241949,7.0,1,0.0,5.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,fef6d174-8632-575c-b0ae-6c5ad4b79451,2022,RB,LAC,1,2021,5.581818181818182,2.5403221469551402,5.479917677518238,5.479917677518238,3.0414960348630418,2.939595530563098,11.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ffc8d08e-a9dd-51af-af68-8b032b066512,2022,WR,HOU,0,2021,10.333333333333334,13.974411764705883,14.250697718001492,14.250697718001492,-3.6410784313725486,0.27628595329560923,12.0,1,0.0,8.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,0166d0f0-3b26-516c-8ee4-eb89adfdbfde,2023,RB,BAL,2,2022,6.98,1.995667883105975,5.980118046477425,5.980118046477425,4.984332116894025,3.9844501633714495,15.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,02296688-4ead-509e-bd03-467e6221d8dc,2023,WR,BAL,0,2022,1.2166666666666666,2.2729411764705887,5.080883040614115,5.080883040614115,-1.0562745098039221,2.807941864143526,6.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,02c529f0-7a77-52ec-9c41-c418be8e793f,2023,TE,KC,0,2022,2.26,1.4288235294117646,3.5007673606974334,3.5007673606974334,0.8311764705882352,2.071943831285669,5.0,1,0.0,8.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2023,WR,CLE,1,2022,1.4,2.760588235294118,4.43926381069721,4.43926381069721,-1.3605882352941179,1.6786755754030924,10.0,1,0.0,10.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,032408cc-34cc-5f5f-9776-3e64bf3e0c0e,2023,WR,CHI,3,2022,3.4,6.30071855682951,7.469026877282717,7.469026877282717,-2.9007185568295104,1.1683083204532068,6.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,03a3aedb-9194-5a61-ac5f-19385bb64647,2023,TE,ARI,0,2022,10.94375,5.357058823529412,6.316284413342387,6.316284413342387,5.5866911764705875,0.9592255898129753,16.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,04dfcee7-ee29-5205-8808-dbf021c4b127,2023,WR,LAC,3,2022,5.60625,8.219123890827518,10.053516133104345,10.053516133104345,-2.612873890827518,1.8343922422768273,16.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,04e822ed-b973-558a-beef-f6f71ce5963f,2023,WR,NO,0,2022,3.0285714285714285,0.9523529411764706,4.9100450626867485,4.9100450626867485,2.076218487394958,3.957692121510278,7.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,057fadd5-6d57-56c0-b4c5-f8c2147ff325,2023,RB,CHI,4,2022,7.1499999999999995,4.446077417673124,7.31304076672844,7.31304076672844,2.703922582326875,2.8669633490553155,14.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,05e08afe-7d4d-5caf-8cbe-6f2682c270d6,2023,QB,NYG,3,2022,13.012,17.638882352941174,18.886730223180404,18.886730223180404,-4.626882352941173,1.2478478702392302,5.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,06558fc2-2f9b-548f-9362-041f946489e1,2023,WR,HOU,4,2022,10.760000000000002,3.5970914486079124,5.489789240408744,5.489789240408744,7.162908551392089,1.8926977918008312,10.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,06b12c47-18b2-51ac-ba66-64de763baac2,2023,RB,CHI,2,2022,10.4,8.924705882352942,10.048396408140569,10.048396408140569,1.4752941176470582,1.1236905257876266,11.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,0719f574-8f74-5e2c-9ff0-873bc5245e5c,2023,WR,LV,2,2022,1.2,1.8015195555090378,3.5996753181818493,3.5996753181818493,-0.6015195555090378,1.7981557626728115,7.0,1,0.0,8.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,07306428-6e44-5c1b-9307-9b5db48ff769,2023,TE,CHI,1,2022,2.2199999999999998,2.9363908680163355,4.07320969509797,4.07320969509797,-0.7163908680163358,1.1368188270816342,10.0,1,0.0,6.0,4.0
