run_id,target_version,league,player_key,gsis_id,display_name,origin_season,target_season,position,team,origin_expert_ppg,predicted_next_year_residual,predicted_next_year_conditional_ppg,predicted_next_year_appearance_probability,match_next_residual_rank_pct,match_next_participation_probability,training_through_origin,target_outcome_through,forecast_status
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8927f0fb-abe9-5d61-a157-2c2792226f5a,00-0034272,Marquez Valdes-Scantling,2019,2020,WR,GB,7.73125,-0.00936573753255428,7.721884262467446,0.9099636746868793,0.16964285714285715,0.9099636746868793,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8a434def-07b4-5c6a-967b-ef0015b5e8d8,00-0033856,Leonard Fournette,2019,2020,RB,JAC,13.907712147971662,-1.482122412235756,12.425589735735906,0.9555635331501493,0.08780487804878048,0.9555635331501493,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8ae0ef6e-2c08-57dd-9e7c-cd01582bb616,00-0027681,Brandon LaFell,2019,2020,WR,,,,,0.1503335648392558,,0.1503335648392558,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8af3ab71-f0f1-5629-ae6f-1d4cf4ac0aea,00-0032550,Alonzo Russell,2019,2020,WR,NYG,0.0,2.455404564688399,2.455404564688399,0.1258836424910238,0.4226190476190476,0.1258836424910238,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8b427baf-cdf8-5bae-82c9-417ee6df0a51,00-0035539,Isaac Nauta,2019,2020,TE,DET,1.5125000000000002,3.0662909815806874,4.5787909815806875,0.6750991650668398,0.8245614035087719,0.6750991650668398,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8b92ec52-c9fb-52b8-a198-cc461e55695d,00-0033110,Tyler Higbee,2019,2020,TE,LAR,3.475,0.03550417142659546,3.5105041714265957,0.784063759525427,0.14035087719298245,0.784063759525427,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8b94c31f-ca1c-5743-b274-94023fae1f47,00-0032945,Duke Williams,2019,2020,WR,BUF,0.0,2.988160205713804,2.988160205713804,0.2615597763177845,0.6845238095238095,0.2615597763177845,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8ceba49b-3eaa-5bdc-8d64-9327e2f0801e,00-0033439,Pharaoh Brown,2019,2020,TE,CLE,0.0,2.600256162751412,2.600256162751412,0.23663492455474805,0.631578947368421,0.23663492455474805,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8d2dd8f7-af54-5c09-beb2-39519e7c473d,00-0031325,Sammy Watkins,2019,2020,WR,KC,9.85,-0.5975582992707799,9.25244170072922,0.895598323549817,0.1130952380952381,0.895598323549817,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8d43c22b-be1e-571a-811b-668723a41a7b,00-0033104,Cody Kessler,2019,2020,QB,PHI,,,,0.39545047483961365,,0.39545047483961365,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8d5300d8-e939-50a0-ae30-6124af36ef5b,00-0032268,Marcus Mariota,2019,2020,QB,TEN,13.4125,1.1977431634968276,14.610243163496827,0.9168519407325549,0.47058823529411764,0.9168519407325549,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8d5eb641-c069-5251-94a9-ca83addcc0f0,00-0032694,Jalin Marshall,2019,2020,WR,,,,,0.24771557815584497,,0.24771557815584497,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8de2d4d4-d1c6-5e14-a910-26c2a443a0a4,00-0035161,John Lovett,2019,2020,QB,,,,,0.32681854370097213,,0.32681854370097213,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8e015f40-7e99-5457-8966-007366f30506,00-0033471,Isaiah Ford,2019,2020,WR,MIA,0.7000000000000001,2.684537733633881,3.384537733633881,0.5381013184077872,0.5327380952380952,0.5381013184077872,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8e2cb538-42c8-5baa-a0b2-fc740b2a8233,00-0027854,Sam Bradford,2019,2020,QB,,,,,0.25927712714944146,,0.25927712714944146,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8e4a843d-2973-58be-abe7-ec9492691083,00-0035308,Tommy Sweeney,2019,2020,TE,BUF,0.89375,3.3162237731381423,4.209973773138143,0.6452721654276125,0.8830409356725146,0.6452721654276125,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8ea5456b-fc55-5e32-8b1a-17e99d2382bc,00-0026898,Mark Sanchez,2019,2020,QB,,,,,0.20396313795893695,,0.20396313795893695,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8eba172c-6429-5bc0-b17d-4a4a3a6c4567,00-0029738,Darren Fells,2019,2020,TE,HOU,2.125,0.674901438245248,2.799901438245248,0.4042957091284694,0.21052631578947367,0.4042957091284694,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8f059112-f544-512f-8b98-64e31802a4fc,00-0031060,De'Anthony Thomas,2019,2020,WR,KC,0.5375000000000001,2.522059473537125,3.059559473537125,0.34173527857280006,0.44642857142857145,0.34173527857280006,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,8ff05e52-0904-53e5-99cf-122e9fd6e8f3,00-0031382,Jarvis Landry,2019,2020,WR,CLE,10.275,-0.6457387997069416,9.629261200293058,0.9260408761510123,0.10714285714285714,0.9260408761510123,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,90630448-cd3f-54cb-a039-ea15e035248d,00-0032431,Jake Rudock,2019,2020,QB,MIA,,,,0.1640835015988499,,0.1640835015988499,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,90c69a5e-39df-5bbc-bd7e-2a4a36274775,00-0029623,Alex Tanney,2019,2020,QB,NYG,,,,0.1723552023541473,,0.1723552023541473,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,911f5839-315b-55e4-a7a3-e8c695ca8327,00-0034737,Luis Perez,2019,2020,QB,DET,,,,0.17756256459872088,,0.17756256459872088,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,912013f0-3c80-5d6f-944c-dea6cc074bb5,00-0033246,Johnny Mundt,2019,2020,TE,LAR,0.1875,2.8286749743890223,3.0161749743890223,0.39077726018839765,0.7134502923976608,0.39077726018839765,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,912cd698-0688-5219-9fc2-3bba57fdc3e5,00-0034512,Cam Phillips,2019,2020,WR,BUF,0.0,2.9460228974313285,2.9460228974313285,0.23161704974348327,0.6607142857142857,0.23161704974348327,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,91895c62-971e-56dd-bac6-1a3320b9f4e5,00-0034365,Ian Thomas,2019,2020,TE,CAR,3.7625,1.817232507298612,5.579732507298612,0.8752406641389909,0.38011695906432746,0.8752406641389909,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,91c547e0-a741-57b0-a323-11292eadb8ed,00-0033943,Josh Reynolds,2019,2020,WR,LAR,3.0375,2.5038126284249707,5.54131262842497,0.7548816732729517,0.42857142857142855,0.7548816732729517,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9204e2a7-e278-5c4a-adc5-0fcd7739f6ab,00-0029293,Marvin Jones,2019,2020,WR,DET,10.007989358665844,-1.4973414705800439,8.5106478880858,0.7592035793674621,0.03571428571428571,0.7592035793674621,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,92267f76-7dcb-54d4-b1d1-0b04f435e657,00-0027873,Jermaine Gresham,2019,2020,TE,,,,,0.20877786623636255,,0.20877786623636255,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,922c769f-2f60-5de7-a75b-322112ec9540,00-0031588,Stefon Diggs,2019,2020,WR,MIN,12.53125,-1.1637077177455082,11.367542282254492,0.9599680418542784,0.07142857142857142,0.9599680418542784,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,00-0034869,Sam Darnold,2019,2020,QB,NYJ,14.3449375,2.6651843610765327,17.010121861076534,0.9493600009660371,0.5882352941176471,0.9493600009660371,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,92f0d934-a014-508d-9969-b508dc3f7b3c,00-0035471,Nick Fitzgerald,2019,2020,QB,TB,,,,0.32681854370097213,,0.32681854370097213,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,935cb825-882c-591a-bd58-6dee86a978f5,00-0033376,Patrick Ricard,2019,2020,RB,,,,,0.48950766470913065,,0.48950766470913065,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,937dd1cf-6ff2-5de7-9c7c-0e3705fb8e35,00-0033604,Krishawn Hogan,2019,2020,WR,IND,0.0,3.0000745313037824,3.0000745313037824,0.14389859780272998,0.6994047619047619,0.14389859780272998,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9419dec6-8187-5c2d-96ee-2d81a6dd891f,00-0028986,Case Keenum,2019,2020,QB,WAS,3.0917411080278203,6.900202480890347,9.991943588918168,0.6275236618666706,0.6470588235294118,0.6275236618666706,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9437abf8-01e1-540b-a97c-2d2058aa109a,00-0034087,Steve Ishmael,2019,2020,WR,IND,0.0,3.02487669572826,3.02487669572826,0.13754660714910535,0.7142857142857143,0.13754660714910535,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9548effb-eba3-57d4-81d1-75dc12845ab5,00-0034438,Logan Woodside,2019,2020,QB,TEN,,,,0.13713980843931425,,0.13713980843931425,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,95cf1896-9e6a-525a-8154-01543570b3f8,00-0034560,J.J. Jones,2019,2020,WR,NYJ,0.0,2.319867026851183,2.319867026851183,0.19846218301993004,0.3958333333333333,0.19846218301993004,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,95d5f209-21df-55b0-9c2c-118459e71822,00-0035019,Reggie White Jr.,2019,2020,WR,NYG,0.0,4.8964449000358385,4.8964449000358385,0.2838039148538705,0.9910714285714286,0.2838039148538705,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,964f65ba-fa5c-537e-8074-bfea3f75be8f,00-0034652,Cameron Batson,2019,2020,WR,TEN,0.0,2.9571572664068007,2.9571572664068007,0.2223064337872224,0.6666666666666666,0.2223064337872224,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,96994735-532e-5153-9a60-d3cba951da55,00-0034961,Nick Brossette,2019,2020,RB,NE,0.0,3.221604381651504,3.221604381651504,0.22692495410786745,0.8048780487804879,0.22692495410786745,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,97ee9ab4-638f-5a72-ab16-2f416fdad4c8,00-0030287,Andre Ellington,2019,2020,RB,TB,0.0,2.077951826480018,2.077951826480018,0.12360647914457473,0.3853658536585366,0.12360647914457473,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,982518ba-c7c7-52da-98e4-41d1d4131987,00-0032464,Kalif Raymond,2019,2020,WR,TEN,0.225,2.7844017293536525,3.0094017293536526,0.20397919106966322,0.5773809523809523,0.20397919106966322,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9916d928-6327-5a7f-9ae1-1ec039c6cb21,00-0023459,Aaron Rodgers,2019,2020,QB,GB,19.187249134661112,0.005296167070577849,19.19254530173169,0.8817594619862974,0.17647058823529413,0.8817594619862974,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9925eafa-bd53-5dd3-b00c-fd1d0c2173ea,00-0034164,Trenton Cannon,2019,2020,RB,NYJ,0.71875,2.5729487092176204,3.2916987092176204,0.6429043757791666,0.5365853658536586,0.6429043757791666,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,997a28e4-ca49-53a1-be70-582e47940ef2,00-0032784,Kevin Hogan,2019,2020,QB,DEN,,,,0.2073821803651032,,0.2073821803651032,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,997aeeb4-81c5-52c3-b952-332991fcb11a,00-0035467,Bruce Anderson,2019,2020,RB,TB,0.0,3.7571213217087167,3.7571213217087167,0.4078176536255991,0.9317073170731708,0.4078176536255991,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9abd2f55-4ea4-5e05-8222-e6a884034b19,00-0035184,Devine Ozigbo,2019,2020,RB,JAC,2.01875,2.8532288972194206,4.871978897219421,0.8011118620412775,0.6585365853658537,0.8011118620412775,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9b030c9d-5325-5fdb-a8fa-a79631f2897c,00-0029604,Kirk Cousins,2019,2020,QB,MIN,17.09423331499668,0.025978896234642685,17.120212211231323,0.9225225137424271,0.19607843137254902,0.9225225137424271,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9c3906ba-cbb4-5e1a-80b4-440153786039,00-0031288,AJ McCarron,2019,2020,QB,HOU,,,,0.26329971926151857,,0.26329971926151857,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9ca12b6f-7285-57ff-bd88-8f0c1adb1e63,00-0027029,LeSean McCoy,2019,2020,RB,KC,7.8,0.03603632113311586,7.836036321133116,0.660263626642053,0.18536585365853658,0.660263626642053,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9cc383c7-2b3f-5e87-96ea-106ee38ba0fa,00-0034708,Robert Martin,2019,2020,RB,NYG,0.0,3.1529506872490884,3.1529506872490884,0.15432759643241245,0.7902439024390244,0.15432759643241245,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9cc671c0-bbb9-5217-b76f-11086ea2b574,00-0035621,Nsimba Webster,2019,2020,WR,LAR,0.1875,3.2810739319397704,3.4685739319397704,0.4069452706589649,0.8244047619047619,0.4069452706589649,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9cdc3935-903d-567c-9553-ab9d0157b5d6,00-0027696,Jimmy Graham,2019,2020,TE,GB,6.769566826854666,-0.7522153472831539,6.017351479571512,0.72467621563464,0.06432748538011696,0.72467621563464,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9d57fdbe-f058-5fa6-af0e-01265f3fe7d0,00-0033662,Cooper Rush,2019,2020,QB,DAL,,,,0.19058625270181784,,0.19058625270181784,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9e247bc5-cdfc-5949-aed9-3b30415ff082,00-0033797,Khalfani Muhammad,2019,2020,RB,DEN,0.0,3.2454848392924647,3.2454848392924647,0.12769699496494813,0.8097560975609757,0.12769699496494813,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9e5e148e-fe56-5e26-af82-f4f75e2dcd4c,00-0035121,Jaylen Smith,2019,2020,WR,BAL,0.0,3.4130747466804103,3.4130747466804103,0.26357963409876983,0.8928571428571429,0.26357963409876983,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9e7c2ef9-2198-5905-916a-7a60d42936f3,00-0029878,MarQueis Gray,2019,2020,TE,,,,,0.2023119455507541,,0.2023119455507541,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9ea50ef1-4f29-53d2-97dd-20bf1f8f04bd,00-0032472,Tre Madden,2019,2020,RB,,,,,0.48436817743099586,,0.48436817743099586,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9ed24c65-b60d-5a40-9115-fc9581358dfc,00-0028142,Virgil Green,2019,2020,TE,LAC,2.0116427536231853,0.9395511363032435,2.951193889926429,0.6044409983367026,0.2807017543859649,0.6044409983367026,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9ee12c77-5b91-5e5c-bd19-fd2bdc6207a9,00-0030465,Kenjon Barner,2019,2020,RB,ATL,0.25,2.135959352090192,2.385959352090192,0.34093277649092607,0.4,0.34093277649092607,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,00-0032950,Carson Wentz,2019,2020,QB,PHI,18.297290565075983,-0.2837396868241352,18.01355087825185,0.9370463063080139,0.058823529411764705,0.9370463063080139,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9f248951-0f71-5b25-ad7b-e33e0509e9fb,00-0031609,A.J. Derby,2019,2020,TE,NO,0.0,2.3476736712642103,2.3476736712642103,0.28072312085073436,0.4853801169590643,0.28072312085073436,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9f5596f5-7338-5e6c-8cdb-9d73c4d91268,00-0032956,Andy Janovich,2019,2020,RB,,,,,0.4406531238908013,,0.4406531238908013,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9f632f26-e6a0-54d6-934e-8ce3462fe259,00-0033308,Matt Breida,2019,2020,RB,SF,8.65625,-0.9404470501258686,7.715802949874131,0.9018876442073479,0.12195121951219512,0.9018876442073479,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9f6d33e0-1db4-5224-9df7-e6d01266b462,00-0028825,Terrelle Pryor,2019,2020,WR,JAC,0.0,3.3807375815713274,3.3807375815713274,0.12385134600582082,0.8720238095238095,0.12385134600582082,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9f6e9c43-70f0-5c44-9123-608bc6b63b0c,00-0031384,Richard Rodgers,2019,2020,TE,PHI,0.0,2.4882850443520397,2.4882850443520397,0.20180476186323681,0.5555555555555556,0.20180476186323681,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,9fd17322-14b9-5c56-9251-44f34180cb7f,00-0033374,Ricky Ortiz,2019,2020,RB,,,,,0.5554455772739266,,0.5554455772739266,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,a0a54b86-6373-5b03-8774-0674f1ef9003,00-0033857,JuJu Smith-Schuster,2019,2020,WR,PIT,15.481250000000001,-1.4328549046141263,14.048395095385874,0.96800854469153,0.044642857142857144,0.96800854469153,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,a17e1cbf-1181-508b-9da2-57be21c6517b,00-0033633,Tanner Gentry,2019,2020,WR,CHI,0.0,2.959178128775969,2.959178128775969,0.16911518286014404,0.6755952380952381,0.16911518286014404,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,a18384d9-beb8-53b7-9ff1-759996dc9328,00-0033043,Austin Traylor,2019,2020,TE,DET,0.0,2.5959115776469055,2.5959115776469055,0.2286338406740475,0.6198830409356725,0.2286338406740475,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,a1926302-34be-56b4-9fdf-f39e33b8fe05,00-0035592,Travis Fulgham,2019,2020,WR,DET,1.49375,3.0562223602154504,4.549972360215451,0.5812800081772121,0.7291666666666666,0.5812800081772121,2017,2018,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,a1d8e883-fcc2-5e83-ad3d-ef134fa14892,00-0034184,Gus Edwards,2019,2020,RB,BAL,4.094032187628443,1.91107736233381,6.005109549962253,0.7809895681160893,0.35121951219512193,0.7809895681160893,2017,2018,strict_oos_validation
