run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,e733e84e-dd15-5acf-b899-83e12a12a5ee,2017,RB,NYG,1,2016,3.1333333333333333,10.22954405859943,12.11847133098469,12.11847133098469,-7.096210725266097,1.88892727238526,6.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,e770dad3-3881-5d2d-a004-07d9b9f2abc3,2017,RB,NYJ,2,2016,10.4,12.274999999999999,11.775223703340462,11.775223703340462,-1.8749999999999982,-0.4997762966595367,14.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,ed74824f-d945-54ff-ad31-514f5870a62b,2017,RB,BUF,0,2016,4.181818181818182,2.11875,5.773700926073538,5.773700926073538,2.0630681818181817,3.6549509260735378,11.0,1,0.0,9.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,f7ba9c4b-a090-5082-9d10-9ff125440c80,2017,RB,NO,1,2016,19.64,6.011448017505721,7.514460694676919,7.514460694676919,13.62855198249428,1.5030126771711982,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,f84560fd-fe74-5371-881d-b45e0a8a8f80,2017,RB,LAR,3,2016,3.4800000000000004,2.1875,4.966758415801066,4.966758415801066,1.2925000000000004,2.779258415801066,10.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,f973b1c8-3470-57f5-bc68-42e35a830411,2017,RB,CIN,2,2016,10.507692307692308,10.95,12.005046776709408,12.005046776709408,-0.4423076923076916,1.0550467767094087,13.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,fa391c36-cb24-58d3-a31b-e8948c2f7147,2017,RB,MIN,1,2016,9.073333333333334,5.80625,7.244969347093196,7.244969347093196,3.267083333333334,1.4387193470931958,15.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,fabf6353-7334-57cd-8ba3-010b285d7f72,2017,RB,NO,3,2016,18.90666666666667,12.802680785696483,12.863710480309413,12.863710480309413,6.103985880970187,0.061029694612930285,15.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,ffce4ed8-685b-5082-8ca5-cd0b11a5489f,2017,RB,SEA,2,2016,9.925,2.2,4.694388639783284,4.694388639783284,7.7250000000000005,2.494388639783284,4.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,06896e1a-7640-586d-a49c-1b7cb8f22fb4,2018,RB,BAL,0,2017,8.5,4.54019973933795,6.899281279793259,6.899281279793259,3.9598002606620497,2.3590815404553087,5.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,0d1b0a31-08ec-5142-8eba-1e49e340edbd,2018,RB,CLE,4,2017,7.346153846153846,10.280129855912463,9.444171531464965,9.444171531464965,-2.9339760097586174,-0.835958324447498,13.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,0d4f6239-cd38-5c48-846b-d2306b6244d4,2018,RB,BAL,0,2017,8.6,7.732768002717391,8.24190913982574,8.24190913982574,0.8672319972826088,0.5091411371083492,11.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,0e522700-9e12-59f9-8e07-10eab6004508,2018,RB,BUF,4,2017,5.325,5.983045176630434,7.6226262730729415,7.6226262730729415,-0.6580451766304334,1.639581096442508,12.0,1,0.0,8.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,1362a059-a5fe-5bcb-b3e2-44e0566d8927,2018,RB,TB,2,2017,7.125,2.9835333590534994,4.961483766843856,4.961483766843856,4.141466640946501,1.977950407790357,12.0,1,0.0,7.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,150474d6-36dc-561e-8ce6-359dfbe2ecd8,2018,RB,ARI,2,2017,3.9533333333333336,4.181227920774456,5.451473815755694,5.451473815755694,-0.227894587441122,1.2702458949812385,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,154040c3-6df0-5cbc-bb35-713cf80aae06,2018,RB,MIN,1,2017,1.4200000000000002,0.05625,5.6955493993432205,5.6955493993432205,1.3637500000000002,5.63929939934322,5.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,155e030b-c448-5890-aa13-5042f905efc4,2018,RB,NE,4,2017,5.785714285714286,10.637500000000001,10.205497219807835,10.205497219807835,-4.8517857142857155,-0.43200278019216576,7.0,1,0.0,5.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,1910cb17-cce6-5ac9-bb2e-8ea9784d1dc1,2018,RB,LV,3,2017,7.720000000000001,6.030196998940606,8.388320553533143,8.388320553533143,1.6898030010593947,2.358123554592537,15.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,19919ee8-572f-5d8b-9953-b8582525b7ac,2018,RB,WAS,0,2017,13.333333333333334,8.057812530860096,8.717873356115696,8.717873356115696,5.275520802473238,0.6600608252556004,15.0,1,0.0,11.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,1b010cea-f0fc-5cf4-9cf1-93017b7664f3,2018,RB,NYG,2,2017,2.9583333333333335,5.371735575181159,7.058354559398621,7.058354559398621,-2.4134022418478254,1.6866189842174624,12.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,1c8a3f4b-3380-5fcf-81a1-fba05ddf0351,2018,RB,MIA,4,2017,4.1,2.8738874188196935,4.851555144328845,4.851555144328845,1.2261125811803062,1.9776677255091517,9.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,1f8426cb-6472-5eaf-8138-fc7a2399cbb8,2018,RB,HOU,0,2017,6.193333333333333,3.06875,6.478912230350935,6.478912230350935,3.1245833333333333,3.410162230350935,15.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,2160dc52-2fa2-5c3d-9886-f66af3aa8230,2018,RB,TB,0,2017,9.766666666666667,9.958701798354609,9.576383499172184,9.576383499172184,-0.19203513168794117,-0.3823182991824243,15.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,219674b8-4ad5-5529-9058-a49cd3f38ede,2018,RB,LAC,0,2017,24.9,17.2722632845744,19.15601131200871,19.15601131200871,7.627736715425598,1.8837480274343115,11.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,22332b51-03ed-5c65-85e6-97f67445610c,2018,RB,DET,3,2017,1.225,3.20625,5.552247173705667,5.552247173705667,-1.9812499999999997,2.3459971737056673,4.0,1,0.0,3.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,22ceede8-b49e-5664-a1d3-948969d173a1,2018,RB,LV,1,2017,1.342857142857143,3.39375,6.370216407151752,6.370216407151752,-2.050892857142857,2.9764664071517526,7.0,1,0.0,2.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,26667fbc-63ca-5ced-ba94-b52ac7adec0f,2018,RB,IND,3,2017,10.333333333333334,5.326909849882394,7.239801608214671,7.239801608214671,5.00642348345094,1.9128917583322762,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,2737c539-0bc0-5e75-a4e0-d5a2640cab7b,2018,RB,WAS,0,2017,7.1625000000000005,0.9874999999999999,5.397754107755984,5.397754107755984,6.175000000000001,4.410254107755984,8.0,1,0.0,4.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,2a4bc06b-0494-52a8-89d2-3ab74b9cd1ba,2018,RB,PHI,0,2017,6.327272727272728,0.0,5.840339499261227,5.840339499261227,6.327272727272728,5.840339499261227,11.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,2f3a5f36-ad51-527b-8fdc-ca0a5e431ad6,2018,RB,GB,2,2017,6.236363636363637,8.1375,9.82842109973163,9.82842109973163,-1.901136363636362,1.6909210997316304,11.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3110cb73-50be-5923-aa10-cb17df09e384,2018,RB,MIN,4,2017,1.1333333333333335,1.54375,5.522208375065078,5.522208375065078,-0.41041666666666643,3.9784583750650775,6.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3460ab43-a99c-573e-915c-7e99bade6d4d,2018,RB,HOU,4,2017,13.23076923076923,12.08125,12.226816685051686,12.226816685051686,1.1495192307692292,0.14556668505168524,13.0,1,0.0,6.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,376dbf81-3c0e-5d6c-9f72-5f2d2d3f91fd,2018,RB,LAR,4,2017,27.50714285714286,21.941579890949424,18.813371263221704,18.813371263221704,5.565562966193436,-3.1282086277277195,14.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,377a8ac2-8a34-55ef-9919-e598a5021d5e,2018,RB,PIT,1,2017,10.1625,1.50625,3.971265073323789,3.971265073323789,8.65625,2.465015073323789,8.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,38073db7-d384-5baa-8ae4-250b8b1e3fb8,2018,RB,CLE,3,2017,8.306666666666667,10.76730520444174,11.00019908398889,11.00019908398889,-2.4606385377750737,0.23289387954715046,15.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,394860a0-a0a7-5200-86c9-a79d669033ce,2018,RB,IND,1,2017,15.02727272727273,9.891246249040531,10.169359818032587,10.169359818032587,5.136026478232198,0.2781135689920564,11.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,39b24959-e203-5417-aef6-4189a3a0aff1,2018,RB,NYJ,3,2017,11.284615384615384,9.506250000000001,9.421401304938758,9.421401304938758,1.7783653846153822,-0.08484869506124326,13.0,1,0.0,4.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3cc88c44-d01e-5e24-9051-56ec37ca0c50,2018,RB,SF,0,2017,9.100000000000001,0.0,5.840339499261227,5.840339499261227,9.100000000000001,5.840339499261227,5.0,0,1.0,0.0,1.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3ddc0755-c7e3-52a8-a699-0c19e17ade0b,2018,RB,NO,0,2017,1.3,2.4,6.014725132751115,6.014725132751115,-1.0999999999999999,3.6147251327511154,4.0,1,0.0,5.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3e54f695-2bb6-57be-b3f3-39033e726d7c,2018,RB,LAC,2,2017,8.585714285714285,0.025,5.659637866015882,5.659637866015882,8.560714285714285,5.634637866015882,7.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3e7454ee-224a-520c-9e11-ed6f5e64db91,2018,RB,DEN,3,2017,15.453333333333335,3.0375,5.522001255336302,5.522001255336302,12.415833333333335,2.4845012553363017,15.0,0,1.0,0.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,3f0b675d-ef58-5606-8f9e-73bc2a9b4118,2018,RB,KC,1,2017,21.472727272727273,17.137500000000003,19.433126667722384,19.433126667722384,4.33522727272727,2.295626667722381,11.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,447b185a-9ecd-51f6-8921-30a0206a573c,2018,RB,MIN,2,2017,14.7,15.869008308978186,17.450715425481658,17.450715425481658,-1.1690083089781869,1.5817071165034715,10.0,1,0.0,1.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,470bce8b-05ac-5a15-9774-e2d825f72d9e,2018,RB,NYG,2,2017,25.173333333333336,16.77696254872088,17.670028976939093,17.670028976939093,8.396370784612454,0.8930664282182121,15.0,0,1.0,0.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,474b1396-f1a6-5524-ad86-cb4ff26aeebc,2018,RB,PHI,2,2017,8.725,1.1,4.047252112235901,4.047252112235901,7.625,2.947252112235901,12.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4afd7f79-475b-5a1a-8488-d353d4212281,2018,RB,CHI,2,2017,10.639999999999999,13.156500529615874,13.315802916774532,13.315802916774532,-2.5165005296158753,0.1593023871586574,15.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4b2b193e-ad85-597b-8fa9-349c81e80317,2018,RB,PHI,3,2017,10.6,12.193946713104468,13.208711621077072,13.208711621077072,-1.5939467131044687,1.0147649079726033,4.0,1,0.0,3.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4c7d9699-fea7-531d-a994-de6c4823c9c5,2018,RB,DET,2,2017,8.776923076923076,8.63125,10.12150205897192,10.12150205897192,0.1456730769230763,1.4902520589719206,13.0,1,0.0,5.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4d926599-817c-586f-b6a9-c31001e1c372,2018,RB,LV,1,2017,10.32,4.800000000000001,6.387638283586438,6.387638283586438,5.52,1.587638283586437,15.0,1,0.0,2.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,4dedaa1f-11aa-595b-b15e-db1b343c959c,2018,RB,PHI,4,2017,11.08,6.06875,8.47199821235229,8.47199821235229,5.01125,2.40324821235229,5.0,1,0.0,13.0,3.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,51e5c640-4717-5521-8688-545abc3169e5,2018,RB,CHI,3,2017,0.65,1.30625,4.862943796699154,4.862943796699154,-0.6562499999999999,3.5566937966991543,4.0,1,0.0,5.0,2.0,role_group_projection_core_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,role_group_projection_core,lightgbm,direct,projection_core,raw,56968010-f97c-5d6f-89b1-d60254e72209,2018,RB,MIA,1,2017,12.846666666666666,12.944907699766972,13.151279628675614,13.151279628675614,-0.0982410331003063,0.20637192890864142,15.0,1,0.0,2.0,3.0,role_group_projection_core_RB
