"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"368","Brock Wright","DET","te","8","17","18.2","0","0","0","0","0","0","0","0","0","0","10.003","7.6477","69.7309","0.5855","0","0","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Jaylin Lane","WAS","wr","12","17","37.4","0","0","0","0","0","0","0","0","0","0","21.6869","14.2671","172.2596","0.9662","0","0","0.0622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Blake Whiteheart","CLV","te","9","17","17.7","0","0","0","0","0","0","0","0","0","0","10.5192","7.5484","70.4717","0.5054","0","0","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Tanner Conner","MIA","te","12","17","17.1","0","0","0","0","0","0","0","0","0","0","9.7225","7.1242","68.9975","0.4998","0","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Jeremy Ruckert","NYJ","te","9","17","17.1","0","0","0","0","0","0","0","0","0","0","10.3266","7.5233","67.9596","0.4471","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Troy Franklin","DEN","wr","12","17","35.2","0","0","0","0","0","0","0","2.8465","16.5099","0.1307","19.6164","12.0338","151.8546","0.9276","0.1682","0.0885","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Jackson Hawes","BUF","te","7","17","15.3","0","0","0","0","0","0","0","0","0","0","8.4197","6.1344","61.9628","0.483","0","0","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Beaux Collins","NYG","wr","14","17","34.6","0","0","0","0","0","0","0","0","0","0","19.3946","12.6183","158.4188","1.0049","0","0","0.049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Cole Kmet","CHI","te","5","17","14.8","0","0","0","0","0","0","0","0","0","0","8.6651","6.417","57.9745","0.4258","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Johnny Mundt","JAX","te","8","17","14","0","0","0","0","0","0","0","0","0","0","8.1724","6.3145","52.4797","0.3995","0","0","0.0201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Nate Adkins","DEN","te","12","17","13.2","0","0","0","0","0","0","0","0","0","0","7.5004","5.5169","49.7469","0.4418","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Mo Alie-Cox","IND","te","11","17","12.5","0","0","0","0","0","0","0","0","0","0","7.8271","4.997","51.8791","0.3785","0","0","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","John Bates","WAS","te","12","17","12.5","0","0","0","0","0","0","0","0","0","0","7.229","5.4243","49.4184","0.3481","0","0","0.0207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Tip Reiman","ARZ","te","8","17","12.4","0","0","0","0","0","0","0","0","0","0","7.2265","5.3805","48.2517","0.3576","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Payne Durham","TB","te","9","17","11.2","0","0","0","0","0","0","0","0","0","0","6.3567","4.495","45.1736","0.3504","0","0","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Hunter Renfrow","CAR","wr","14","17","30.3","0","0","0","0","0","0","0","0","0","0","19.03","13.2603","127.1928","0.6998","0","0","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Mack Hollins","NE","wr","14","17","29.9","0","0","0","0","0","0","0","0","0","0","17.6222","11.0961","133.7054","0.8959","0","0","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Shane Zylstra","DET","te","8","17","10.5","0","0","0","0","0","0","0","0","0","0","5.8841","4.4079","41.2006","0.3235","0","0","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Jimmy Horn Jr.","CAR","wr","14","17","29.5","0","0","0","0","0","0","0","0","0","0","18.4863","11.7012","132.6644","0.7466","0","0","0.0439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Connor Heyward","PIT","te","5","17","10","0","0","0","0","0","0","0","0","0","0","5.792","4.1857","39.1281","0.3151","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Tommy Tremble","CAR","te","14","17","10","0","0","0","0","0","0","0","0","0","0","5.9809","4.331","38.6041","0.2904","0","0","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Lucas Krull","DEN","te","12","17","9.8","0","0","0","0","0","0","0","0","0","0","5.7695","4.1991","38.2822","0.283","0","0","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Kayshon Boutte","NE","wr","14","17","28.9","0","0","0","0","0","0","0","0","0","0","17.6222","11.0225","133.5759","0.7408","0","0","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","E.J. Jenkins","PHI","te","9","17","9.4","0","0","0","0","0","0","0","0","0","0","5.3732","4.0296","37.0173","0.2796","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Greg Dulcich","NYG","te","14","17","9.2","0","0","0","0","0","0","0","0","0","0","5.1339","3.6191","37.1332","0.3016","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Cedrick Wilson Jr.","NO","wr","11","17","28.6","0","0","0","0","0","0","0","0","0","0","18.5414","11.8579","126.2195","0.6757","0","0","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Luke Farrell","SF","te","14","17","9.1","0","0","0","0","0","0","0","0","0","0","5.0264","3.7813","36.8565","0.2639","0","0","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Tai Felton","MIN","wr","6","17","27.8","0","0","0","0","0","0","0","0","0","0","17.4976","11.0125","127.8208","0.66","0","0","0.0391","928.4365","0.2373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Robert Woods","PIT","wr","5","17","27.5","0","0","0","0","0","0","0","0","0","0","16.7968","11.219","117.6978","0.7376","0","0","0.0432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Ben Sims","GB","te","5","17","7.8","0","0","0","0","0","0","0","0","0","0","4.4426","3.2128","30.7507","0.2484","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Kalif Raymond","DET","wr","8","17","27.1","0","0","0","0","0","0","0","0","0","0","15.2987","10.7402","125.8569","0.6198","0","0","0.0473","1021.1871","0.4429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Mason Tipton","NO","wr","11","17","26.9","0","0","0","0","0","0","0","0","0","0","17.5284","10.5508","126.9347","0.592","0","0","0.0391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Devin Culp","TB","te","9","17","7.1","0","0","0","0","0","0","0","0","0","0","4.0452","2.8713","29.1511","0.2214","0","0","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","D'Wayne Eskridge","MIA","wr","12","17","25.5","0","0","0","0","0","0","0","0","0","0","15.1914","10.0163","113.3529","0.6759","0","0","0.038","621.8579","0.1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Sterling Shepard","TB","wr","9","17","25.2","0","0","0","0","0","0","0","0","0","0","15.0249","10.2403","107.6956","0.6898","0","0","0.0424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","John Stephens Jr.","DAL","te","10","17","5.5","0","0","0","0","0","0","0","0","0","0","3.0455","2.2076","22.5306","0.1724","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Jack Stoll","NO","te","11","10","5.4","0","0","0","0","0","0","0","0","0","0","3.3766","2.407","21.2734","0.1387","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Lil'Jordan Humphrey","NYG","wr","14","17","24.7","0","0","0","0","0","0","0","0","0","0","13.6903","9.5741","106.8294","0.7297","0","0","0.0346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Jake Tonges","SF","te","14","17","5.1","0","0","0","0","0","0","0","0","0","0","2.7924","2.0938","20.9916","0.1484","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Teagan Quitoriano","ATL","te","5","17","4.7","0","0","0","0","0","0","0","0","0","0","2.7422","1.9706","18.6675","0.1449","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Jaheim Bell","NE","te","14","17","3.6","0","0","0","0","0","0","0","0","0","0","2.136","1.5423","14.15","0.1034","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Stone Smartt","NYJ","te","9","17","3.3","0","0","0","0","0","0","0","0","0","0","1.967","1.3365","13.8674","0.0954","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Andrew Ogletree","IND","te","11","17","3.3","0","0","0","0","0","0","0","0","0","0","2.0872","1.323","13.8728","0.0951","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Kevin Austin Jr.","NO","wr","11","17","22.7","0","0","0","0","0","0","0","0","0","0","14.8987","9.0094","106.8689","0.4883","0","0","0.0332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Erik Ezukanma","MIA","wr","12","17","21.6","0","0","0","0","0","0","0","0","0","0","12.7607","7.9143","101.2288","0.5813","0","0","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","K.J. Osborn","WAS","wr","12","17","21.4","0","0","0","0","0","0","0","0","0","0","12.7897","8.7407","90.1563","0.5961","0","0","0.0367","306.7538","0.264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Hunter Long","JAX","te","8","17","1","0","0","0","0","0","0","0","0","0","0","0.5837","0.4205","3.8002","0.0281","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Ihmir Smith-Marsette","NYG","wr","14","17","19.8","0","0","0","0","0","0","0","0","0","0","11.4086","7.6657","85.8391","0.5839","0","0","0.0288","1042.8546","0.4622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Jake Bobo","SEA","wr","8","17","19.5","0","0","0","0","0","0","0","0","0","0","11.4408","7.9047","83.2874","0.5371","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Simi Fehoko","ARZ","wr","8","17","19.3","0","0","0","0","0","0","0","0","0","0","11.6736","7.2067","88.351","0.53","0","0","0.0316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Lucky Jackson","MIN","wr","6","17","18.9","0","0","0","0","0","0","0","0","0","0","11.8499","7.4579","86.6366","0.4474","0","0","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Laviska Shenault Jr.","BUF","wr","7","17","18","0","0","0","0","0","0","0","0","0","0","10.665","7.8521","72.2274","0.4715","0","0","0.0349","527.1065","0.1347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Devontez Walker","BLT","wr","7","17","17.9","0","0","0","0","0","0","0","0","0","0","10.3534","6.4284","82.8093","0.5233","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Jordan Watkins","SF","wr","14","17","17.7","0","0","0","0","0","0","0","0","0","0","9.75","6.4162","84.478","0.4582","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Jalen Brooks","DAL","wr","10","17","17.6","0","0","0","0","0","0","0","0","0","0","10.3546","6.4367","79.2478","0.5276","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Kaden Davis","CLV","wr","9","17","17.4","0","0","0","0","0","0","0","0","0","0","10.5192","6.7253","80.0414","0.4332","0","0","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Brandon Johnson","PIT","wr","5","17","16.9","0","0","0","0","0","0","0","0","0","0","9.8464","6.2049","75.4305","0.5173","0","0","0.0253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","John Metchie III","PHI","wr","9","17","16.9","0","0","0","0","0","0","0","0","0","0","10.2091","6.9406","73.631","0.4201","0","0","0.0337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Tyler Johnson","NYJ","wr","9","17","16.7","0","0","0","0","0","0","0","0","0","0","9.8349","6.8132","70.6478","0.4543","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","KeAndre Lambert-Smith","LAC","wr","12","17","15.7","0","0","0","0","0","0","0","0","0","0","9.1183","5.9653","72.105","0.4137","0","0","0.0234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Charlie Jones","CIN","wr","10","17","15.1","0","0","0","0","0","0","0","0","0","0","8.9436","5.929","66.4913","0.4075","0","0","0.0237","933.7245","0.4228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Scott Miller","PIT","wr","5","17","14.6","0","0","0","0","0","0","0","0","0","0","8.688","5.388","67.233","0.4122","0","0","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
