"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"371","Demarcus Robinson","SF","wr","14","17","33.4","0","0","0","0","0","0","0","0","0","0","18.567","11.3593","152.5332","1.1161","0","0","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Tanner Conner","MIA","te","12","17","15.9","0","0","0","0","0","0","0","0","0","0","9.0508","6.632","64.3818","0.4682","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Jackson Hawes","BUF","te","7","17","15.8","0","0","0","0","0","0","0","0","0","0","8.7158","6.3501","64.3269","0.501","0","0","0.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Kendrick Bourne","NE","wr","14","17","32.7","0","0","0","0","0","0","0","0","0","0","19.1509","13.2261","145.1288","0.8147","0","0","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Troy Franklin","DEN","wr","12","17","32.4","0","0","0","0","0","0","0","2.8522","16.538","0.1332","17.8957","10.9772","138.7313","0.8468","0.1569","0.0823","0.0478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Tai Felton","MIN","wr","6","17","32.2","0","0","0","0","0","0","0","0","0","0","20.3068","12.7792","148.3172","0.757","0","0","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Jamari Thrash","CLV","wr","9","17","31.8","0","0","0","0","0","0","0","0","0","0","20.1053","12.7658","141.3359","0.798","0","0","0.0486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Nate Adkins","DEN","te","12","17","13.2","0","0","0","0","0","0","0","0","0","0","7.5046","5.5201","49.6696","0.4423","0","0","0.0187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","John Bates","WAS","te","12","17","12.5","0","0","0","0","0","0","0","0","0","0","7.2393","5.432","49.3917","0.3471","0","0","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Mo Alie-Cox","IND","te","11","17","12.3","0","0","0","0","0","0","0","0","0","0","7.7002","4.9159","50.9984","0.3709","0","0","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Tip Reiman","ARZ","te","8","17","12.3","0","0","0","0","0","0","0","0","0","0","7.1885","5.3526","48.0715","0.3556","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Kalif Raymond","DET","wr","8","17","29.6","0","0","0","0","0","0","0","0","0","0","16.7068","11.7208","136.9367","0.6756","0","0","0.0507","1041.7654","0.4591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Payne Durham","TB","te","9","17","11.2","0","0","0","0","0","0","0","0","0","0","6.405","4.5241","45.363","0.3514","0","0","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Zach Pascal","NYG","wr","14","17","28.4","0","0","0","0","0","0","0","0","0","0","16.4078","10.7827","123.8854","0.8488","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Luke McCaffrey","WAS","wr","12","17","28.2","0","0","0","0","0","0","0","0","0","0","16.706","11.2551","124.9712","0.7276","0","0","0.0483","445.053","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Shane Zylstra","DET","te","8","17","10.6","0","0","0","0","0","0","0","0","0","0","5.9667","4.4672","41.768","0.3276","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Ben Skowronek","PIT","wr","5","17","28","0","0","0","0","0","0","0","0","0","0","16.7133","11.2136","120.2011","0.7727","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Davis Allen","LA","te","8","17","10.3","0","0","0","0","0","0","0","0","0","0","5.8647","4.2597","39.9863","0.3352","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Connor Heyward","PIT","te","5","17","10","0","0","0","0","0","0","0","0","0","0","5.7632","4.1649","38.9803","0.3126","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Lucas Krull","DEN","te","12","17","9.8","0","0","0","0","0","0","0","0","0","0","5.7728","4.2015","38.2228","0.2832","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Tommy Tremble","CAR","te","14","17","9.7","0","0","0","0","0","0","0","0","0","0","5.8534","4.2388","37.7377","0.2829","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Jonathan Mingo","DAL","wr","10","17","26.8","0","0","0","0","0","0","0","0","0","0","17.5038","10.5156","120.6044","0.6877","0","0","0.0438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Luke Farrell","SF","te","14","17","9.2","0","0","0","0","0","0","0","0","0","0","5.1119","3.8456","37.3345","0.2688","0","0","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Cole Kmet","CHI","te","5","17","9.2","0","0","0","0","0","0","0","0","0","0","5.3536","3.9646","35.8436","0.2635","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Devin Culp","TB","te","9","17","9.2","0","0","0","0","0","0","0","0","0","0","5.2404","3.7157","37.6371","0.2854","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Greg Dulcich","NYG","te","14","17","8.8","0","0","0","0","0","0","0","0","0","0","4.9223","3.47","35.5272","0.2884","0","0","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","DeAndre Carter","CLV","wr","9","17","25.9","0","0","0","0","0","0","0","0","0","0","16.0843","10.439","114.0144","0.6659","0","0","0.0389","1156.3003","0.4894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Ben Sims","GB","te","5","17","7.9","0","0","0","0","0","0","0","0","0","0","4.4787","3.2388","30.9868","0.2507","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","D'Wayne Eskridge","MIA","wr","12","17","25.3","0","0","0","0","0","0","0","0","0","0","15.0846","9.9458","112.6316","0.676","0","0","0.0382","623.7028","0.1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Parris Campbell","DAL","wr","10","17","24.8","0","0","0","0","0","0","0","0","0","0","14.4859","10.4253","102.5052","0.6812","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Robbie Ouzts","SEA","te","8","17","6.9","0","0","0","0","0","0","0","2.0658","12.3308","0.108","2.8375","2.0544","20.8272","0.148","0.0501","0.0245","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","David Bell","CLV","wr","9","17","23","0","0","0","0","0","0","0","0","0","0","14.361","9.7576","98.5318","0.5507","0","0","0.0347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","John Stephens Jr.","DAL","te","10","17","5.5","0","0","0","0","0","0","0","0","0","0","3.0179","2.1876","22.3506","0.1703","0","0","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Ross Dwelley","SF","te","14","17","5.2","0","0","0","0","0","0","0","0","0","0","2.8399","2.1308","21.6224","0.1501","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Jack Stoll","NO","te","11","10","5.2","0","0","0","0","0","0","0","0","0","0","3.2572","2.3227","20.5424","0.1331","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Will Mallory","IND","te","11","17","4.9","0","0","0","0","0","0","0","0","0","0","3.0801","2.1041","20.1005","0.1239","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Blake Whiteheart","CLV","te","9","17","4.8","0","0","0","0","0","0","0","0","0","0","2.8722","2.0606","19.1905","0.1336","0","0","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Johnny Wilson","PHI","wr","9","17","21.6","0","0","0","0","0","0","0","0","0","0","13.2166","8.6693","92.6886","0.5995","0","0","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Erik Ezukanma","MIA","wr","12","17","21.5","0","0","0","0","0","0","0","0","0","0","12.6711","7.8589","100.5471","0.5812","0","0","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","K.J. Osborn","WAS","wr","12","17","21.4","0","0","0","0","0","0","0","0","0","0","12.8079","8.7532","90.2359","0.5945","0","0","0.037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Jaheim Bell","NE","te","14","17","3.6","0","0","0","0","0","0","0","0","0","0","2.1279","1.5364","14.1463","0.103","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Mack Hollins","NE","wr","14","17","20.8","0","0","0","0","0","0","0","0","0","0","12.2353","7.7028","93.2358","0.6213","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Andrew Ogletree","IND","te","11","17","3.2","0","0","0","0","0","0","0","0","0","0","2.0534","1.3016","13.6371","0.0932","0","0","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Ko Kieft","TB","te","9","17","3.1","0","0","0","0","0","0","0","0","0","0","1.7468","1.2674","12.1735","0.0956","0","0","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Bub Means","NO","wr","11","17","20","0","0","0","0","0","0","0","0","0","0","12.9308","7.9131","92.2201","0.467","0","0","0.0306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Bryce Ford-Wheaton","NYG","wr","14","17","19.5","0","0","0","0","0","0","0","0","0","0","10.9386","7.1153","89.1926","0.5658","0","0","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Devontez Walker","BLT","wr","7","17","19.5","0","0","0","0","0","0","0","0","0","0","11.266","6.9938","90.1387","0.5716","0","0","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Simi Fehoko","ARZ","wr","8","17","19.2","0","0","0","0","0","0","0","0","0","0","11.6122","7.17","87.9448","0.5272","0","0","0.0316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Ja'Lynn Polk","NE","wr","14","17","18.9","0","0","0","0","0","0","0","0","0","0","12.2353","7.6382","80.5807","0.5288","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Laviska Shenault Jr.","BUF","wr","7","17","18.6","0","0","0","0","0","0","0","0","0","0","11.04","8.1174","74.9147","0.4891","0","0","0.0348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Tylan Wallace","BLT","wr","7","17","18.2","0","0","0","0","0","0","0","0","0","0","10.193","6.9713","84.3097","0.4552","0","0","0.0337","318.6704","0.2743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Xavier Restrepo","TEN","wr","10","17","18","0","0","0","0","0","0","0","0","0","0","10.9214","6.8961","82.376","0.4723","0","0","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Jordan Watkins","SF","wr","14","17","18","0","0","0","0","0","0","0","0","0","0","9.9399","6.5398","85.9141","0.4674","0","0","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Cedrick Wilson Jr.","NO","wr","11","17","17.6","0","0","0","0","0","0","0","0","0","0","11.3999","7.3018","77.795","0.4134","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Kayshon Boutte","NE","wr","14","17","17.5","0","0","0","0","0","0","0","0","0","0","10.6394","6.653","80.7895","0.4477","0","0","0.0254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Jalen Brooks","DAL","wr","10","17","17.4","0","0","0","0","0","0","0","0","0","0","10.2609","6.3793","78.3268","0.5215","0","0","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","David Moore","CAR","wr","14","17","16.9","0","0","0","0","0","0","0","0","0","0","10.6426","6.5952","73.9175","0.4711","0","0","0.0262","159.9137","0.1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","KeAndre Lambert-Smith","LAC","wr","12","17","16.9","0","0","0","0","0","0","0","0","0","0","9.8189","6.422","77.1355","0.4488","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Brandon Johnson","PIT","wr","5","17","16.8","0","0","0","0","0","0","0","0","0","0","9.7975","6.171","75.0612","0.5132","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Sterling Shepard","TB","wr","9","17","16.6","0","0","0","0","0","0","0","0","0","0","9.8986","6.7212","70.6785","0.4526","0","0","0.0278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Tommy Mellott","LV","wr","8","17","16.5","0","0","0","0","0","0","0","0","0","0","9.498","6.2444","76.6342","0.428","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Konata Mumpfield","LA","wr","8","17","16.4","0","0","0","0","0","0","0","0","0","0","9.3836","6.1456","75.1559","0.4527","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
