"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"377","Tai Felton","MIN","wr","6","17","33","0","0","0","0","0","0","0","0","0","0","20.6812","13.0147","151.5284","0.7873","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Kendrick Bourne","NE","wr","14","17","32.7","0","0","0","0","0","0","0","0","0","0","19.1393","13.218","145.04","0.8142","0","0","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Jamari Thrash","CLV","wr","9","17","32.7","0","0","0","0","0","0","0","0","0","0","20.734","13.1648","145.5305","0.8207","0","0","0.0499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Nate Adkins","DEN","te","12","17","13.2","0","0","0","0","0","0","0","0","0","0","7.5135","5.5266","49.7281","0.4428","0","0","0.0187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Troy Franklin","DEN","wr","12","17","32.4","0","0","0","0","0","0","0","2.8469","16.5069","0.1329","17.9167","10.9902","138.8948","0.8478","0.157","0.0823","0.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","John Bates","WAS","te","12","17","12.5","0","0","0","0","0","0","0","0","0","0","7.2487","5.4391","49.4561","0.3475","0","0","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Mo Alie-Cox","IND","te","11","17","12.3","0","0","0","0","0","0","0","0","0","0","7.7102","4.9222","51.0646","0.3714","0","0","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Tip Reiman","ARZ","te","8","17","12.3","0","0","0","0","0","0","0","0","0","0","7.1862","5.3507","48.0554","0.3554","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Ihmir Smith-Marsette","NYG","wr","14","17","31.3","0","0","0","0","0","0","0","0","0","0","18.0393","12.121","135.4496","0.9215","0","0","0.048","1042.441","0.4603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Payne Durham","TB","te","9","17","11.2","0","0","0","0","0","0","0","0","0","0","6.401","4.5213","45.3346","0.3512","0","0","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Shane Zylstra","DET","te","8","17","10.6","0","0","0","0","0","0","0","0","0","0","5.9599","4.4621","41.7205","0.3272","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Davis Allen","LA","te","8","17","10.3","0","0","0","0","0","0","0","0","0","0","5.855","4.2526","39.9197","0.3346","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Kalif Raymond","DET","wr","8","17","29.5","0","0","0","0","0","0","0","0","0","0","16.6877","11.7074","136.7809","0.6748","0","0","0.0507","1041.2312","0.459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Connor Heyward","PIT","te","5","17","10","0","0","0","0","0","0","0","0","0","0","5.7563","4.1599","38.9587","0.313","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Lucas Krull","DEN","te","12","17","9.8","0","0","0","0","0","0","0","0","0","0","5.7796","4.2064","38.2678","0.2836","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Tommy Tremble","CAR","te","14","17","9.7","0","0","0","0","0","0","0","0","0","0","5.8503","4.2365","37.7176","0.2827","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Luke Farrell","SF","te","14","17","9.2","0","0","0","0","0","0","0","0","0","0","5.105","3.8404","37.2834","0.2685","0","0","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Devin Culp","TB","te","9","17","9.2","0","0","0","0","0","0","0","0","0","0","5.2372","3.7134","37.6135","0.2853","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Cole Kmet","CHI","te","5","17","9.1","0","0","0","0","0","0","0","0","0","0","5.3467","3.9595","35.7972","0.2631","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Zach Pascal","NYG","wr","14","17","28.3","0","0","0","0","0","0","0","0","0","0","16.3993","10.7772","123.8848","0.848","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Luke McCaffrey","WAS","wr","12","17","28.3","0","0","0","0","0","0","0","0","0","0","16.7277","11.2698","125.1339","0.7286","0","0","0.0483","445.0078","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Greg Dulcich","NYG","te","14","17","8.8","0","0","0","0","0","0","0","0","0","0","4.9198","3.4682","35.527","0.2881","0","0","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Ben Skowronek","PIT","wr","5","17","27.9","0","0","0","0","0","0","0","0","0","0","16.6933","11.2001","120.1347","0.7735","0","0","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Ben Sims","GB","te","5","17","7.9","0","0","0","0","0","0","0","0","0","0","4.4757","3.2367","30.9661","0.2505","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Jonathan Mingo","DAL","wr","10","17","26.8","0","0","0","0","0","0","0","0","0","0","17.5089","10.5186","120.6502","0.6881","0","0","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","DeAndre Carter","CLV","wr","9","17","26","0","0","0","0","0","0","0","0","0","0","16.1265","10.4663","114.1374","0.6659","0","0","0.0388","1156.2136","0.4894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","D'Wayne Eskridge","MIA","wr","12","17","25.4","0","0","0","0","0","0","0","0","0","0","15.0948","9.9527","112.7097","0.6765","0","0","0.0382","623.7677","0.1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","John Stephens Jr.","DAL","te","10","17","5.5","0","0","0","0","0","0","0","0","0","0","3.0188","2.1883","22.3591","0.1704","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Parris Campbell","DAL","wr","10","17","24.8","0","0","0","0","0","0","0","0","0","0","14.4902","10.4283","102.5442","0.6815","0","0","0.0362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Ross Dwelley","SF","te","14","17","5.2","0","0","0","0","0","0","0","0","0","0","2.8361","2.1279","21.5928","0.1499","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Jack Stoll","NO","te","11","10","5.2","0","0","0","0","0","0","0","0","0","0","3.2515","2.3187","20.5067","0.1329","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Derius Davis","LAC","wr","12","17","24.3","0","0","0","0","0","0","0","9.16","52.5903","0.4685","9.2446","6.8062","68.0877","0.4369","0.1973","0.095","0.0344","858.0116","0.4134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Will Mallory","IND","te","11","17","4.9","0","0","0","0","0","0","0","0","0","0","3.0841","2.1068","20.1265","0.1241","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Blake Whiteheart","CLV","te","9","17","4.8","0","0","0","0","0","0","0","0","0","0","2.8797","2.066","19.2111","0.1336","0","0","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","David Bell","CLV","wr","9","17","23","0","0","0","0","0","0","0","0","0","0","14.3986","9.7831","98.638","0.5507","0","0","0.0347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Jaheim Bell","NE","te","14","17","3.6","0","0","0","0","0","0","0","0","0","0","2.1266","1.5354","14.1377","0.103","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Andrew Ogletree","IND","te","11","17","3.2","0","0","0","0","0","0","0","0","0","0","2.0561","1.3032","13.6547","0.0933","0","0","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Ko Kieft","TB","te","9","17","3.1","0","0","0","0","0","0","0","0","0","0","1.7457","1.2666","12.1659","0.0955","0","0","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Johnny Wilson","PHI","wr","9","17","21.6","0","0","0","0","0","0","0","0","0","0","13.2274","8.6765","92.7659","0.6001","0","0","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Erik Ezukanma","MIA","wr","12","17","21.5","0","0","0","0","0","0","0","0","0","0","12.6796","7.8643","100.6169","0.5816","0","0","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","K.J. Osborn","WAS","wr","12","17","21.4","0","0","0","0","0","0","0","0","0","0","12.8246","8.7646","90.3534","0.5953","0","0","0.037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Mack Hollins","NE","wr","14","17","20.8","0","0","0","0","0","0","0","0","0","0","12.2279","7.6981","93.1788","0.6209","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Rondale Moore","MIN","wr","6","17","20.7","0","0","0","0","0","0","0","0","0","0","13.2203","9.1903","89.1421","0.4249","0","0","0.0294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Bub Means","NO","wr","11","17","20","0","0","0","0","0","0","0","0","0","0","12.9085","7.8995","92.0613","0.4662","0","0","0.0306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Skyy Moore","KC","wr","10","17","19.8","0","0","0","0","0","0","0","0","0","0","11.741","7.9124","83.9538","0.5761","0","0","0.0295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Bryce Ford-Wheaton","NYG","wr","14","17","19.5","0","0","0","0","0","0","0","0","0","0","10.9329","7.1117","89.1921","0.5653","0","0","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Devontez Walker","BLT","wr","7","17","19.5","0","0","0","0","0","0","0","0","0","0","11.2613","6.9909","90.1019","0.5714","0","0","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Simi Fehoko","ARZ","wr","8","17","19.2","0","0","0","0","0","0","0","0","0","0","11.6085","7.1675","87.9155","0.527","0","0","0.0316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Ja'Lynn Polk","NE","wr","14","17","18.9","0","0","0","0","0","0","0","0","0","0","12.2279","7.6335","80.5314","0.5284","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Laviska Shenault Jr.","BUF","wr","7","17","18.6","0","0","0","0","0","0","0","0","0","0","11.0551","8.1285","75.0144","0.4897","0","0","0.0348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Tylan Wallace","BLT","wr","7","17","18.2","0","0","0","0","0","0","0","0","0","0","10.1888","6.9684","84.2753","0.455","0","0","0.0337","318.6704","0.2743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Xavier Restrepo","TEN","wr","10","17","18","0","0","0","0","0","0","0","0","0","0","10.8966","6.8804","82.1875","0.4712","0","0","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Jordan Watkins","SF","wr","14","17","18","0","0","0","0","0","0","0","0","0","0","9.9261","6.5307","85.7943","0.4667","0","0","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Cedrick Wilson Jr.","NO","wr","11","17","17.6","0","0","0","0","0","0","0","0","0","0","11.3803","7.2892","77.6611","0.4127","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Kayshon Boutte","NE","wr","14","17","17.5","0","0","0","0","0","0","0","0","0","0","10.6329","6.6489","80.7401","0.4474","0","0","0.0254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Jalen Brooks","DAL","wr","10","17","17.4","0","0","0","0","0","0","0","0","0","0","10.2639","6.3812","78.3566","0.5218","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","David Moore","CAR","wr","14","17","16.9","0","0","0","0","0","0","0","0","0","0","10.6369","6.5917","73.8781","0.4709","0","0","0.0262","159.9137","0.1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Brandon Johnson","PIT","wr","5","17","16.8","0","0","0","0","0","0","0","0","0","0","9.7857","6.1636","75.0196","0.5137","0","0","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Sterling Shepard","TB","wr","9","17","16.6","0","0","0","0","0","0","0","0","0","0","9.8924","6.717","70.6343","0.4524","0","0","0.0278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Tommy Mellott","LV","wr","8","17","16.5","0","0","0","0","0","0","0","0","0","0","9.5051","6.2492","76.6946","0.4284","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Konata Mumpfield","LA","wr","8","17","16.4","0","0","0","0","0","0","0","0","0","0","9.3679","6.1353","75.0308","0.4519","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Tyler Johnson","NYJ","wr","9","17","16.2","0","0","0","0","0","0","0","0","0","0","9.5469","6.613","68.8224","0.442","0","0","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
