"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"370","Harrison Bryant","PHI","te","9","17","18.8","0","0","0","0","0","0","0","0","0","0","10.7246","8.0481","74.8881","0.539","0","0","0.0355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Chris Manhertz","NYG","te","14","17","18.7","0","0","0","0","0","0","0","0","0","0","10.2582","7.6122","73.5863","0.6199","0","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Mo Alie-Cox","IND","te","11","17","18.3","0","0","0","0","0","0","0","0","0","0","11.4718","7.3238","75.983","0.552","0","0","0.0314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Brock Wright","DET","te","8","17","18.2","0","0","0","0","0","0","0","0","0","0","9.9779","7.6285","69.5702","0.5839","0","0","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Blake Whiteheart","CLV","te","9","17","17.7","0","0","0","0","0","0","0","0","0","0","10.5312","7.5571","70.5132","0.506","0","0","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Troy Franklin","DEN","wr","12","17","35.3","0","0","0","0","0","0","0","2.8331","16.4287","0.1301","19.6636","12.0616","151.9021","0.9304","0.1683","0.0886","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Stone Smartt","NYJ","te","9","17","17.3","0","0","0","0","0","0","0","0","0","0","10.3225","7.014","72.6684","0.5023","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Johnny Mundt","JAX","te","8","17","17","0","0","0","0","0","0","0","0","0","0","9.9212","7.6655","63.4303","0.4848","0","0","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Jeremy Ruckert","NYJ","te","9","17","17","0","0","0","0","0","0","0","0","0","0","10.3225","7.5203","67.8329","0.4486","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Charlie Kolar","BLT","te","7","17","16.9","0","0","0","0","0","0","0","0","0","0","9.3282","6.9865","68.203","0.5073","0","0","0.0318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Tanner Conner","MIA","te","12","17","16","0","0","0","0","0","0","0","0","0","0","9.0888","6.6599","64.6305","0.4693","0","0","0.0228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Ihmir Smith-Marsette","NYG","wr","14","17","33.7","0","0","0","0","0","0","0","0","0","0","19.3767","13.0177","146.153","0.9883","0","0","0.0492","1043.776","0.4626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Jackson Hawes","BUF","te","7","17","15.3","0","0","0","0","0","0","0","0","0","0","8.4389","6.1483","62.1691","0.4842","0","0","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Kendrick Bourne","NE","wr","14","17","32.9","0","0","0","0","0","0","0","0","0","0","19.2756","13.3126","146.2238","0.8203","0","0","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Cole Kmet","CHI","te","5","17","14.8","0","0","0","0","0","0","0","0","0","0","8.6645","6.4165","58.0871","0.4262","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Zach Pascal","NYG","wr","14","17","32.5","0","0","0","0","0","0","0","0","0","0","18.8068","12.3572","142.6103","0.971","0","0","0.0477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Tai Felton","MIN","wr","6","17","31.4","0","0","0","0","0","0","0","0","0","0","19.6737","12.38","144.4972","0.7491","0","0","0.0438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Nate Adkins","DEN","te","12","17","13.2","0","0","0","0","0","0","0","0","0","0","7.5185","5.5302","49.6702","0.4431","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","John Bates","WAS","te","12","17","12.5","0","0","0","0","0","0","0","0","0","0","7.2351","5.4289","49.2954","0.347","0","0","0.0208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Tip Reiman","ARZ","te","8","17","12.4","0","0","0","0","0","0","0","0","0","0","7.2122","5.3699","48.2181","0.3567","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","David Moore","CAR","wr","14","17","30.2","0","0","0","0","0","0","0","0","0","0","19.0166","11.7832","132.2337","0.8438","0","0","0.0453","160.0846","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Luke McCaffrey","WAS","wr","12","17","30.1","0","0","0","0","0","0","0","0","0","0","17.8094","11.9968","133.6596","0.7763","0","0","0.0511","443.1162","0.1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Hunter Renfrow","CAR","wr","14","17","29.4","0","0","0","0","0","0","0","0","0","0","18.4733","12.8741","123.4375","0.6779","0","0","0.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Demarcus Robinson","SF","wr","14","17","29","0","0","0","0","0","0","0","0","0","0","16.0356","9.815","132.5438","0.9661","0","0","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Payne Durham","TB","te","9","17","11.1","0","0","0","0","0","0","0","0","0","0","6.3463","4.4821","44.8806","0.3469","0","0","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Bub Means","NO","wr","11","17","28.6","0","0","0","0","0","0","0","0","0","0","18.4758","11.3027","132.5215","0.6674","0","0","0.042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Shane Zylstra","DET","te","8","17","10.5","0","0","0","0","0","0","0","0","0","0","5.8694","4.3969","41.1057","0.3226","0","0","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Ben Skowronek","PIT","wr","5","17","28.2","0","0","0","0","0","0","0","0","0","0","16.8658","11.3187","121.0713","0.7824","0","0","0.0433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Connor Heyward","PIT","te","5","17","10.1","0","0","0","0","0","0","0","0","0","0","5.8158","4.2029","39.3796","0.3168","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Tommy Tremble","CAR","te","14","17","10","0","0","0","0","0","0","0","0","0","0","5.9766","4.328","38.6078","0.2894","0","0","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Lucas Krull","DEN","te","12","17","9.8","0","0","0","0","0","0","0","0","0","0","5.7834","4.2092","38.2231","0.2838","0","0","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Kalif Raymond","DET","wr","8","17","27.1","0","0","0","0","0","0","0","0","0","0","15.2603","10.713","125.7953","0.618","0","0","0.0473","1018.5628","0.4407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Greg Dulcich","NYG","te","14","17","9.2","0","0","0","0","0","0","0","0","0","0","5.1291","3.6158","37.0989","0.3001","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Cedrick Wilson Jr.","NO","wr","11","17","27","0","0","0","0","0","0","0","0","0","0","17.466","11.186","119.6519","0.6335","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Luke Farrell","SF","te","14","17","9.1","0","0","0","0","0","0","0","0","0","0","5.0378","3.7899","36.8538","0.2652","0","0","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Ben Sims","GB","te","5","17","7.8","0","0","0","0","0","0","0","0","0","0","4.4568","3.223","30.8261","0.2495","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","D'Wayne Eskridge","MIA","wr","12","17","25.5","0","0","0","0","0","0","0","0","0","0","15.1481","9.9859","113.3673","0.6772","0","0","0.0379","621.8887","0.1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Devin Culp","TB","te","9","17","7.1","0","0","0","0","0","0","0","0","0","0","4.0385","2.8631","28.962","0.2192","0","0","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","KeAndre Lambert-Smith","LAC","wr","12","17","23.9","0","0","0","0","0","0","0","0","0","0","13.8386","9.0514","109.4276","0.6315","0","0","0.0352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","John Stephens Jr.","DAL","te","10","17","5.5","0","0","0","0","0","0","0","0","0","0","3.0423","2.2053","22.5439","0.1722","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Jack Stoll","NO","te","11","10","5.4","0","0","0","0","0","0","0","0","0","0","3.3661","2.4004","21.2593","0.1377","0","0","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Ross Dwelley","SF","te","14","17","5.1","0","0","0","0","0","0","0","0","0","0","2.7988","2.0999","21.344","0.1481","0","0","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Will Mallory","IND","te","11","17","5","0","0","0","0","0","0","0","0","0","0","3.1287","2.1373","20.4192","0.1258","0","0","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Erik Ezukanma","MIA","wr","12","17","21.5","0","0","0","0","0","0","0","0","0","0","12.7244","7.8908","100.7276","0.5824","0","0","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Devontez Walker","BLT","wr","7","17","21.5","0","0","0","0","0","0","0","0","0","0","12.4376","7.7215","99.1477","0.6285","0","0","0.0424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Jaheim Bell","NE","te","14","17","3.6","0","0","0","0","0","0","0","0","0","0","2.1417","1.5464","14.2362","0.1038","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","K.J. Osborn","WAS","wr","12","17","21.4","0","0","0","0","0","0","0","0","0","0","12.8005","8.747","90.1786","0.5943","0","0","0.0367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Andrew Ogletree","IND","te","11","17","3.3","0","0","0","0","0","0","0","0","0","0","2.0858","1.3221","13.8534","0.0946","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Johnny Wilson","PHI","wr","9","17","21","0","0","0","0","0","0","0","0","0","0","12.8696","8.4417","90.2507","0.5825","0","0","0.0425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Mack Hollins","NE","wr","14","17","20.9","0","0","0","0","0","0","0","0","0","0","12.315","7.7539","93.649","0.6266","0","0","0.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Lil'Jordan Humphrey","NYG","wr","14","17","20.6","0","0","0","0","0","0","0","0","0","0","11.398","7.9696","88.9596","0.6053","0","0","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Sterling Shepard","TB","wr","9","17","20.2","0","0","0","0","0","0","0","0","0","0","12.1156","8.2222","86.3507","0.5518","0","0","0.0341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Rondale Moore","MIN","wr","6","17","20.2","0","0","0","0","0","0","0","0","0","0","12.9481","8.9979","86.9082","0.416","0","0","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Simi Fehoko","ARZ","wr","8","17","19.2","0","0","0","0","0","0","0","0","0","0","11.6505","7.1929","87.9302","0.5289","0","0","0.0316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Ja'Lynn Polk","NE","wr","14","17","19.1","0","0","0","0","0","0","0","0","0","0","12.315","7.6877","81.5752","0.5325","0","0","0.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Hunter Long","JAX","te","8","17","1","0","0","0","0","0","0","0","0","0","0","0.5836","0.4204","3.7826","0.028","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Xavier Restrepo","TEN","wr","10","17","18.5","0","0","0","0","0","0","0","0","0","0","11.2494","7.074","84.7203","0.4837","0","0","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Skyy Moore","KC","wr","10","17","18.2","0","0","0","0","0","0","0","0","0","0","10.7967","7.2755","77.4423","0.5288","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Laviska Shenault Jr.","BUF","wr","7","17","17.9","0","0","0","0","0","0","0","0","0","0","10.6893","7.8591","71.5615","0.473","0","0","0.0349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Jordan Watkins","SF","wr","14","17","17.7","0","0","0","0","0","0","0","0","0","0","9.7795","6.4348","84.657","0.4601","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Kayshon Boutte","NE","wr","14","17","17.6","0","0","0","0","0","0","0","0","0","0","10.7087","6.6977","81.2654","0.4508","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Jalen Brooks","DAL","wr","10","17","17.5","0","0","0","0","0","0","0","0","0","0","10.3439","6.431","78.7527","0.5272","0","0","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Kaden Davis","CLV","wr","9","17","17.4","0","0","0","0","0","0","0","0","0","0","10.5312","6.7317","80.1914","0.4338","0","0","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
