"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"504","Cameron Dicker","LAC","k","12","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6234","7.7144","9.2064","9.6146","8.2716","9.5919","5.6348","7.2299","38.4666","39.8055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Evan McPherson","CIN","k","10","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6075","7.7383","9.0654","9.6444","7.8229","9.6217","5.1517","7.2523","43.1546","45.3187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Tyler Loop","BLT","k","7","17","149.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5699","7.7167","8.9713","9.6174","7.6194","9.5947","4.9542","7.232","44.719","47.2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Harrison Butker","KC","k","10","17","148.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6152","7.738","9.099","9.644","7.9147","9.6212","5.2461","7.252","40.735","42.6505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Matt Gay","WAS","k","12","17","147.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6059","7.7383","9.0584","9.6444","7.8043","9.6217","5.1327","7.2523","40.9529","43.0327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Jason Sanders","MIA","k","12","17","147.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5962","7.7167","9.0824","9.6174","7.916","9.5947","5.2555","7.232","39.6067","41.4385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Jason Myers","SEA","k","8","17","146.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5944","7.7167","9.0747","9.6174","7.8949","9.5947","5.2337","7.232","38.9166","40.744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Joshua Karty","LA","k","8","17","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5982","7.7383","9.0261","9.6444","7.7185","9.6216","5.0459","7.2523","40.0208","42.1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Cam Little","JAX","k","8","17","145.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6204","7.738","9.121","9.644","7.9749","9.6212","5.3085","7.252","36.7161","38.3692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Graham Gano","NYG","k","14","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5862","7.7089","9.0631","9.6078","7.8802","9.5851","5.2214","7.2248","37.4418","39.2085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Daniel Carlson","LV","k","8","17","144.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5916","7.7144","9.0695","9.6146","7.8857","9.5919","5.225","7.2299","37.1169","38.8683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Ka'imi Fairbairn","HST","k","6","17","144.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5913","7.7141","9.0692","9.6143","7.8854","9.5916","5.2248","7.2296","37.009","38.7553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Chris Boswell","PIT","k","5","17","144.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6409","7.7383","9.2082","9.6444","8.2198","9.6216","5.5682","7.2523","32.9675","34.1936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","Jake Moody","SF","k","14","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5789","7.7357","8.9529","9.6412","7.5337","9.6184","4.8633","7.2499","39.4008","41.779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","Chad Ryland","ARZ","k","8","17","142.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5866","7.7383","8.9773","9.6444","7.5911","9.6217","4.9189","7.2523","38.0653","40.2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","Spencer Shrader","IND","k","11","17","142.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5952","7.7357","9.0209","9.6412","7.7102","9.6184","5.0385","7.2499","36.8245","38.8123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","Younghoe Koo","ATL","k","5","17","142.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5631","7.7144","8.9497","9.6146","7.5679","9.5919","4.904","7.2299","37.9389","40.1521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","Wil Lutz","DEN","k","12","17","141.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.587","7.7383","8.979","9.6444","7.5955","9.6217","4.9233","7.2523","36.5076","38.6318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","Cairo Santos","CHI","k","5","17","140.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6134","7.7357","9.0981","9.6412","7.9172","9.6184","5.2494","7.2499","32.5421","34.0671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","Dustin Hopkins","CLV","k","9","17","140.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5621","7.7134","8.9484","9.6133","7.5668","9.5906","4.9033","7.2289","35.835","37.9255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","Matthew Wright","CAR","k","14","17","138.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5719","7.7144","8.9864","9.6146","7.6634","9.5919","4.9989","7.2299","33.549","35.3905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","Blake Grupe","NO","k","11","17","138.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5772","7.714","9.0097","9.6141","7.7259","9.5914","5.0619","7.2295","32.9227","34.6565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","Will Reichard","MIN","k","6","17","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5653","7.7167","8.9523","9.6174","7.5702","9.5947","4.9055","7.232","33.5933","35.5529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","Joey Slye","TEN","k","10","17","137.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5538","7.7046","8.9395","9.6024","7.5614","9.5797","4.9009","7.2207","33.2462","35.1818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","Andres Borregales","NE","k","14","17","137.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5908","7.738","8.9961","9.644","7.6404","9.6212","4.9679","7.252","32.379","34.2099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","Anders Carlson","NYJ","k","9","17","136.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5628","7.7141","8.9493","9.6143","7.5676","9.5916","4.9038","7.2296","31.7851","33.6393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530","Bills DST","BUF","dst","7","17","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.244","0.3894","12.1998","16.5924","8.1988","1.745","1771.8577","0.6457","0.2453","0.6683","2.7421","4.6969","4.2759","2.9445","1.4269","0","0","0","0","0","0","0","0","0","0"
"531","Steelers DST","PIT","dst","5","17","119.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.0194","0.3901","12.1063","16.7506","8.2903","1.7468","1448.1942","0.5657","0.2446","0.6372","2.5751","4.6829","4.2632","3.023","1.5741","0","0","0","0","0","0","0","0","0","0"
"532","Browns DST","CLV","dst","9","17","118.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.277","0.3901","12.2349","16.6017","8.2108","1.7505","1524.6194","0.582","0.2443","0.6658","2.5194","4.6768","4.2576","3.0281","1.6079","0","0","0","0","0","0","0","0","0","0"
"533","Lions DST","DET","dst","8","17","117.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6632","0.3917","12.1975","16.5229","8.1773","1.7435","1767.8518","0.6446","0.2474","0.629","2.5298","4.736","4.3115","3.0233","1.523","0","0","0","0","0","0","0","0","0","0"
"534","49ers DST","SF","dst","14","17","116.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.4929","0.3886","12.453","16.1881","7.9964","1.7542","1611.6432","0.6058","0.2487","0.6174","2.7062","4.7613","4.3346","2.8892","1.4426","0","0","0","0","0","0","0","0","0","0"
"535","Cowboys DST","DAL","dst","10","17","113.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.7404","0.3905","11.3293","16.4952","8.1471","1.6535","1594.3463","0.5991","0.2468","0.6129","2.5167","4.6826","4.3012","3.0387","1.6012","0","0","0","0","0","0","0","0","0","0"
"536","Eagles DST","PHI","dst","9","17","113.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.5317","0.3912","12.0179","16.1536","7.9975","1.7075","1726.6294","0.6348","0.2475","0.6145","2.5189","4.7377","4.3131","2.9636","1.6047","0","0","0","0","0","0","0","0","0","0"
"537","Giants DST","NYG","dst","14","17","113.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9487","0.3914","12.0205","16.2534","8.0351","1.7098","1552.104","0.5886","0.247","0.6283","2.4507","4.6878","4.306","3.0566","1.6236","0","0","0","0","0","0","0","0","0","0"
"538","Broncos DST","DEN","dst","12","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.9594","0.3888","11.9046","15.9856","7.9117","1.69","1543.7385","0.5891","0.2495","0.6157","2.5814","4.747","4.3216","2.9817","1.5032","0","0","0","0","0","0","0","0","0","0"
"539","Patriots DST","NE","dst","14","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1691","0.3893","12.3701","15.8774","7.8349","1.7266","1446.0981","0.5637","0.2454","0.6538","2.6632","4.698","4.277","2.968","1.4947","0","0","0","0","0","0","0","0","0","0"
"540","Vikings DST","MIN","dst","6","17","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.6751","0.3918","11.9981","16.2349","8.0218","1.7087","1475.1328","0.5709","0.2476","0.6148","2.3438","4.7398","4.315","3.0646","1.6745","0","0","0","0","0","0","0","0","0","0"
"541","Packers DST","GB","dst","5","17","111.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2547","0.392","11.9807","15.9395","7.8732","1.6911","1685.6546","0.6237","0.2462","0.6411","2.6534","4.7146","4.292","3.0053","1.4474","0","0","0","0","0","0","0","0","0","0"
"542","Texans DST","HST","dst","6","17","111.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.004","0.3875","12.3169","15.7563","7.7796","1.7183","1544.6743","0.5883","0.2463","0.6118","2.6266","4.7158","4.2932","2.9615","1.5448","0","0","0","0","0","0","0","0","0","0"
"543","Rams DST","LA","dst","8","17","111.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4738","0.3884","12.5222","15.7654","7.7771","1.7368","1620.3058","0.608","0.2484","0.6169","2.5308","4.7567","4.3304","2.9756","1.5411","0","0","0","0","0","0","0","0","0","0"
"544","Dolphins DST","MIA","dst","12","17","110.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0534","0.3887","12.1923","15.7775","7.764","1.7","1603.9079","0.6037","0.2445","0.6663","2.6537","4.6802","4.2607","2.9876","1.507","0","0","0","0","0","0","0","0","0","0"
"545","Seahawks DST","SEA","dst","8","17","110.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.364","0.3886","12.5808","15.4872","7.6344","1.7296","1588.6818","0.5998","0.2471","0.6285","2.7798","4.7318","4.3077","2.9067","1.3983","0","0","0","0","0","0","0","0","0","0"
"546","Jets DST","NYJ","dst","9","17","110.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4555","0.3891","12.6568","15.6337","7.7185","1.743","1435.3343","0.562","0.2458","0.64","2.5949","4.7055","4.2838","2.9676","1.5624","0","0","0","0","0","0","0","0","0","0"
"547","Bengals DST","CIN","dst","10","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7266","0.3898","12.3208","15.6217","7.6972","1.7073","1689.2654","0.6256","0.2439","0.6501","2.7486","4.6688","4.2503","2.9701","1.4682","0","0","0","0","0","0","0","0","0","0"
"548","Buccaneers DST","TB","dst","9","17","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7468","0.3883","12.5781","15.5752","7.6783","1.732","1653.1836","0.6154","0.2463","0.6412","2.6063","4.7152","4.2926","2.9487","1.5497","0","0","0","0","0","0","0","0","0","0"
"549","Colts DST","IND","dst","11","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8321","0.388","12.4521","15.3666","7.5937","1.7141","1546.6083","0.5892","0.2485","0.617","2.7027","4.7578","4.3314","2.8871","1.4555","0","0","0","0","0","0","0","0","0","0"
"550","Saints DST","NO","dst","11","17","108.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.7372","0.3881","12.4273","15.4852","7.6299","1.7119","1455.2675","0.5657","0.2479","0.645","2.6193","4.7462","4.3208","2.9298","1.4909","0","0","0","0","0","0","0","0","0","0"
"551","Cardinals DST","ARZ","dst","8","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3107","0.3877","13.0818","15.1704","7.4922","1.7658","1580.4354","0.5987","0.2496","0.6196","2.528","4.7784","4.3502","2.9589","1.5152","0","0","0","0","0","0","0","0","0","0"
"552","Falcons DST","ATL","dst","5","17","107.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3504","0.388","12.8246","15.292","7.5333","1.7402","1573.8659","0.5949","0.2462","0.641","2.6291","4.7136","4.2911","2.9279","1.5511","0","0","0","0","0","0","0","0","0","0"
"553","Bears DST","CHI","dst","5","17","107.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8436","0.392","12.7129","15.5237","7.6678","1.7428","1442.8329","0.5628","0.2471","0.6138","2.3937","4.7315","4.3075","3.0681","1.6383","0","0","0","0","0","0","0","0","0","0"
"554","Jaguars DST","JAX","dst","8","17","107.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8329","0.3879","12.1013","15.3863","7.5922","1.6786","1536.2608","0.5861","0.25","0.6059","2.5842","4.7866","4.3576","2.9342","1.4814","0","0","0","0","0","0","0","0","0","0"
"555","Chiefs DST","KC","dst","10","17","105.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.6537","0.3898","11.8129","15.4556","7.6263","1.6514","1631.0186","0.6109","0.2463","0.5971","2.5576","4.716","4.2933","2.9795","1.6102","0","0","0","0","0","0","0","0","0","0"
"556","Ravens DST","BLT","dst","7","17","105.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5885","0.3911","12.6302","15.0932","7.4518","1.7141","1729.4687","0.6347","0.2448","0.6524","2.6634","4.6447","4.2667","3.0186","1.5094","0","0","0","0","0","0","0","0","0","0"
"557","Titans DST","TEN","dst","10","17","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.3093","0.388","12.5571","15.0845","7.4353","1.7075","1464.8109","0.5669","0.2495","0.6195","2.5217","4.7777","4.3495","2.938","1.5442","0","0","0","0","0","0","0","0","0","0"
"558","Commanders DST","WAS","dst","12","17","104.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.7379","0.3908","12.4584","15.2536","7.5381","1.7051","1639.1601","0.6128","0.2497","0.6197","2.3776","4.7799","4.3515","3.0199","1.6017","0","0","0","0","0","0","0","0","0","0"
"559","Chargers DST","LAC","dst","12","17","104.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.1775","0.3907","12.3949","15.0539","7.4301","1.6875","1568.1354","0.5945","0.2477","0.6151","2.7025","4.7419","4.3169","2.9432","1.4328","0","0","0","0","0","0","0","0","0","0"
"560","Raiders DST","LV","dst","8","17","104.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.0012","0.3896","11.7945","15.2404","7.5163","1.638","1547.7051","0.5894","0.2484","0.602","2.6456","4.7552","4.329","2.9477","1.4722","0","0","0","0","0","0","0","0","0","0"
"561","Panthers DST","CAR","dst","14","17","97.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.9071","0.3884","13.3049","14.3132","7.0387","1.7388","1470.4477","0.569","0.2486","0.6026","2.3944","4.7603","4.3337","3.045","1.6154","0","0","0","0","0","0","0","0","0","0"
