"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"367","Tyler Badie","DEN","rb","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627.0306","0.1602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Rasheen Ali","BLT","rb","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633.7325","0.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Chris Collier","LV","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705.4438","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Chris Manhertz","NYG","te","14","17","7.2","0","0","0","0","0","0","0","0","0","0","4.926","3.6543","35.5929","0.301","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Kalif Raymond","DET","wr","8","17","36.3","0","0","0","0","0","0","0","0","0","0","25.6487","17.995","209.1834","1.032","0","0","0.078","1041.7256","0.4591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Jack Stoll","NO","te","11","17","6.8","0","0","0","0","0","0","0","0","0","0","5.5385","3.9484","34.8208","0.2258","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Jaylin Lane","WAS","wr","12","17","35.8","0","0","0","0","0","0","0","0","0","0","25.5699","16.8175","203.4597","1.1439","0","0","0.0739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Ben Sims","GB","te","5","17","6.3","0","0","0","0","0","0","0","0","0","0","4.4727","3.2345","31.1043","0.2511","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Robbie Ouzts","SEA","te","8","17","5.9","0","0","0","0","0","0","0","2.0675","12.3407","0.1081","2.836","2.0533","20.8652","0.1493","0.0501","0.0245","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","JuJu Smith-Schuster","KC","wr","10","17","35.3","0","0","0","0","0","0","0","0","0","0","24.8627","18.016","195.95","1.0884","0","0","0.0622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Savion Williams","GB","wr","5","17","35.3","0","0","0","0","0","0","0","0","0","0","25.1588","16.1903","198.8865","1.1868","0","0","0.0758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Robert Woods","PIT","wr","5","17","33.8","0","0","0","0","0","0","0","0","0","0","25.9706","17.336","181.2936","1.1389","0","0","0.0677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","John Stephens Jr.","DAL","te","10","17","4.3","0","0","0","0","0","0","0","0","0","0","3.0187","2.1879","22.2331","0.1686","0","0","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Tanner Conner","MIA","te","12","17","4.2","0","0","0","0","0","0","0","0","0","0","3.0157","2.2095","21.5353","0.1561","0","0","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Ross Dwelley","SF","te","14","17","4.1","0","0","0","0","0","0","0","0","0","0","2.8393","2.13","21.541","0.1489","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Ko Kieft","TB","te","9","17","4.1","0","0","0","0","0","0","0","0","0","0","2.912","2.1127","20.3998","0.1598","0","0","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Demarcus Robinson","SF","wr","14","17","33.5","0","0","0","0","0","0","0","0","0","0","22.7143","13.8852","183.9713","1.3439","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Isaac TeSlaa","DET","wr","8","17","33.4","0","0","0","0","0","0","0","0","0","0","23.8592","15.6057","188.2713","1.1105","0","0","0.0726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Will Mallory","IND","te","11","17","3.8","0","0","0","0","0","0","0","0","0","0","3.0809","2.1052","20.1313","0.1239","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Blake Whiteheart","CLV","te","9","17","3.7","0","0","0","0","0","0","0","0","0","0","2.8709","2.0596","19.0714","0.132","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Teagan Quitoriano","ATL","te","5","17","3.7","0","0","0","0","0","0","0","0","0","0","2.7213","1.9556","18.429","0.1434","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Jaheim Bell","NE","te","14","17","3.5","0","0","0","0","0","0","0","0","0","0","2.669","1.9271","17.7713","0.1285","0","0","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Tory Horton","SEA","wr","8","17","31.8","0","0","0","0","0","0","0","0","0","0","22.6881","14.7907","179.9068","1.0572","0","0","0.0603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Jalin Hyatt","NYG","wr","14","17","31.6","0","0","0","0","0","0","0","0","0","0","21.8935","12.6397","188.3977","1.055","0","0","0.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Jake Bobo","SEA","wr","8","17","30.8","0","0","0","0","0","0","0","0","0","0","22.6881","15.6687","163.9606","1.0783","0","0","0.0603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","John Metchie III","HST","wr","6","17","29.9","0","0","0","0","0","0","0","0","0","0","22.9811","15.4558","164.2586","0.9407","0","0","0.0575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","KhaDarel Hodge","ATL","wr","5","17","29.6","0","0","0","0","0","0","0","0","0","0","21.7707","13.211","170.6329","0.9749","0","0","0.0599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Treylon Burks","TEN","wr","10","17","28.6","0","0","0","0","0","0","0","0","0","0","21.8524","12.8455","166.3461","0.9097","0","0","0.0526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Zay Jones","ARZ","wr","8","12","26.5","0","0","0","0","0","0","0","0","0","0","19.5012","12.5378","149.7165","0.8612","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Tai Felton","MIN","wr","6","17","25.7","0","0","0","0","0","0","0","0","0","0","20.2073","12.7166","147.7112","0.7548","0","0","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Luke McCaffrey","WAS","wr","12","17","22.6","0","0","0","0","0","0","0","0","0","0","16.676","11.2342","125.1596","0.7318","0","0","0.0482","444.899","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Ja'Lynn Polk","NE","wr","14","17","22.4","0","0","0","0","0","0","0","0","0","0","18.1492","11.329","119.7145","0.7797","0","0","0.0433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Mack Hollins","NE","wr","14","17","22.2","0","0","0","0","0","0","0","0","0","0","16.014","10.0808","122.2197","0.8084","0","0","0.0382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Jonathan Mingo","DAL","wr","10","17","22.2","0","0","0","0","0","0","0","0","0","0","18.1119","10.8822","124.1144","0.7045","0","0","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Johnny Wilson","PHI","wr","9","17","21.6","0","0","0","0","0","0","0","0","0","0","16.5017","10.8301","115.5674","0.7469","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Jamari Thrash","CLV","wr","9","17","21.6","0","0","0","0","0","0","0","0","0","0","17.2253","10.9374","120.3938","0.6757","0","0","0.0421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","KeAndre Lambert-Smith","LAC","wr","12","17","20","0","0","0","0","0","0","0","0","0","0","14.4263","9.4374","112.979","0.6578","0","0","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Tyler Johnson","NYJ","wr","9","17","19.2","0","0","0","0","0","0","0","0","0","0","14.316","9.9167","102.5742","0.6555","0","0","0.0377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Sterling Shepard","TB","wr","9","17","17.9","0","0","0","0","0","0","0","0","0","0","13.3951","9.0956","96.1492","0.6145","0","0","0.0376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Bub Means","NO","wr","11","17","17.8","0","0","0","0","0","0","0","0","0","0","14.4001","8.8106","102.3066","0.5177","0","0","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Parris Campbell","DAL","wr","10","17","16.3","0","0","0","0","0","0","0","0","0","0","12.0746","8.6902","84.9708","0.5621","0","0","0.0302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Ben Skowronek","PIT","wr","5","17","16.2","0","0","0","0","0","0","0","0","0","0","12.1196","8.1307","87.0201","0.5605","0","0","0.0316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Derius Davis","LAC","wr","12","17","16","0","0","0","0","0","0","0","9.1815","52.7127","0.4696","5.7705","4.2492","42.3061","0.2713","0.17","0.0799","0.0256","857.9441","0.4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Devontez Walker","BLT","wr","7","17","16","0","0","0","0","0","0","0","0","0","0","11.2539","6.9908","90.0773","0.5701","0","0","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Zach Pascal","NYG","wr","14","17","15.4","0","0","0","0","0","0","0","0","0","0","10.9467","7.1922","83.4311","0.5718","0","0","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Ihmir Smith-Marsette","NYG","wr","14","17","15.4","0","0","0","0","0","0","0","0","0","0","10.9467","7.3537","82.9275","0.5648","0","0","0.0289","1042.651","0.4604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Austin Trammell","JAX","wr","8","17","15.2","0","0","0","0","0","0","0","0","0","0","12.0963","7.7072","82.3838","0.5063","0","0","0.0302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","DeAndre Carter","CLV","wr","9","17","14.7","0","0","0","0","0","0","0","0","0","0","11.4836","7.4532","80.9347","0.4699","0","0","0.028","1155.8835","0.4893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Olamide Zaccheaus","CHI","wr","5","17","14.4","0","0","0","0","0","0","0","0","0","0","11.2456","7.8459","77.7727","0.4333","0","0","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Kayshon Boutte","NE","wr","14","17","14.2","0","0","0","0","0","0","0","0","0","0","10.676","6.6753","81.1932","0.4466","0","0","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Rondale Moore","MIN","wr","6","17","13.7","0","0","0","0","0","0","0","0","0","0","11.2923","7.8386","75.6744","0.3541","0","0","0.0253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","David Moore","CAR","wr","14","17","13.6","0","0","0","0","0","0","0","0","0","0","10.646","6.5973","74.298","0.469","0","0","0.0262","159.9137","0.1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Hunter Renfrow","CAR","wr","14","17","13.2","0","0","0","0","0","0","0","0","0","0","10.646","7.4188","71.3655","0.3881","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Charlie Jones","CIN","wr","10","17","13.1","0","0","0","0","0","0","0","0","0","0","9.6358","6.3881","71.725","0.4389","0","0","0.0255","949.3536","0.435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Jacob Cowing","SF","wr","14","17","13.1","0","0","0","0","0","0","0","0","0","0","9.0857","5.8019","76.2197","0.4209","0","0","0.025","320.188","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Xavier Gipson","NYJ","wr","9","17","12.5","0","0","0","0","0","0","0","0","0","0","9.544","6.1674","68.7155","0.4128","0","0","0.0252","864.6423","0.4166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Konata Mumpfield","LA","wr","8","17","12.5","0","0","0","0","0","0","0","0","0","0","8.795","5.7603","70.2141","0.4189","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Xavier Smith","LA","wr","8","17","12","0","0","0","0","0","0","0","0","0","0","8.795","5.815","65.0167","0.4173","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","David Bell","CLV","wr","9","17","9.4","0","0","0","0","0","0","0","0","0","0","7.4643","5.0718","50.9192","0.2829","0","0","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Ainias Smith","PHI","wr","9","17","9.4","0","0","0","0","0","0","0","0","0","0","7.1507","4.9038","50.7114","0.3096","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Tommy Mellott","LV","wr","8","17","8.4","0","0","0","0","0","0","0","0","0","0","5.9363","3.9029","47.7502","0.2663","0","0","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Jalen Brooks","DAL","wr","10","17","8.3","0","0","0","0","0","0","0","0","0","0","6.0373","3.7537","45.8343","0.3037","0","0","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Jordan Watkins","SF","wr","14","17","8.3","0","0","0","0","0","0","0","0","0","0","5.6786","3.7317","48.1879","0.2638","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
