"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"488","Tyler Loop","BLT","k","13","17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5538","7.7016","9.2102","9.8313","7.9007","9.8994","5.265","7.6892","43.8125","46.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Chris Boswell","PIT","k","9","17","151.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4876","7.5793","9.2834","9.6751","8.4108","9.7422","5.8747","7.5671","38.4176","39.6459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Cameron Dicker","LAC","k","7","17","151.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5437","7.6352","9.3553","9.7466","8.4831","9.8141","5.9297","7.623","37.2312","38.4112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Jason Myers","SEA","k","11","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5677","7.6919","9.2933","9.8189","8.1564","9.8869","5.5402","7.6795","40.284","42.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Nick Folk","ATL","k","11","17","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3992","7.4877","9.1799","9.5582","8.3358","9.6244","5.8341","7.4756","38.7091","39.9178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Jake Elliott","PHI","k","10","17","150.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5393","7.6853","9.1965","9.8106","7.8998","9.8785","5.2704","7.673","42.4505","44.5987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Harrison Butker","KC","k","5","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5031","7.6264","9.2136","9.7353","8.0854","9.8027","5.4913","7.6141","40.2078","41.9331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Trey Smack","GB","k","11","17","149.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5039","7.6478","9.1575","9.7626","7.8774","9.8303","5.2616","7.6355","41.7591","43.8506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Chase McLaughlin","TB","k","10","17","148.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4411","7.5616","9.1424","9.6526","8.037","9.7194","5.4667","7.5494","39.2248","40.8836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Cairo Santos","CHI","k","10","17","147.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4866","7.6096","9.1933","9.7139","8.0675","9.7812","5.4792","7.5974","37.7464","39.3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Ka'imi Fairbairn","HST","k","8","17","146.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5484","7.6713","9.2724","9.7926","8.146","9.8604","5.5378","7.659","35.767","37.2877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Will Reichard","MIN","k","6","17","146.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4616","7.5785","9.1785","9.6741","8.1003","9.7411","5.5283","7.5663","36.2568","37.7403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Andres Borregales","NE","k","11","17","146.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4897","7.6422","9.116","9.7555","7.7766","9.823","5.159","7.6299","39.4028","41.4977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Blake Grupe","IND","k","13","17","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3898","7.5402","8.9944","9.6253","7.6729","9.692","5.0902","7.5281","38.685","40.7418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Wil Lutz","DEN","k","10","17","143.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4718","7.6239","9.0942","9.7321","7.7582","9.7995","5.1468","7.6116","37.2612","39.2421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Drew Stevens","WAS","k","7","17","143.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3851","7.5267","9.0125","9.608","7.7527","9.6746","5.1782","7.5146","37.0008","38.854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Dominic Zvada","NYG","k","8","17","141.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2423","7.3812","8.8382","9.4223","7.6028","9.4875","5.0781","7.3693","37.4116","39.2853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Ryan Fitzgerald","CAR","k","5","17","138.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3208","7.4663","8.9198","9.531","7.6345","9.597","5.0784","7.4543","33.6881","35.4377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Charlie Smyth","NO","k","8","17","137.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3414","7.4906","8.9361","9.5619","7.6248","9.6282","5.0592","7.4785","33.161","34.9214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Andre Szmyt","CLV","k","11","17","136.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1705","7.2902","8.7998","9.3061","7.707","9.3706","5.2255","7.2785","31.4856","32.8587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Matt Gay","LV","k","13","17","136.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1616","7.3066","8.7187","9.327","7.4432","9.3916","4.9408","7.2948","34.3291","36.1447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Joey Slye","TEN","k","9","17","133.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2136","7.3533","8.7995","9.3867","7.5593","9.4517","5.0435","7.3415","30.0553","31.5755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Cade York","NYJ","k","13","17","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7745","6.9128","8.2444","8.8244","7.0301","8.8855","4.6622","6.9017","32.4906","34.2231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Chad Ryland","ARZ","k","14","17","128.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4698","6.6025","7.8718","8.4282","6.7079","8.4866","4.4461","6.5918","36.3965","38.3466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Riley Patterson","MIA","k","6","17","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4338","6.5409","7.8964","8.3497","6.9179","8.4075","4.6917","6.5304","33.8831","35.3572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Rams DST","LA","dst","11","17","118.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.3159","0.3853","12.4372","16.1937","8.0354","1.7556","1707.6813","0.629","0.2485","0.6317","2.6125","4.7572","4.3308","2.9596","1.4597","0","0","0","0","0","0","0","0","0","0"
"514","Packers DST","GB","dst","11","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.5588","0.3879","12.0249","16.3325","8.0878","1.7213","1650.7904","0.612","0.2496","0.6453","2.6128","4.749","4.3234","2.9968","1.4231","0","0","0","0","0","0","0","0","0","0"
"515","Texans DST","HST","dst","8","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.8155","0.3848","12.2173","16.2213","8.0407","1.7363","1508.9198","0.577","0.2518","0.632","2.5714","4.76","4.3334","2.9754","1.476","0","0","0","0","0","0","0","0","0","0"
"516","Bengals DST","CIN","dst","6","17","115.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.4309","0.384","11.9772","16.0186","7.914","1.6996","1694.3326","0.6198","0.2475","0.6439","2.6596","4.7376","4.313","2.9603","1.4381","0","0","0","0","0","0","0","0","0","0"
"517","Lions DST","DET","dst","6","17","115.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9486","0.3847","12.0647","15.9254","7.8757","1.7049","1722.8375","0.6308","0.248","0.6268","2.7632","4.7182","4.2953","2.9022","1.4462","0","0","0","0","0","0","0","0","0","0"
"518","Eagles DST","PHI","dst","10","17","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.8244","0.3867","12.6059","15.7787","7.8144","1.7511","1668.9693","0.6177","0.2505","0.618","2.6635","4.7663","4.3391","2.9544","1.4081","0","0","0","0","0","0","0","0","0","0"
"519","Steelers DST","PIT","dst","9","17","113.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.6406","0.3873","12.2483","15.8817","7.8471","1.7181","1552.6084","0.5833","0.2477","0.6445","2.6401","4.7423","4.3173","2.9844","1.4236","0","0","0","0","0","0","0","0","0","0"
"520","Patriots DST","NE","dst","11","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.281","0.3835","12.0469","15.6421","7.7395","1.6896","1602.0262","0.6012","0.2489","0.6547","2.7972","4.7059","4.2841","2.9644","1.3447","0","0","0","0","0","0","0","0","0","0"
"521","Seahawks DST","SEA","dst","11","17","112.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0842","0.3873","12.4053","15.4891","7.6737","1.7162","1614.426","0.6051","0.2458","0.6107","2.8528","4.7064","4.2846","2.9232","1.3766","0","0","0","0","0","0","0","0","0","0"
"522","Chiefs DST","KC","dst","5","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.6722","0.3856","12.3084","15.5905","7.7182","1.7127","1607.9066","0.6005","0.2495","0.645","2.6588","4.7463","4.3209","2.9755","1.404","0","0","0","0","0","0","0","0","0","0"
"523","Ravens DST","BLT","dst","13","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.5991","0.3854","12.7344","15.3177","7.5987","1.7448","1700.7636","0.6258","0.25","0.6572","2.6761","4.7264","4.3028","2.9889","1.3985","0","0","0","0","0","0","0","0","0","0"
"524","Jaguars DST","JAX","dst","7","17","111.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4652","0.3863","12.2108","15.5646","7.6892","1.6992","1621.8264","0.6055","0.2533","0.6319","2.6874","4.7608","4.3341","2.9596","1.3729","0","0","0","0","0","0","0","0","0","0"
"525","49ers DST","SF","dst","8","17","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.8084","0.3855","12.2291","15.5813","7.7124","1.7047","1654.5835","0.6126","0.2474","0.6143","2.6162","4.7251","4.3114","2.9847","1.5009","0","0","0","0","0","0","0","0","0","0"
"526","Broncos DST","DEN","dst","10","17","110.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9169","0.3851","12.3203","15.4706","7.661","1.708","1552.1499","0.5882","0.2494","0.6448","2.6573","4.7449","4.3197","2.9612","1.4226","0","0","0","0","0","0","0","0","0","0"
"527","Browns DST","CLV","dst","11","17","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.9954","0.3865","11.7792","15.7485","7.764","1.6669","1385.0693","0.5291","0.2478","0.63","2.6091","4.7439","4.3187","2.9936","1.457","0","0","0","0","0","0","0","0","0","0"
"528","Bills DST","BUF","dst","7","17","109.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9263","0.3837","12.0921","15.4525","7.6445","1.6839","1733.4742","0.636","0.2482","0.6421","2.5672","4.7228","4.2995","2.953","1.5672","0","0","0","0","0","0","0","0","0","0"
"529","Giants DST","NYG","dst","8","17","109.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2113","0.3887","12.1023","15.7301","7.7594","1.6937","1530.96","0.5694","0.2475","0.6293","2.4859","4.7378","4.3132","3.0313","1.555","0","0","0","0","0","0","0","0","0","0"
"530","Jets DST","NYJ","dst","13","17","108.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.5964","0.3885","11.2061","16.0503","7.889","1.6168","1412.3144","0.5345","0.2464","0.5972","2.5561","4.7166","4.2938","2.9898","1.6001","0","0","0","0","0","0","0","0","0","0"
"531","Colts DST","IND","dst","13","17","108.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.5132","0.386","12.0898","15.3759","7.5882","1.6773","1570.7347","0.5843","0.2482","0.6419","2.6541","4.6794","4.2983","2.9942","1.4838","0","0","0","0","0","0","0","0","0","0"
"532","Cowboys DST","DAL","dst","14","17","107.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.0937","0.3862","12.2556","15.4939","7.6409","1.6973","1643.0849","0.6045","0.2488","0.603","2.3478","4.7636","4.3367","3.0899","1.6102","0","0","0","0","0","0","0","0","0","0"
"533","Bears DST","CHI","dst","10","17","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0203","0.3854","12.2089","15.3626","7.5851","1.6886","1548.0965","0.5831","0.2484","0.6167","2.4657","4.7549","4.3287","3.0577","1.528","0","0","0","0","0","0","0","0","0","0"
"534","Buccaneers DST","TB","dst","10","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0543","0.3883","11.8031","15.3848","7.5977","1.6518","1574.6874","0.5859","0.2461","0.6261","2.5802","4.6705","4.2902","3.0552","1.5315","0","0","0","0","0","0","0","0","0","0"
"535","Commanders DST","WAS","dst","7","17","106.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.3933","0.3898","12.5464","15.3472","7.5764","1.7198","1529.7096","0.5741","0.2484","0.602","2.3402","4.7555","4.3293","3.0814","1.6431","0","0","0","0","0","0","0","0","0","0"
"536","Titans DST","TEN","dst","9","17","105.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.2746","0.3875","12.098","15.3831","7.5729","1.6755","1360.4469","0.5249","0.249","0.6181","2.466","4.7664","4.3392","3.0484","1.5129","0","0","0","0","0","0","0","0","0","0"
"537","Raiders DST","LV","dst","13","17","105.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.6633","0.3903","11.8366","15.46","7.604","1.6492","1455.718","0.5463","0.2473","0.6582","2.6131","4.7342","4.3099","2.9527","1.4847","0","0","0","0","0","0","0","0","0","0"
"538","Chargers DST","LAC","dst","7","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0559","0.3852","12.4699","14.9475","7.3852","1.6938","1531.4419","0.5814","0.2478","0.6409","2.6499","4.7134","4.291","2.9591","1.498","0","0","0","0","0","0","0","0","0","0"
"539","Vikings DST","MIN","dst","6","17","102.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.9324","0.388","12.1139","15.011","7.3911","1.6571","1512.1185","0.5737","0.2487","0.6469","2.5296","4.7615","4.3348","3.0016","1.4769","0","0","0","0","0","0","0","0","0","0"
"540","Saints DST","NO","dst","8","17","101.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.2489","0.3872","12.0798","14.8497","7.3114","1.6499","1440.3781","0.5494","0.2475","0.5999","2.623","4.6966","4.314","2.9974","1.5216","0","0","0","0","0","0","0","0","0","0"
"541","Falcons DST","ATL","dst","11","17","100.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1149","0.3877","11.7063","14.9019","7.3328","1.6129","1555.1625","0.5819","0.2479","0.6155","2.5622","4.7454","4.3201","3.0358","1.4732","0","0","0","0","0","0","0","0","0","0"
"542","Panthers DST","CAR","dst","5","17","100.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.779","0.3888","12.1054","14.888","7.3251","1.6519","1449.6106","0.5505","0.2468","0.6276","2.4471","4.7247","4.3012","3.0186","1.6339","0","0","0","0","0","0","0","0","0","0"
"543","Dolphins DST","MIA","dst","6","17","98.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.6157","0.3905","11.5004","15.2028","7.4588","1.6018","1423.5449","0.5291","0.2489","0.6031","2.3","4.7646","4.3376","3.0488","1.697","0","0","0","0","0","0","0","0","0","0"
"544","Cardinals DST","ARZ","dst","14","17","97.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.5262","0.3909","11.9597","14.948","7.3351","1.6353","1486.5874","0.5437","0.2466","0.5979","2.2907","4.68","4.2989","3.131","1.7548","0","0","0","0","0","0","0","0","0","0"
