"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"497","Andres Borregales","NE","k","11","17","145.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4831","7.6404","9.0853","9.7531","7.7585","9.8207","5.1309","7.6281","39.2171","41.4155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Will Reichard","MIN","k","6","17","145.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4511","7.5761","9.1353","9.6711","8.0342","9.7381","5.4483","7.5639","36.0734","37.6867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Wil Lutz","DEN","k","10","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4651","7.6215","9.0649","9.7291","7.7445","9.7965","5.1235","7.6093","37.1884","39.2665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Blake Grupe","IND","k","13","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3689","7.5238","8.9468","9.6044","7.6404","9.6709","5.0528","7.5118","38.594","40.7572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Jake Moody","WAS","k","7","17","141.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3731","7.5299","8.9467","9.6121","7.6275","9.6787","5.0374","7.5178","36.7037","38.7854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Dominic Zvada","NYG","k","8","17","140.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2318","7.3787","8.7946","9.4191","7.5466","9.4844","5.0109","7.3669","37.3959","39.421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Ryan Fitzgerald","CAR","k","5","17","138.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3374","7.489","8.9158","9.5599","7.6323","9.6261","5.0577","7.4769","33.5221","35.369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Charlie Smyth","NO","k","8","17","137.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3299","7.4827","8.9029","9.5519","7.6117","9.618","5.0388","7.4707","33.2031","35.0489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Andre Szmyt","CLV","k","11","17","135.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1185","7.2403","8.7207","9.2424","7.6512","9.3064","5.1777","7.2286","31.3642","32.7951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Matt Gay","LV","k","13","17","134.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0519","7.1997","8.5632","9.1906","7.3159","9.2543","4.84","7.1881","34.3219","36.2399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Joey Slye","TEN","k","9","17","132.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1725","7.3135","8.7355","9.3359","7.5294","9.4006","5.0182","7.3018","29.9833","31.5548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Zane Gonzalez","MIA","k","6","17","128.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5593","6.6788","8.0153","8.5257","6.978","8.5847","4.6906","6.6681","33.7006","35.3372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Cade York","NYJ","k","13","17","128.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7521","6.8953","8.1942","8.8021","6.9884","8.863","4.6167","6.8842","32.3926","34.2252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Chad Ryland","ARZ","k","14","17","127.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4437","6.5804","7.8199","8.4001","6.6691","8.4583","4.4057","6.5698","36.2935","38.347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Rams DST","LA","dst","11","17","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.2251","0.3854","12.4228","16.1917","8.0337","1.7539","1706.7567","0.6287","0.2493","0.6335","2.5673","4.7724","4.3447","2.9687","1.4641","0","0","0","0","0","0","0","0","0","0"
"512","Packers DST","GB","dst","11","17","117.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.5759","0.3879","12.0457","16.3349","8.0905","1.7236","1653.7666","0.613","0.2495","0.6451","2.6121","4.7476","4.3221","3.0009","1.4226","0","0","0","0","0","0","0","0","0","0"
"513","Texans DST","HST","dst","8","17","117.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.7349","0.3849","12.1979","16.2144","8.0355","1.7339","1509.4088","0.5769","0.2518","0.6321","2.5731","4.7613","4.3346","2.9868","1.4603","0","0","0","0","0","0","0","0","0","0"
"514","Eagles DST","PHI","dst","10","17","117.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.7229","0.387","12.5299","16.0121","7.9317","1.7553","1658.2014","0.6144","0.2507","0.6186","2.6666","4.7706","4.343","2.957","1.3935","0","0","0","0","0","0","0","0","0","0"
"515","Bengals DST","CIN","dst","6","17","115.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.6342","0.3835","12.0435","16.0129","7.9146","1.7065","1696.4476","0.6216","0.2473","0.6435","2.6693","4.7344","4.3101","2.9583","1.437","0","0","0","0","0","0","0","0","0","0"
"516","Lions DST","DET","dst","6","17","115.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9904","0.3847","12.0484","15.9365","7.8811","1.7038","1725.1038","0.6315","0.248","0.6268","2.7632","4.7182","4.2953","2.9022","1.4462","0","0","0","0","0","0","0","0","0","0"
"517","Bills DST","BUF","dst","7","17","114.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7671","0.3836","11.991","15.8872","7.8668","1.6966","1733.4523","0.6361","0.2493","0.6446","2.5888","4.743","4.3179","2.9671","1.4893","0","0","0","0","0","0","0","0","0","0"
"518","Steelers DST","PIT","dst","9","17","113.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.6956","0.3873","12.2474","15.8919","7.852","1.7184","1546.0234","0.5814","0.2473","0.6582","2.6354","4.7343","4.31","2.9936","1.4213","0","0","0","0","0","0","0","0","0","0"
"519","Patriots DST","NE","dst","11","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.5131","0.3836","12.0153","15.6719","7.7539","1.688","1599.8455","0.6005","0.249","0.6548","2.7776","4.7068","4.285","2.9655","1.3612","0","0","0","0","0","0","0","0","0","0"
"520","Broncos DST","DEN","dst","10","17","112.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3038","0.385","12.2975","15.6274","7.7414","1.7138","1552.1658","0.5879","0.2492","0.6444","2.667","4.7418","4.3168","2.9592","1.4215","0","0","0","0","0","0","0","0","0","0"
"521","Seahawks DST","SEA","dst","11","17","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0867","0.3871","12.3952","15.4824","7.6714","1.715","1615.1956","0.6056","0.2464","0.6267","2.8046","4.7175","4.2947","2.9299","1.3801","0","0","0","0","0","0","0","0","0","0"
"522","49ers DST","SF","dst","8","17","111.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1013","0.3854","12.2116","15.6087","7.7271","1.7046","1654.5075","0.6128","0.2472","0.6287","2.615","4.7223","4.3089","2.9937","1.4843","0","0","0","0","0","0","0","0","0","0"
"523","Cowboys DST","DAL","dst","14","17","111.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.2016","0.386","12.1889","15.8343","7.8168","1.7087","1645.7825","0.6062","0.2502","0.6063","2.3583","4.7898","4.3605","3.0838","1.5511","0","0","0","0","0","0","0","0","0","0"
"524","Chiefs DST","KC","dst","5","17","111.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.1849","0.3857","12.3053","15.5322","7.6873","1.7094","1605.4095","0.5993","0.2498","0.6311","2.6631","4.7533","4.3273","2.9692","1.406","0","0","0","0","0","0","0","0","0","0"
"525","Jaguars DST","JAX","dst","7","17","111.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0554","0.3863","12.2113","15.5093","7.6605","1.6966","1620.8955","0.605","0.2536","0.6325","2.6708","4.7661","4.3389","2.9633","1.3747","0","0","0","0","0","0","0","0","0","0"
"526","Ravens DST","BLT","dst","13","17","110.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2642","0.3854","12.8026","15.1563","7.5167","1.7432","1705.392","0.6273","0.2502","0.6576","2.6635","4.7299","4.306","2.9911","1.4017","0","0","0","0","0","0","0","0","0","0"
"527","Browns DST","CLV","dst","11","17","110.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.4603","0.3866","11.7462","15.8153","7.7954","1.6667","1381.0866","0.5265","0.2473","0.629","2.6161","4.7356","4.3112","2.9886","1.4722","0","0","0","0","0","0","0","0","0","0"
"528","Titans DST","TEN","dst","9","17","109.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3576","0.3876","12.0126","15.7321","7.7503","1.6852","1359.0684","0.524","0.2484","0.6168","2.5139","4.7563","4.33","3.0423","1.4922","0","0","0","0","0","0","0","0","0","0"
"529","Giants DST","NYG","dst","8","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6646","0.3886","12.1072","15.6632","7.7257","1.6909","1533.9602","0.5702","0.2469","0.628","2.5296","4.7277","4.304","3.0112","1.5524","0","0","0","0","0","0","0","0","0","0"
"530","Jets DST","NYJ","dst","13","17","108.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.4244","0.3885","11.1859","16.0347","7.8801","1.6139","1412.1476","0.5343","0.2464","0.5972","2.5561","4.7166","4.2938","2.9898","1.6001","0","0","0","0","0","0","0","0","0","0"
"531","Colts DST","IND","dst","13","17","108.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3448","0.3862","12.0515","15.3686","7.5824","1.6729","1569.7668","0.5833","0.2477","0.6408","2.6575","4.7013","4.2897","3.0008","1.4622","0","0","0","0","0","0","0","0","0","0"
"532","Bears DST","CHI","dst","10","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4084","0.3855","12.2194","15.3049","7.5557","1.6865","1548.7877","0.5838","0.2485","0.6169","2.4837","4.7571","4.3308","3.0343","1.5288","0","0","0","0","0","0","0","0","0","0"
"533","Buccaneers DST","TB","dst","10","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8508","0.3882","11.8864","15.3638","7.5886","1.6588","1579.0894","0.5874","0.2464","0.6268","2.5637","4.6758","4.295","3.0589","1.5334","0","0","0","0","0","0","0","0","0","0"
"534","Commanders DST","WAS","dst","7","17","106.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.6674","0.3898","12.5289","15.3766","7.5918","1.7196","1528.128","0.5736","0.2478","0.6007","2.3506","4.7339","4.3194","3.0918","1.6559","0","0","0","0","0","0","0","0","0","0"
"535","Raiders DST","LV","dst","13","17","105.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5654","0.3904","11.8019","15.4645","7.6039","1.6457","1456.0385","0.5453","0.2473","0.6582","2.6131","4.7342","4.3099","2.9527","1.4847","0","0","0","0","0","0","0","0","0","0"
"536","Chargers DST","LAC","dst","7","17","105.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.1747","0.3852","12.4577","14.9629","7.3932","1.6933","1532.3925","0.5818","0.2478","0.6409","2.6499","4.7134","4.291","2.9591","1.498","0","0","0","0","0","0","0","0","0","0"
"537","Vikings DST","MIN","dst","6","17","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.107","0.3881","12.1054","15.0338","7.4029","1.6575","1510.4805","0.573","0.2486","0.6467","2.5346","4.7599","4.3333","3.0006","1.4764","0","0","0","0","0","0","0","0","0","0"
"538","Saints DST","NO","dst","8","17","102.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.798","0.3872","12.0627","14.916","7.3454","1.6515","1442.2773","0.5493","0.2477","0.6005","2.626","4.7009","4.3179","3","1.507","0","0","0","0","0","0","0","0","0","0"
"539","Panthers DST","CAR","dst","5","17","101.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1623","0.3886","12.2199","14.9146","7.343","1.6648","1451.9089","0.5533","0.2484","0.6316","2.4473","4.7564","4.3301","3.026","1.5601","0","0","0","0","0","0","0","0","0","0"
"540","Falcons DST","ATL","dst","11","17","100.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.8155","0.3876","11.7618","14.874","7.3198","1.6168","1553.5692","0.5817","0.2479","0.6157","2.5629","4.7468","4.3214","3.0317","1.4737","0","0","0","0","0","0","0","0","0","0"
"541","Dolphins DST","MIA","dst","6","17","98.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5817","0.3904","11.5379","15.1801","7.4502","1.6048","1424.4598","0.5301","0.248","0.6011","2.3503","4.7478","4.3222","3.0386","1.692","0","0","0","0","0","0","0","0","0","0"
"542","Cardinals DST","ARZ","dst","14","17","96.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.303","0.391","11.9767","14.9302","7.3258","1.6358","1486.4997","0.5436","0.2466","0.5977","2.3091","4.6788","4.2978","3.1156","1.7544","0","0","0","0","0","0","0","0","0","0"
