"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"497","Andres Borregales","NE","k","11","17","146.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4897","7.6422","9.116","9.7555","7.7766","9.823","5.159","7.6299","39.3881","41.4823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Blake Grupe","IND","k","13","17","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3898","7.5402","8.9944","9.6253","7.6728","9.692","5.0902","7.5281","38.705","40.7629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Wil Lutz","DEN","k","10","17","143.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4718","7.6239","9.0942","9.7321","7.7582","9.7995","5.1468","7.6116","37.2484","39.2286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Dominic Zvada","NYG","k","8","17","141.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2423","7.3812","8.8382","9.4223","7.6028","9.4876","5.0781","7.3693","37.6096","39.4933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Jake Moody","WAS","k","7","17","141.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3742","7.5267","8.9689","9.608","7.6339","9.6746","5.0551","7.5146","36.7655","38.7512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Ryan Fitzgerald","CAR","k","5","17","138.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3207","7.4663","8.9197","9.5309","7.6344","9.5969","5.0783","7.4543","33.677","35.4261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Charlie Smyth","NO","k","8","17","137.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3414","7.4906","8.9361","9.5619","7.6248","9.6282","5.0592","7.4785","33.2713","35.0376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Matt Gay","LV","k","13","17","136.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1615","7.3066","8.7186","9.327","7.4432","9.3916","4.9408","7.2948","34.4636","36.2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Andre Szmyt","CLV","k","11","17","136.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1705","7.2902","8.7998","9.3062","7.707","9.3706","5.2255","7.2785","31.4856","32.8587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Joey Slye","TEN","k","9","17","133.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2134","7.3531","8.7993","9.3865","7.5591","9.4515","5.0434","7.3413","30.0612","31.5817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Cade York","NYJ","k","13","17","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7745","6.9128","8.2444","8.8244","7.0302","8.8855","4.6622","6.9017","32.5133","34.247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Chad Ryland","ARZ","k","14","17","128.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4979","6.6311","7.906","8.4648","6.737","8.5235","4.4654","6.6205","36.3941","38.344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Riley Patterson","MIA","k","6","17","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4338","6.5409","7.8964","8.3497","6.9179","8.4075","4.6917","6.5304","33.8758","35.3496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Texans DST","HST","dst","8","17","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.8852","0.3848","12.2255","16.2207","8.0404","1.7372","1509.8881","0.5772","0.252","0.6325","2.5745","4.7643","4.3373","2.978","1.4614","0","0","0","0","0","0","0","0","0","0"
"511","Rams DST","LA","dst","11","17","117.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.2744","0.3853","12.4381","16.1873","8.0322","1.7554","1707.0927","0.6289","0.2492","0.6187","2.5675","4.7714","4.3437","2.9681","1.4814","0","0","0","0","0","0","0","0","0","0"
"512","Packers DST","GB","dst","11","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.544","0.3879","12.0524","16.3288","8.0857","1.7238","1651.4226","0.6122","0.2497","0.6455","2.6078","4.7506","4.3249","2.9978","1.4237","0","0","0","0","0","0","0","0","0","0"
"513","Eagles DST","PHI","dst","10","17","117.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.9119","0.3867","12.5727","16.0138","7.9347","1.7601","1661.4204","0.6156","0.2507","0.6186","2.6666","4.7706","4.343","2.957","1.3935","0","0","0","0","0","0","0","0","0","0"
"514","Bengals DST","CIN","dst","6","17","115.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.6347","0.384","12.0154","16.0354","7.9227","1.7043","1694.2345","0.6197","0.2475","0.6439","2.6596","4.7376","4.313","2.9603","1.4381","0","0","0","0","0","0","0","0","0","0"
"515","Lions DST","DET","dst","6","17","115.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9679","0.3847","12.0681","15.9239","7.8747","1.7053","1723.161","0.6309","0.2491","0.6293","2.7206","4.7385","4.3138","2.9145","1.4343","0","0","0","0","0","0","0","0","0","0"
"516","Steelers DST","PIT","dst","9","17","113.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.6976","0.3873","12.2599","15.8864","7.8493","1.7195","1545.59","0.5815","0.2477","0.6445","2.6401","4.7423","4.3173","2.9844","1.4236","0","0","0","0","0","0","0","0","0","0"
"517","Broncos DST","DEN","dst","10","17","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.8362","0.3851","12.2952","15.6803","7.7683","1.7165","1551.3949","0.5878","0.2494","0.6448","2.6573","4.7449","4.3197","2.9612","1.4226","0","0","0","0","0","0","0","0","0","0"
"518","Ravens DST","BLT","dst","13","17","112.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.1338","0.3854","12.7683","15.3659","7.6239","1.7508","1700.6565","0.6259","0.25","0.6571","2.6765","4.7256","4.3021","2.9884","1.4002","0","0","0","0","0","0","0","0","0","0"
"519","Patriots DST","NE","dst","11","17","112.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2213","0.3835","12.049","15.6265","7.7311","1.6892","1601.6875","0.6012","0.2487","0.6542","2.7942","4.7016","4.2802","2.9618","1.3594","0","0","0","0","0","0","0","0","0","0"
"520","Seahawks DST","SEA","dst","11","17","112.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.1253","0.3873","12.4018","15.4919","7.6752","1.716","1614.1516","0.605","0.2458","0.6107","2.8528","4.7064","4.2846","2.9232","1.3766","0","0","0","0","0","0","0","0","0","0"
"521","Chiefs DST","KC","dst","5","17","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.7815","0.3856","12.3053","15.5951","7.7202","1.7128","1605.8842","0.5997","0.2495","0.645","2.6588","4.7463","4.3209","2.9755","1.404","0","0","0","0","0","0","0","0","0","0"
"522","Jaguars DST","JAX","dst","7","17","111.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.565","0.3863","12.2213","15.5687","7.6912","1.7006","1621.5062","0.6054","0.2533","0.6319","2.6874","4.7608","4.3341","2.9596","1.3729","0","0","0","0","0","0","0","0","0","0"
"523","49ers DST","SF","dst","8","17","111.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2525","0.3855","12.2135","15.6294","7.7368","1.7057","1654.6354","0.6126","0.2476","0.6002","2.6318","4.7303","4.3161","2.9878","1.4861","0","0","0","0","0","0","0","0","0","0"
"524","Browns DST","CLV","dst","11","17","110.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.7052","0.3865","11.7987","15.8225","7.8019","1.6727","1385.0718","0.5291","0.2473","0.629","2.6161","4.7356","4.3112","2.9886","1.4722","0","0","0","0","0","0","0","0","0","0"
"525","Bills DST","BUF","dst","7","17","109.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9862","0.3837","12.0882","15.4517","7.6436","1.6837","1733.2307","0.6359","0.2493","0.6445","2.5745","4.7422","4.3172","2.9667","1.5057","0","0","0","0","0","0","0","0","0","0"
"526","Giants DST","NYG","dst","8","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.5733","0.3887","12.1232","15.6561","7.7214","1.6919","1535.5206","0.5706","0.2469","0.6279","2.533","4.7267","4.303","3.0105","1.552","0","0","0","0","0","0","0","0","0","0"
"527","Colts DST","IND","dst","13","17","108.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.5114","0.386","12.0892","15.3722","7.5861","1.6771","1571.3434","0.5846","0.2469","0.6389","2.7015","4.6859","4.2757","2.9773","1.4739","0","0","0","0","0","0","0","0","0","0"
"528","Jets DST","NYJ","dst","13","17","108.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.5174","0.3885","11.2054","16.0364","7.8815","1.6161","1412.8372","0.5346","0.2464","0.5972","2.5561","4.7166","4.2938","2.9898","1.6001","0","0","0","0","0","0","0","0","0","0"
"529","Cowboys DST","DAL","dst","14","17","107.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8541","0.3862","12.2546","15.4646","7.6259","1.6957","1642.6482","0.6044","0.249","0.6035","2.3497","4.7676","4.3403","3.0782","1.6116","0","0","0","0","0","0","0","0","0","0"
"530","Buccaneers DST","TB","dst","10","17","106.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0492","0.3883","11.8813","15.3838","7.5972","1.6593","1581.2059","0.5875","0.2463","0.6266","2.5879","4.674","4.2934","3.0573","1.5146","0","0","0","0","0","0","0","0","0","0"
"531","Bears DST","CHI","dst","10","17","106.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.518","0.3854","12.2433","15.3024","7.5541","1.6889","1549.1762","0.5841","0.2483","0.6164","2.4818","4.7531","4.3271","3.046","1.5273","0","0","0","0","0","0","0","0","0","0"
"532","Commanders DST","WAS","dst","7","17","106.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.6413","0.3898","12.5359","15.3739","7.5899","1.7201","1527.1177","0.5732","0.2478","0.6007","2.3356","4.734","4.3195","3.1064","1.6559","0","0","0","0","0","0","0","0","0","0"
"533","Titans DST","TEN","dst","9","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4792","0.3875","12.1105","15.3963","7.5797","1.6776","1360.5815","0.525","0.2494","0.6191","2.4589","4.7747","4.3467","3.0534","1.4977","0","0","0","0","0","0","0","0","0","0"
"534","Raiders DST","LV","dst","13","17","105.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.6898","0.3903","11.8456","15.4582","7.6029","1.6501","1458.8215","0.5471","0.2473","0.6582","2.6131","4.7342","4.3099","2.9527","1.4847","0","0","0","0","0","0","0","0","0","0"
"535","Chargers DST","LAC","dst","7","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0651","0.3852","12.4701","14.9446","7.3835","1.6937","1531.769","0.5814","0.2479","0.6413","2.6402","4.7166","4.2939","2.961","1.4991","0","0","0","0","0","0","0","0","0","0"
"536","Vikings DST","MIN","dst","6","17","102.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7628","0.388","12.13","14.9868","7.3784","1.6575","1511.8287","0.5736","0.2487","0.6469","2.5296","4.7615","4.3348","3.0016","1.4769","0","0","0","0","0","0","0","0","0","0"
"537","Saints DST","NO","dst","8","17","101.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4681","0.3872","12.0835","14.8712","7.3225","1.6514","1442.9264","0.55","0.2477","0.6003","2.6133","4.6998","4.3169","2.9993","1.5228","0","0","0","0","0","0","0","0","0","0"
"538","Panthers DST","CAR","dst","5","17","100.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.9854","0.3888","12.1726","14.9079","7.3357","1.6595","1450.5483","0.5514","0.2481","0.6162","2.4637","4.7509","4.3251","3.0221","1.5739","0","0","0","0","0","0","0","0","0","0"
"539","Falcons DST","ATL","dst","11","17","100.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.9705","0.3877","11.7588","14.8861","7.3247","1.6171","1553.1951","0.5814","0.2479","0.6155","2.5622","4.7454","4.3201","3.0358","1.4732","0","0","0","0","0","0","0","0","0","0"
"540","Dolphins DST","MIA","dst","6","17","98.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5274","0.3905","11.5027","15.1866","7.4503","1.6014","1423.3785","0.529","0.2489","0.6031","2.3","4.7646","4.3376","3.0488","1.697","0","0","0","0","0","0","0","0","0","0"
"541","Cardinals DST","ARZ","dst","14","17","96.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.3302","0.3909","11.9957","14.9236","7.3227","1.6375","1486.5376","0.5437","0.2466","0.5979","2.2907","4.68","4.2989","3.131","1.7548","0","0","0","0","0","0","0","0","0","0"
