"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"497","Andres Borregales","NE","k","11","17","145.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4746","7.6346","9.0707","9.7457","7.7339","9.8132","5.118","7.6223","39.2219","41.4467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Blake Grupe","IND","k","13","17","143.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3686","7.526","8.9429","9.6072","7.6272","9.6737","5.0486","7.5139","38.5942","40.779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Wil Lutz","DEN","k","10","17","142.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4593","7.6186","9.053","9.7253","7.7212","9.7927","5.1109","7.6063","36.9653","39.0576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Dominic Zvada","NYG","k","8","17","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2738","7.417","8.8616","9.468","7.6437","9.5336","5.1071","7.4051","37.5","39.4559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Jake Moody","WAS","k","7","17","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3715","7.5313","8.9399","9.6139","7.6082","9.6805","5.0272","7.5192","36.6354","38.7406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Charlie Smyth","NO","k","8","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3357","7.4823","8.9309","9.5513","7.6881","9.6175","5.1281","7.4703","33.2856","35.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Ryan Fitzgerald","CAR","k","5","17","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3179","7.4686","8.8967","9.5338","7.6267","9.5999","5.0696","7.4566","33.5359","35.3663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Andre Szmyt","CLV","k","11","17","136.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1869","7.3108","8.8048","9.3324","7.7247","9.397","5.2361","7.299","31.3831","32.8163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Matt Gay","LV","k","13","17","135.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0728","7.2209","8.592","9.2177","7.3482","9.2816","4.875","7.2093","34.3622","36.2696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Joey Slye","TEN","k","9","17","133.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1892","7.3303","8.7597","9.3573","7.559","9.4221","5.0522","7.3185","30.0072","31.5675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Zane Gonzalez","MIA","k","6","17","130.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5992","6.714","8.0815","8.5707","7.0816","8.63","4.7951","6.7033","33.7826","35.341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Chad Ryland","ARZ","k","14","17","128.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5176","6.6571","7.9093","8.4979","6.7437","8.5568","4.4627","6.6464","36.3296","38.3903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Cade York","NYJ","k","13","17","128.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7516","6.8961","8.1931","8.8031","6.9852","8.8641","4.6223","6.8851","32.4103","34.2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Rams DST","LA","dst","11","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.2508","0.3858","12.3726","16.2177","8.0428","1.7497","1706.2399","0.6281","0.2492","0.6187","2.5675","4.7714","4.3437","2.9681","1.4814","0","0","0","0","0","0","0","0","0","0"
"511","Packers DST","GB","dst","11","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.4818","0.3877","12.0479","16.3179","8.0823","1.7231","1654.6837","0.6137","0.2495","0.6451","2.6121","4.7476","4.3221","3.0009","1.4226","0","0","0","0","0","0","0","0","0","0"
"512","Texans DST","HST","dst","8","17","117.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6472","0.385","12.1847","16.2074","8.0306","1.7322","1509.356","0.5768","0.2516","0.6316","2.5713","4.7572","4.3309","2.9985","1.4589","0","0","0","0","0","0","0","0","0","0"
"513","Eagles DST","PHI","dst","10","17","117.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.9232","0.3871","12.4996","16.0343","7.941","1.7535","1658.382","0.6144","0.2507","0.6186","2.6666","4.7706","4.343","2.957","1.3935","0","0","0","0","0","0","0","0","0","0"
"514","Steelers DST","PIT","dst","9","17","116.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.1994","0.3874","12.161","16.1931","8.0041","1.7251","1544.1362","0.5806","0.2471","0.6578","2.6451","4.7311","4.3071","2.9917","1.4201","0","0","0","0","0","0","0","0","0","0"
"515","Bengals DST","CIN","dst","6","17","115.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.8037","0.3837","12.0003","16.0431","7.9273","1.7036","1697.4449","0.6217","0.2481","0.6454","2.624","4.7496","4.3239","2.9675","1.4414","0","0","0","0","0","0","0","0","0","0"
"516","Lions DST","DET","dst","6","17","115.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.2267","0.3849","12.0395","15.9718","7.8985","1.7045","1724.7387","0.6311","0.2482","0.6126","2.7661","4.7222","4.299","2.9047","1.4472","0","0","0","0","0","0","0","0","0","0"
"517","Bills DST","BUF","dst","7","17","114.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.8673","0.3836","11.9738","15.9034","7.8742","1.6957","1733.6658","0.6362","0.2483","0.6422","2.631","4.7235","4.3002","2.9553","1.4996","0","0","0","0","0","0","0","0","0","0"
"518","Patriots DST","NE","dst","11","17","112.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6025","0.3837","11.9719","15.6971","7.7642","1.6847","1599.4043","0.5997","0.248","0.6525","2.7669","4.6885","4.2683","2.9525","1.4231","0","0","0","0","0","0","0","0","0","0"
"519","Broncos DST","DEN","dst","10","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2231","0.3852","12.2663","15.631","7.741","1.7107","1547.2647","0.5865","0.2492","0.6444","2.667","4.7418","4.3168","2.9592","1.4215","0","0","0","0","0","0","0","0","0","0"
"520","Seahawks DST","SEA","dst","11","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4689","0.3871","12.3779","15.5222","7.691","1.7155","1614.904","0.6055","0.2464","0.6267","2.8046","4.7175","4.2947","2.9299","1.3801","0","0","0","0","0","0","0","0","0","0"
"521","49ers DST","SF","dst","8","17","111.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.4248","0.3855","12.1683","15.6558","7.7486","1.7025","1652.9833","0.6122","0.2476","0.6148","2.6192","4.7294","4.3153","2.9873","1.4863","0","0","0","0","0","0","0","0","0","0"
"522","Jaguars DST","JAX","dst","7","17","111.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3107","0.3862","12.1985","15.5331","7.6723","1.6967","1622.0912","0.6056","0.2536","0.6325","2.6708","4.7661","4.3389","2.9633","1.3747","0","0","0","0","0","0","0","0","0","0"
"523","Chiefs DST","KC","dst","5","17","111.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2311","0.3857","12.2927","15.5395","7.6904","1.7085","1606.6669","0.6","0.2496","0.6305","2.6605","4.7483","4.3227","2.9661","1.4224","0","0","0","0","0","0","0","0","0","0"
"524","Cowboys DST","DAL","dst","14","17","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.3289","0.386","12.1555","15.8496","7.8223","1.7062","1645.4235","0.6059","0.2492","0.6039","2.351","4.7705","4.3429","3.07","1.6126","0","0","0","0","0","0","0","0","0","0"
"525","Browns DST","CLV","dst","11","17","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.9556","0.3864","11.8014","15.8466","7.8158","1.6744","1386.271","0.5307","0.2476","0.6149","2.6156","4.7407","4.3158","2.9918","1.4735","0","0","0","0","0","0","0","0","0","0"
"526","Ravens DST","BLT","dst","13","17","110.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4665","0.3854","12.7979","15.1778","7.528","1.7439","1705.1527","0.6272","0.2502","0.6576","2.6635","4.7299","4.306","2.9911","1.4017","0","0","0","0","0","0","0","0","0","0"
"527","Giants DST","NYG","dst","8","17","109.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9447","0.3888","12.071","15.6978","7.7409","1.6891","1535.075","0.5707","0.2469","0.628","2.5296","4.7277","4.304","3.0112","1.5524","0","0","0","0","0","0","0","0","0","0"
"528","Titans DST","TEN","dst","9","17","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3719","0.3876","11.9891","15.7354","7.7506","1.6831","1359.8664","0.5246","0.2494","0.6191","2.4589","4.7747","4.3467","3.0534","1.4977","0","0","0","0","0","0","0","0","0","0"
"529","Colts DST","IND","dst","13","17","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2843","0.3862","12.0206","15.3648","7.5785","1.6696","1570.7243","0.5838","0.2466","0.6382","2.699","4.6804","4.2707","2.9931","1.472","0","0","0","0","0","0","0","0","0","0"
"530","Jets DST","NYJ","dst","13","17","107.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1361","0.3885","11.1496","16.0121","7.8663","1.609","1412.6249","0.5344","0.2477","0.6004","2.4969","4.7421","4.3171","3.0058","1.5901","0","0","0","0","0","0","0","0","0","0"
"531","Buccaneers DST","TB","dst","10","17","106.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.9329","0.3883","11.8865","15.376","7.5948","1.6594","1579.4699","0.5877","0.2471","0.6285","2.5234","4.6893","4.3073","3.0671","1.5372","0","0","0","0","0","0","0","0","0","0"
"532","Bears DST","CHI","dst","10","17","106.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.321","0.3855","12.2069","15.2991","7.552","1.6849","1549.6903","0.5842","0.2496","0.6196","2.4361","4.779","4.3507","3.0475","1.5174","0","0","0","0","0","0","0","0","0","0"
"533","Commanders DST","WAS","dst","7","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4738","0.3898","12.5115","15.3582","7.5812","1.7169","1527.8404","0.574","0.2476","0.6002","2.3488","4.7298","4.3157","3.1035","1.6544","0","0","0","0","0","0","0","0","0","0"
"534","Chargers DST","LAC","dst","7","17","105.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0146","0.3852","12.427","14.9522","7.3859","1.6896","1533.9925","0.5825","0.2478","0.6409","2.6499","4.7134","4.291","2.9591","1.498","0","0","0","0","0","0","0","0","0","0"
"535","Raiders DST","LV","dst","13","17","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3654","0.3902","11.7615","15.4466","7.5927","1.6407","1457.0107","0.5458","0.2475","0.644","2.616","4.7382","4.3135","2.9551","1.4856","0","0","0","0","0","0","0","0","0","0"
"536","Vikings DST","MIN","dst","6","17","103.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.2587","0.3882","12.072","15.056","7.4122","1.6553","1510.2826","0.5726","0.2486","0.6467","2.5346","4.7599","4.3333","3.0006","1.4764","0","0","0","0","0","0","0","0","0","0"
"537","Saints DST","NO","dst","8","17","102.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.0216","0.3873","12.0481","14.9483","7.3613","1.6516","1442.2243","0.5493","0.2475","0.5999","2.623","4.6966","4.314","2.9974","1.5216","0","0","0","0","0","0","0","0","0","0"
"538","Falcons DST","ATL","dst","11","17","101.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.675","0.3876","11.7346","14.9676","7.3672","1.6191","1554.0928","0.5823","0.2479","0.6157","2.5629","4.7468","4.3214","3.0317","1.4737","0","0","0","0","0","0","0","0","0","0"
"539","Panthers DST","CAR","dst","5","17","100.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.6119","0.3887","12.1626","14.872","7.3173","1.6565","1450.254","0.552","0.2482","0.6163","2.4643","4.7523","4.3264","3.018","1.5744","0","0","0","0","0","0","0","0","0","0"
"540","Dolphins DST","MIA","dst","6","17","98.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5491","0.3902","11.5362","15.1683","7.4447","1.6043","1425.3095","0.5308","0.2485","0.6023","2.3197","4.7581","4.3317","3.0449","1.6947","0","0","0","0","0","0","0","0","0","0"
"541","Cardinals DST","ARZ","dst","14","17","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.3565","0.3909","11.9592","14.9298","7.3247","1.6342","1488.3924","0.5447","0.2466","0.5977","2.3091","4.6788","4.2978","3.1156","1.7544","0","0","0","0","0","0","0","0","0","0"
