"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"497","Andres Borregales","NE","k","11","17","145.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4828","7.6402","9.0851","9.7529","7.7583","9.8204","5.1308","7.6279","39.1986","41.396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Will Reichard","MIN","k","6","17","145.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4511","7.5761","9.1353","9.6711","8.0342","9.7381","5.4483","7.5639","36.069","37.6821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Wil Lutz","DEN","k","10","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4651","7.6216","9.0649","9.7291","7.7445","9.7965","5.1236","7.6093","37.1684","39.2455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Blake Grupe","IND","k","13","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3689","7.5238","8.9468","9.6044","7.6404","9.6709","5.0528","7.5117","38.5974","40.7608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Jake Moody","WAS","k","7","17","141.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3731","7.5299","8.9467","9.6121","7.6275","9.6787","5.0374","7.5178","36.6383","38.7163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Dominic Zvada","NYG","k","8","17","140.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2319","7.3787","8.7946","9.4192","7.5467","9.4844","5.0109","7.3669","37.3872","39.4118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Ryan Fitzgerald","CAR","k","5","17","138.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3374","7.489","8.9158","9.5599","7.6323","9.6261","5.0577","7.4769","33.5092","35.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Charlie Smyth","NO","k","8","17","137.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3299","7.4827","8.9029","9.5519","7.6117","9.618","5.0388","7.4707","33.1939","35.0392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Andre Szmyt","CLV","k","11","17","135.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1185","7.2403","8.7207","9.2424","7.6512","9.3064","5.1777","7.2286","31.3181","32.7469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Matt Gay","LV","k","13","17","134.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0518","7.1996","8.5631","9.1905","7.3158","9.2542","4.84","7.1881","34.302","36.2188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Joey Slye","TEN","k","9","17","132.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1726","7.3136","8.7356","9.336","7.5294","9.4006","5.0182","7.3018","29.9694","31.5402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Zane Gonzalez","MIA","k","6","17","128.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5594","6.6788","8.0154","8.5257","6.9781","8.5848","4.6906","6.6681","33.6577","35.2922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Cade York","NYJ","k","13","17","128.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7521","6.8954","8.1943","8.8021","6.9885","8.8631","4.6167","6.8843","32.403","34.2362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Chad Ryland","ARZ","k","14","17","127.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4437","6.5804","7.8199","8.4","6.6691","8.4582","4.4056","6.5698","36.273","38.3253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Rams DST","LA","dst","11","17","118.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.3925","0.3854","12.4014","16.2091","8.0414","1.7528","1706.7307","0.6287","0.2493","0.6335","2.5673","4.7724","4.3447","2.9687","1.4641","0","0","0","0","0","0","0","0","0","0"
"512","Packers DST","GB","dst","11","17","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.667","0.3879","12.0393","16.3465","8.0962","1.7235","1653.5821","0.6129","0.2495","0.6451","2.6121","4.7476","4.3221","3.0009","1.4226","0","0","0","0","0","0","0","0","0","0"
"513","Texans DST","HST","dst","8","17","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.0315","0.3849","12.1808","16.2464","8.0511","1.7339","1508.7412","0.5767","0.2518","0.6321","2.5731","4.7613","4.3346","2.9868","1.4603","0","0","0","0","0","0","0","0","0","0"
"514","Eagles DST","PHI","dst","10","17","117.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.1049","0.387","12.506","16.0499","7.9497","1.755","1657.8685","0.6143","0.2507","0.6186","2.6666","4.7706","4.343","2.957","1.3935","0","0","0","0","0","0","0","0","0","0"
"515","Steelers DST","PIT","dst","9","17","116.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.2647","0.3873","12.1665","16.1928","8.0047","1.7259","1544.0864","0.5809","0.2471","0.6578","2.6451","4.7311","4.3071","2.9917","1.4201","0","0","0","0","0","0","0","0","0","0"
"516","Bengals DST","CIN","dst","6","17","115.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.8373","0.3835","12.0101","16.0397","7.9265","1.7045","1696.4845","0.6216","0.2473","0.6435","2.6693","4.7344","4.3101","2.9583","1.437","0","0","0","0","0","0","0","0","0","0"
"517","Lions DST","DET","dst","6","17","115.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.1577","0.3847","12.0501","15.9536","7.8902","1.7049","1724.6956","0.6313","0.248","0.6268","2.7632","4.7182","4.2953","2.9022","1.4462","0","0","0","0","0","0","0","0","0","0"
"518","Bills DST","BUF","dst","7","17","114.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9203","0.3836","11.9884","15.9044","7.8757","1.6973","1733.2237","0.636","0.2493","0.6446","2.5888","4.743","4.3179","2.9671","1.4893","0","0","0","0","0","0","0","0","0","0"
"519","Patriots DST","NE","dst","11","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.7804","0.3836","12.004","15.7049","7.7704","1.6885","1598.64","0.5997","0.248","0.6525","2.7669","4.6885","4.2683","2.9525","1.4231","0","0","0","0","0","0","0","0","0","0"
"520","Seahawks DST","SEA","dst","11","17","112.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4829","0.387","12.3844","15.5197","7.6904","1.7161","1614.6023","0.6054","0.2464","0.6267","2.8046","4.7175","4.2947","2.9299","1.3801","0","0","0","0","0","0","0","0","0","0"
"521","Broncos DST","DEN","dst","10","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1576","0.385","12.2964","15.6109","7.7328","1.7129","1551.7063","0.5878","0.2492","0.6444","2.667","4.7418","4.3168","2.9592","1.4215","0","0","0","0","0","0","0","0","0","0"
"522","49ers DST","SF","dst","8","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.5134","0.3854","12.1831","15.6549","7.7494","1.7042","1653.5734","0.6126","0.2473","0.6288","2.6214","4.7237","4.3101","2.9839","1.4848","0","0","0","0","0","0","0","0","0","0"
"523","Chiefs DST","KC","dst","5","17","111.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3557","0.3857","12.2914","15.5533","7.6976","1.7091","1604.9592","0.5992","0.2496","0.6454","2.6602","4.7493","4.3236","2.9668","1.4051","0","0","0","0","0","0","0","0","0","0"
"524","Cowboys DST","DAL","dst","14","17","111.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.3795","0.386","12.1611","15.851","7.8236","1.7069","1645.1059","0.606","0.2517","0.6062","2.358","4.7894","4.3602","3.0836","1.551","0","0","0","0","0","0","0","0","0","0"
"525","Jaguars DST","JAX","dst","7","17","111.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3022","0.3863","12.1827","15.5388","7.6741","1.6953","1620.8544","0.605","0.2533","0.6319","2.6874","4.7608","4.3341","2.9596","1.3729","0","0","0","0","0","0","0","0","0","0"
"526","Ravens DST","BLT","dst","13","17","110.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4764","0.3854","12.7872","15.1831","7.53","1.743","1704.8881","0.6272","0.2502","0.6576","2.6635","4.7299","4.306","2.9911","1.4017","0","0","0","0","0","0","0","0","0","0"
"527","Browns DST","CLV","dst","11","17","110.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6436","0.3866","11.7234","15.8415","7.8078","1.6657","1380.0288","0.5263","0.2473","0.6288","2.6211","4.7339","4.3097","2.9876","1.4716","0","0","0","0","0","0","0","0","0","0"
"528","Titans DST","TEN","dst","9","17","109.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4298","0.3876","11.9815","15.7436","7.7544","1.6827","1358.7489","0.524","0.2484","0.6168","2.5139","4.7563","4.33","3.0423","1.4922","0","0","0","0","0","0","0","0","0","0"
"529","Giants DST","NYG","dst","8","17","109.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9505","0.3886","12.0718","15.6939","7.7393","1.6891","1533.7604","0.5702","0.2469","0.628","2.5296","4.7277","4.304","3.0112","1.5524","0","0","0","0","0","0","0","0","0","0"
"530","Colts DST","IND","dst","13","17","108.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3769","0.3862","12.0286","15.3737","7.5835","1.6708","1569.8456","0.5833","0.2469","0.6389","2.7028","4.6861","4.2759","2.9916","1.4578","0","0","0","0","0","0","0","0","0","0"
"531","Jets DST","NYJ","dst","13","17","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3119","0.3885","11.1723","16.0252","7.8743","1.612","1412.3883","0.5344","0.2464","0.5972","2.5561","4.7166","4.2938","2.9898","1.6001","0","0","0","0","0","0","0","0","0","0"
"532","Bears DST","CHI","dst","10","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4041","0.3855","12.2124","15.3063","7.5561","1.6858","1548.6846","0.5838","0.2485","0.6169","2.4837","4.7571","4.3308","3.0343","1.5288","0","0","0","0","0","0","0","0","0","0"
"533","Buccaneers DST","TB","dst","10","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8315","0.3882","11.8853","15.362","7.5877","1.6586","1578.5963","0.5873","0.2463","0.6266","2.5687","4.6741","4.2935","3.0579","1.5328","0","0","0","0","0","0","0","0","0","0"
"534","Commanders DST","WAS","dst","7","17","106.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.5562","0.3898","12.5008","15.3712","7.5873","1.7164","1526.6126","0.5732","0.2478","0.6007","2.3506","4.7339","4.3194","3.0918","1.6559","0","0","0","0","0","0","0","0","0","0"
"535","Raiders DST","LV","dst","13","17","105.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4874","0.3902","11.7737","15.457","7.5988","1.6425","1455.9512","0.5456","0.2473","0.6582","2.6131","4.7342","4.3099","2.9527","1.4847","0","0","0","0","0","0","0","0","0","0"
"536","Chargers DST","LAC","dst","7","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0808","0.3852","12.4371","14.9573","7.3891","1.6909","1532.9341","0.582","0.2478","0.6409","2.6499","4.7134","4.291","2.9591","1.498","0","0","0","0","0","0","0","0","0","0"
"537","Vikings DST","MIN","dst","6","17","103.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.3391","0.3881","12.0947","15.057","7.4143","1.6577","1510.2446","0.5729","0.2486","0.6467","2.5346","4.7599","4.3333","3.0006","1.4764","0","0","0","0","0","0","0","0","0","0"
"538","Saints DST","NO","dst","8","17","102.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7892","0.3872","12.0476","14.9186","7.3459","1.6501","1442.0636","0.5492","0.2477","0.6005","2.626","4.7009","4.3179","3","1.507","0","0","0","0","0","0","0","0","0","0"
"539","Falcons DST","ATL","dst","11","17","101.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.6853","0.3876","11.7341","14.9717","7.3691","1.6191","1552.9158","0.5816","0.2479","0.6157","2.5629","4.7468","4.3214","3.0317","1.4737","0","0","0","0","0","0","0","0","0","0"
"540","Panthers DST","CAR","dst","5","17","100.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7977","0.3886","12.2062","14.8781","7.3232","1.6615","1451.6096","0.5533","0.2484","0.6316","2.4473","4.7564","4.3301","3.026","1.5601","0","0","0","0","0","0","0","0","0","0"
"541","Dolphins DST","MIA","dst","6","17","98.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5266","0.3902","11.5214","15.1725","7.4458","1.6029","1423.8465","0.5302","0.2477","0.6005","2.365","4.7429","4.3178","3.0357","1.6903","0","0","0","0","0","0","0","0","0","0"
"542","Cardinals DST","ARZ","dst","14","17","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.3744","0.391","11.949","14.9403","7.3293","1.6336","1486.0239","0.5435","0.2466","0.5977","2.3091","4.6788","4.2978","3.1156","1.7544","0","0","0","0","0","0","0","0","0","0"
