"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"498","Trey Smack","GB","k","11","17","149.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5042","7.6481","9.1578","9.763","7.8777","9.8306","5.2617","7.6358","41.8433","43.939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Chase McLaughlin","TB","k","10","17","148.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4413","7.5618","9.1427","9.6529","8.0372","9.7197","5.4668","7.5497","39.4974","41.1677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Cairo Santos","CHI","k","10","17","147.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4858","7.6087","9.1923","9.7128","8.0666","9.7801","5.4785","7.5965","37.7455","39.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Ka'imi Fairbairn","HST","k","8","17","146.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5475","7.6704","9.2714","9.7915","8.1451","9.8593","5.5371","7.6581","35.7585","37.2788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Will Reichard","MIN","k","6","17","146.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4617","7.5786","9.1787","9.6743","8.1005","9.7413","5.5284","7.5664","36.2437","37.7267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Andres Borregales","NE","k","11","17","146.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4904","7.6429","9.1168","9.7563","7.7773","9.8239","5.1595","7.6306","39.3879","41.482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Blake Grupe","IND","k","13","17","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3902","7.5406","8.9948","9.6258","7.6732","9.6925","5.0904","7.5285","38.6828","40.7395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Wil Lutz","DEN","k","10","17","143.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.472","7.624","9.0944","9.7323","7.7583","9.7997","5.1469","7.6118","37.2502","39.2305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Drew Stevens","WAS","k","7","17","143.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3846","7.5262","9.0119","9.6074","7.7522","9.674","5.1779","7.5141","37.0048","38.8582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Dominic Zvada","NYG","k","8","17","141.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2444","7.3834","8.8408","9.4251","7.605","9.4903","5.0796","7.3715","37.4032","39.2765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Ryan Fitzgerald","CAR","k","5","17","138.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3208","7.4664","8.9199","9.5311","7.6346","9.5971","5.0784","7.4544","33.6762","35.4252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Charlie Smyth","NO","k","8","17","137.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3414","7.4906","8.9361","9.562","7.6249","9.6283","5.0592","7.4786","33.2471","35.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Andre Szmyt","CLV","k","11","17","136.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1705","7.2902","8.7998","9.3062","7.707","9.3706","5.2255","7.2785","31.5256","32.9005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Matt Gay","LV","k","13","17","136.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1614","7.3064","8.7185","9.3269","7.4431","9.3915","4.9407","7.2947","34.3103","36.1249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Joey Slye","TEN","k","9","17","133.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2142","7.3539","8.8002","9.3874","7.5599","9.4525","5.0439","7.3421","30.0489","31.5688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Cade York","NYJ","k","13","17","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.775","6.9133","8.245","8.8251","7.0307","8.8862","4.6626","6.9022","32.4843","34.2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Chad Ryland","ARZ","k","14","17","128.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4689","6.6016","7.8707","8.4271","6.707","8.4854","4.4455","6.5909","36.4018","38.3522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Riley Patterson","MIA","k","6","17","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4338","6.541","7.8965","8.3498","6.9179","8.4076","4.6917","6.5305","33.8734","35.347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Rams DST","LA","dst","11","17","118.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.4292","0.3853","12.4572","16.2019","8.0403","1.7582","1707.5604","0.629","0.2484","0.6314","2.6113","4.7552","4.329","2.9477","1.4771","0","0","0","0","0","0","0","0","0","0"
"517","Packers DST","GB","dst","11","17","118.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.7088","0.3879","12.0724","16.3462","8.0955","1.7268","1652.7315","0.6125","0.2497","0.6455","2.6078","4.7506","4.3249","2.9978","1.4237","0","0","0","0","0","0","0","0","0","0"
"518","Texans DST","HST","dst","8","17","117.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.7643","0.3848","12.2161","16.2152","8.0374","1.7359","1508.6797","0.5769","0.2516","0.6316","2.5701","4.757","4.3306","2.9842","1.475","0","0","0","0","0","0","0","0","0","0"
"519","Eagles DST","PHI","dst","10","17","115.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.1336","0.3867","12.6245","15.8087","7.8305","1.7547","1668.8285","0.6175","0.2505","0.618","2.6635","4.7663","4.3391","2.9544","1.4081","0","0","0","0","0","0","0","0","0","0"
"520","Bengals DST","CIN","dst","6","17","115.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.3094","0.384","12.039","16.0054","7.9072","1.7049","1694.1973","0.6197","0.2473","0.6435","2.6693","4.7344","4.3101","2.9583","1.437","0","0","0","0","0","0","0","0","0","0"
"521","Lions DST","DET","dst","6","17","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7211","0.3847","12.0737","15.8995","7.8624","1.7045","1722.1159","0.6306","0.248","0.6268","2.7632","4.7182","4.2953","2.9022","1.4462","0","0","0","0","0","0","0","0","0","0"
"522","Steelers DST","PIT","dst","9","17","113.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.5934","0.3873","12.2259","15.8781","7.8451","1.7157","1549.6935","0.5825","0.2477","0.6445","2.6401","4.7423","4.3173","2.9844","1.4236","0","0","0","0","0","0","0","0","0","0"
"523","Broncos DST","DEN","dst","10","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6127","0.3851","12.2846","15.6644","7.7602","1.7145","1551.4435","0.5878","0.2494","0.6448","2.6573","4.7449","4.3197","2.9612","1.4226","0","0","0","0","0","0","0","0","0","0"
"524","Patriots DST","NE","dst","11","17","112.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1893","0.3835","12.0535","15.6302","7.7335","1.6897","1601.7134","0.6012","0.2488","0.6543","2.7948","4.703","4.2815","2.9577","1.3599","0","0","0","0","0","0","0","0","0","0"
"525","Seahawks DST","SEA","dst","11","17","112.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3091","0.3873","12.4206","15.5097","7.6849","1.7189","1614.2723","0.6051","0.2458","0.6107","2.8528","4.7064","4.2846","2.9232","1.3766","0","0","0","0","0","0","0","0","0","0"
"526","Ravens DST","BLT","dst","13","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6245","0.3854","12.7415","15.3195","7.5996","1.7456","1700.6243","0.6259","0.2497","0.6566","2.6735","4.7213","4.2982","2.9858","1.4149","0","0","0","0","0","0","0","0","0","0"
"527","Chiefs DST","KC","dst","5","17","111.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.6375","0.3856","12.309","15.5854","7.7155","1.7125","1607.2415","0.6001","0.2495","0.645","2.6588","4.7463","4.3209","2.9755","1.404","0","0","0","0","0","0","0","0","0","0"
"528","Jaguars DST","JAX","dst","7","17","111.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.6617","0.3863","12.1852","15.5836","7.6994","1.6979","1621.6471","0.6055","0.2533","0.6319","2.6874","4.7608","4.3341","2.9596","1.3729","0","0","0","0","0","0","0","0","0","0"
"529","49ers DST","SF","dst","8","17","111.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.937","0.3855","12.2388","15.5933","7.7189","1.7064","1654.7884","0.6127","0.2474","0.6143","2.6162","4.7251","4.3114","2.9847","1.5009","0","0","0","0","0","0","0","0","0","0"
"530","Browns DST","CLV","dst","11","17","110.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.4301","0.3865","11.7886","15.7997","7.79","1.6704","1385.976","0.5293","0.2476","0.6296","2.6188","4.7407","4.3158","2.9917","1.4559","0","0","0","0","0","0","0","0","0","0"
"531","Bills DST","BUF","dst","7","17","109.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.7641","0.3837","12.0941","15.4341","7.6349","1.6832","1733.1714","0.6359","0.2493","0.6445","2.5745","4.7422","4.3172","2.9667","1.5057","0","0","0","0","0","0","0","0","0","0"
"532","Giants DST","NYG","dst","8","17","109.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9717","0.3887","12.172","15.6949","7.7426","1.699","1530.8519","0.5695","0.2475","0.6293","2.4859","4.7378","4.3132","3.0313","1.555","0","0","0","0","0","0","0","0","0","0"
"533","Colts DST","IND","dst","13","17","108.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.6249","0.386","12.119","15.3861","7.5936","1.6808","1570.8708","0.5845","0.2477","0.6407","2.6563","4.7011","4.2895","2.9865","1.4783","0","0","0","0","0","0","0","0","0","0"
"534","Jets DST","NYJ","dst","13","17","108.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.4797","0.3885","11.1855","16.0373","7.8822","1.6141","1412.1657","0.5344","0.2464","0.5972","2.5561","4.7166","4.2938","2.9898","1.6001","0","0","0","0","0","0","0","0","0","0"
"535","Cowboys DST","DAL","dst","14","17","107.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.9828","0.3862","12.2574","15.4814","7.6344","1.6968","1636.0758","0.6027","0.2487","0.6029","2.3472","4.7622","4.3354","3.094","1.6097","0","0","0","0","0","0","0","0","0","0"
"536","Bears DST","CHI","dst","10","17","106.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.7835","0.3854","12.2542","15.3338","7.5708","1.6917","1548.0098","0.583","0.2484","0.6167","2.4657","4.7549","4.3287","3.0577","1.528","0","0","0","0","0","0","0","0","0","0"
"537","Commanders DST","WAS","dst","7","17","106.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8506","0.3898","12.562","15.394","7.6011","1.7239","1529.4369","0.5738","0.2481","0.6015","2.3349","4.7402","4.3251","3.1103","1.64","0","0","0","0","0","0","0","0","0","0"
"538","Buccaneers DST","TB","dst","10","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8555","0.3883","11.8556","15.3617","7.5862","1.6558","1580.9536","0.5875","0.2461","0.6261","2.5802","4.6705","4.2902","3.0552","1.5315","0","0","0","0","0","0","0","0","0","0"
"539","Titans DST","TEN","dst","9","17","106.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4969","0.3875","12.0973","15.4046","7.5845","1.6767","1360.3234","0.5249","0.2484","0.6168","2.5139","4.7563","4.33","3.0423","1.4922","0","0","0","0","0","0","0","0","0","0"
"540","Raiders DST","LV","dst","13","17","105.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.6212","0.3903","11.8508","15.4543","7.6011","1.6503","1455.2775","0.5462","0.2473","0.6582","2.6131","4.7342","4.3099","2.9527","1.4847","0","0","0","0","0","0","0","0","0","0"
"541","Chargers DST","LAC","dst","7","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0317","0.3852","12.4706","14.9461","7.3845","1.6937","1531.4169","0.5814","0.2479","0.6413","2.6402","4.7166","4.2939","2.961","1.4991","0","0","0","0","0","0","0","0","0","0"
"542","Vikings DST","MIN","dst","6","17","102.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.6984","0.388","12.1448","14.9816","7.3765","1.6588","1511.8362","0.5736","0.2487","0.6469","2.5296","4.7615","4.3348","3.0016","1.4769","0","0","0","0","0","0","0","0","0","0"
"543","Saints DST","NO","dst","8","17","101.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1126","0.3872","12.0752","14.8342","7.3035","1.6486","1442.3759","0.5499","0.2477","0.6003","2.6133","4.6998","4.3169","2.9993","1.5228","0","0","0","0","0","0","0","0","0","0"
"544","Falcons DST","ATL","dst","11","17","100.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.882","0.3877","11.7774","14.8753","7.3195","1.6185","1554.9093","0.5818","0.2479","0.6155","2.5622","4.7454","4.3201","3.0358","1.4732","0","0","0","0","0","0","0","0","0","0"
"545","Panthers DST","CAR","dst","5","17","99.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5204","0.3888","12.1364","14.8607","7.3112","1.6534","1449.3322","0.5504","0.2471","0.6136","2.445","4.7304","4.3064","3.0221","1.6354","0","0","0","0","0","0","0","0","0","0"
"546","Dolphins DST","MIA","dst","6","17","98.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5326","0.3905","11.5075","15.1919","7.4534","1.602","1423.3228","0.529","0.2499","0.6055","2.3073","4.784","4.3552","3.0626","1.6355","0","0","0","0","0","0","0","0","0","0"
"547","Cardinals DST","ARZ","dst","14","17","97.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.5324","0.3909","12.0077","14.9467","7.335","1.64","1486.6964","0.5437","0.2467","0.5981","2.2914","4.6814","4.3001","3.127","1.7553","0","0","0","0","0","0","0","0","0","0"
