"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"497","Andres Borregales","NE","k","11","17","145.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4746","7.6346","9.0707","9.7457","7.7339","9.8132","5.118","7.6223","39.2211","41.4458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Blake Grupe","IND","k","13","17","143.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3686","7.526","8.9429","9.6072","7.6272","9.6737","5.0486","7.5139","38.5961","40.781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Wil Lutz","DEN","k","10","17","142.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4593","7.6186","9.053","9.7253","7.7212","9.7927","5.1109","7.6063","36.9641","39.0563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Ben Sauls","NYG","k","8","17","142.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2786","7.417","8.8807","9.468","7.695","9.5336","5.161","7.4051","37.563","39.4564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Jake Moody","WAS","k","7","17","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3715","7.5313","8.9399","9.6139","7.6082","9.6805","5.0272","7.5192","36.6424","38.748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Charlie Smyth","NO","k","8","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3357","7.4823","8.9309","9.5513","7.6881","9.6175","5.1281","7.4703","33.2834","35.0456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Ryan Fitzgerald","CAR","k","5","17","138.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3179","7.4686","8.8967","9.5338","7.6267","9.5999","5.0696","7.4566","33.6132","35.4478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Andre Szmyt","CLV","k","11","17","136.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1869","7.3108","8.8048","9.3324","7.7247","9.397","5.2361","7.299","31.4234","32.8585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Matt Gay","LV","k","13","17","135.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0728","7.2209","8.592","9.2177","7.3482","9.2816","4.875","7.2093","34.3762","36.2844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Joey Slye","TEN","k","9","17","133.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1892","7.3303","8.7597","9.3573","7.559","9.4221","5.0522","7.3185","30.005","31.5652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Zane Gonzalez","MIA","k","6","17","130.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5992","6.714","8.0815","8.5707","7.0816","8.63","4.7951","6.7033","33.8033","35.3626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Chad Ryland","ARZ","k","14","17","128.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5176","6.6571","7.9093","8.4979","6.7437","8.5568","4.4627","6.6464","36.3799","38.4435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Cade York","NYJ","k","13","17","128.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7516","6.8961","8.1931","8.8031","6.9852","8.8641","4.6223","6.8851","32.4098","34.249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Rams DST","LA","dst","11","17","117.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.1654","0.3858","12.374","16.2014","8.0341","1.7492","1706.2497","0.6281","0.2492","0.6187","2.5675","4.7714","4.3437","2.9681","1.4814","0","0","0","0","0","0","0","0","0","0"
"511","Texans DST","HST","dst","8","17","117.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.7556","0.385","12.1822","16.22","8.037","1.7326","1509.3422","0.5768","0.2516","0.6316","2.5713","4.7572","4.3309","2.9985","1.4589","0","0","0","0","0","0","0","0","0","0"
"512","Packers DST","GB","dst","11","17","117.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.2427","0.3877","12.0527","16.2908","8.0685","1.7221","1654.6609","0.6136","0.2495","0.6451","2.6121","4.7476","4.3221","3.0009","1.4226","0","0","0","0","0","0","0","0","0","0"
"513","Eagles DST","PHI","dst","10","17","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.7366","0.3871","12.5028","16.0099","7.9284","1.7526","1658.3638","0.6144","0.2507","0.6186","2.6666","4.7706","4.343","2.957","1.3935","0","0","0","0","0","0","0","0","0","0"
"514","Steelers DST","PIT","dst","9","17","116.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.0357","0.3874","12.1648","16.1747","7.9946","1.7245","1544.2098","0.5806","0.2471","0.6578","2.6451","4.7311","4.3071","2.9917","1.4201","0","0","0","0","0","0","0","0","0","0"
"515","Lions DST","DET","dst","6","17","114.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.8073","0.3849","12.0479","15.924","7.874","1.7029","1724.697","0.6311","0.249","0.6145","2.7209","4.7374","4.3128","2.9139","1.4516","0","0","0","0","0","0","0","0","0","0"
"516","Bills DST","BUF","dst","7","17","114.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.028","0.3836","11.9705","15.9218","7.8836","1.6963","1733.6544","0.6362","0.2483","0.6422","2.631","4.7235","4.3002","2.9553","1.4996","0","0","0","0","0","0","0","0","0","0"
"517","Bengals DST","CIN","dst","6","17","114.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.8027","0.3837","12.0224","15.9286","7.8687","1.6998","1697.4072","0.6217","0.2481","0.6454","2.624","4.7496","4.3239","2.9675","1.4414","0","0","0","0","0","0","0","0","0","0"
"518","Patriots DST","NE","dst","11","17","112.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6616","0.3837","11.9707","15.7039","7.7676","1.6849","1599.4652","0.5997","0.249","0.6549","2.7742","4.7079","4.286","2.9663","1.3616","0","0","0","0","0","0","0","0","0","0"
"519","Broncos DST","DEN","dst","10","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.29","0.3852","12.2647","15.6355","7.7432","1.7108","1547.2366","0.5865","0.2492","0.6444","2.667","4.7418","4.3168","2.9592","1.4215","0","0","0","0","0","0","0","0","0","0"
"520","Seahawks DST","SEA","dst","11","17","112.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2629","0.3871","12.3818","15.4921","7.6753","1.7144","1614.9403","0.6055","0.2464","0.6267","2.8046","4.7175","4.2947","2.9299","1.3801","0","0","0","0","0","0","0","0","0","0"
"521","Cowboys DST","DAL","dst","14","17","111.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.3582","0.386","12.1544","15.8498","7.8222","1.7062","1645.4329","0.6059","0.2504","0.6068","2.3601","4.7939","4.3642","3.0721","1.5525","0","0","0","0","0","0","0","0","0","0"
"522","Jaguars DST","JAX","dst","7","17","111.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3607","0.3862","12.1974","15.5389","7.6753","1.6969","1622.0918","0.6056","0.2533","0.6319","2.6874","4.7608","4.3341","2.9596","1.3729","0","0","0","0","0","0","0","0","0","0"
"523","49ers DST","SF","dst","8","17","111.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.0045","0.3855","12.1776","15.6076","7.724","1.7009","1641.7602","0.6094","0.2476","0.6148","2.6192","4.7294","4.3153","2.9873","1.4863","0","0","0","0","0","0","0","0","0","0"
"524","Chiefs DST","KC","dst","5","17","111.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.163","0.3857","12.2946","15.5284","7.6846","1.7082","1606.7625","0.6","0.2496","0.6305","2.6605","4.7483","4.3227","2.9661","1.4224","0","0","0","0","0","0","0","0","0","0"
"525","Browns DST","CLV","dst","11","17","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.915","0.3864","11.8023","15.8422","7.8136","1.6742","1387.1948","0.531","0.2476","0.6148","2.619","4.7396","4.3148","2.9911","1.4731","0","0","0","0","0","0","0","0","0","0"
"526","Ravens DST","BLT","dst","13","17","110.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.1787","0.3854","12.8041","15.1453","7.5113","1.7428","1703.3206","0.6267","0.2504","0.6434","2.6664","4.734","4.3097","2.9935","1.4027","0","0","0","0","0","0","0","0","0","0"
"527","Giants DST","NYG","dst","8","17","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.837","0.3888","12.0732","15.6822","7.7328","1.6885","1535.0842","0.5707","0.2469","0.628","2.5296","4.7277","4.304","3.0112","1.5524","0","0","0","0","0","0","0","0","0","0"
"528","Titans DST","TEN","dst","9","17","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4074","0.3876","11.9888","15.7394","7.7526","1.6832","1359.8162","0.5245","0.2494","0.6191","2.4589","4.7747","4.3467","3.0534","1.4977","0","0","0","0","0","0","0","0","0","0"
"529","Colts DST","IND","dst","13","17","108.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3354","0.3862","12.0196","15.3707","7.5815","1.6698","1570.7686","0.5839","0.2466","0.6382","2.699","4.6804","4.2707","2.9931","1.472","0","0","0","0","0","0","0","0","0","0"
"530","Jets DST","NYJ","dst","13","17","107.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.0736","0.3885","11.1519","16.0047","7.8625","1.6088","1412.6128","0.5344","0.2477","0.6004","2.4969","4.7421","4.3171","3.0058","1.5901","0","0","0","0","0","0","0","0","0","0"
"531","Buccaneers DST","TB","dst","10","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.55","0.3883","11.8949","15.3326","7.5726","1.658","1579.4306","0.5877","0.2469","0.6278","2.54","4.6841","4.3026","3.0634","1.5354","0","0","0","0","0","0","0","0","0","0"
"532","Bears DST","CHI","dst","10","17","105.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.087","0.3855","12.2115","15.2726","7.5384","1.6839","1549.7065","0.5842","0.2496","0.6196","2.4361","4.779","4.3507","3.0475","1.5174","0","0","0","0","0","0","0","0","0","0"
"533","Commanders DST","WAS","dst","7","17","105.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.2915","0.3898","12.515","15.3343","7.5688","1.7161","1528.0015","0.574","0.2477","0.6004","2.3494","4.7313","4.317","3.0994","1.6549","0","0","0","0","0","0","0","0","0","0"
"534","Raiders DST","LV","dst","13","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5213","0.3904","11.7638","15.4653","7.602","1.6418","1456.9605","0.5456","0.2475","0.644","2.616","4.7382","4.3135","2.9551","1.4856","0","0","0","0","0","0","0","0","0","0"
"535","Chargers DST","LAC","dst","7","17","105.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.036","0.3852","12.4264","14.9513","7.3853","1.6895","1532.9308","0.5823","0.2478","0.6409","2.6499","4.7134","4.291","2.9591","1.498","0","0","0","0","0","0","0","0","0","0"
"536","Vikings DST","MIN","dst","6","17","102.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.0184","0.3882","12.0769","15.0255","7.3965","1.6542","1510.2931","0.5726","0.2483","0.6461","2.5319","4.7548","4.3287","2.9975","1.4927","0","0","0","0","0","0","0","0","0","0"
"537","Saints DST","NO","dst","8","17","101.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4952","0.3873","12.0595","14.8885","7.3307","1.6496","1442.1741","0.5493","0.2472","0.5993","2.6203","4.6915","4.3093","2.9943","1.538","0","0","0","0","0","0","0","0","0","0"
"538","Falcons DST","ATL","dst","11","17","101.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.3201","0.3876","11.7419","14.924","7.3448","1.6176","1555.991","0.5828","0.2481","0.6162","2.5647","4.7508","4.3251","3.02","1.4751","0","0","0","0","0","0","0","0","0","0"
"539","Panthers DST","CAR","dst","5","17","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.0934","0.3887","12.1527","14.9273","7.3456","1.6584","1452.0422","0.5524","0.2482","0.6163","2.4643","4.7523","4.3264","3.018","1.5744","0","0","0","0","0","0","0","0","0","0"
"540","Dolphins DST","MIA","dst","6","17","98.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.6166","0.3903","11.5406","15.1768","7.4488","1.6051","1425.4099","0.5306","0.2488","0.6031","2.3057","4.7643","4.3373","3.0437","1.6969","0","0","0","0","0","0","0","0","0","0"
"541","Cardinals DST","ARZ","dst","14","17","97.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4531","0.3909","11.9579","14.9344","7.3269","1.6345","1489.5586","0.545","0.2466","0.5979","2.3098","4.6802","4.299","3.1115","1.7549","0","0","0","0","0","0","0","0","0","0"
