"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"497","Blake Grupe","IND","k","13","17","143.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3686","7.526","8.9429","9.6072","7.6272","9.6737","5.0486","7.5139","38.5949","40.7798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Wil Lutz","DEN","k","10","17","142.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4593","7.6186","9.053","9.7253","7.7212","9.7927","5.1109","7.6063","36.9655","39.0578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Ben Sauls","NYG","k","8","17","142.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2786","7.417","8.8807","9.468","7.695","9.5336","5.161","7.4051","37.5627","39.456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Jake Moody","WAS","k","7","17","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3715","7.5313","8.9399","9.6139","7.6082","9.6805","5.0272","7.5192","36.6397","38.7451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Charlie Smyth","NO","k","8","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3357","7.4823","8.9309","9.5513","7.6881","9.6175","5.1281","7.4703","33.286","35.0483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Ryan Fitzgerald","CAR","k","5","17","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3179","7.4686","8.8967","9.5338","7.6267","9.5999","5.0696","7.4566","33.53","35.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Andre Szmyt","CLV","k","11","17","136.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1869","7.3108","8.8048","9.3324","7.7247","9.397","5.2361","7.299","31.421","32.856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Matt Gay","LV","k","13","17","135.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0728","7.2209","8.592","9.2177","7.3482","9.2816","4.875","7.2093","34.3764","36.2846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Joey Slye","TEN","k","9","17","133.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1892","7.3303","8.7597","9.3573","7.559","9.4221","5.0522","7.3185","30.0033","31.5635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Zane Gonzalez","MIA","k","6","17","130.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5992","6.714","8.0815","8.5707","7.0816","8.63","4.7951","6.7033","33.8012","35.3604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Chad Ryland","ARZ","k","14","17","128.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5176","6.6571","7.9093","8.4979","6.7437","8.5568","4.4627","6.6464","36.3295","38.3902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Cade York","NYJ","k","13","17","128.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7516","6.8961","8.1931","8.8031","6.9852","8.8641","4.6223","6.8851","32.4102","34.2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Rams DST","LA","dst","11","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.2498","0.3858","12.3725","16.211","8.0391","1.7495","1706.2228","0.6281","0.2492","0.6187","2.5675","4.7714","4.3437","2.9681","1.4814","0","0","0","0","0","0","0","0","0","0"
"510","Packers DST","GB","dst","11","17","117.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.3616","0.3877","12.0505","16.3044","8.0754","1.7226","1654.7083","0.6137","0.2495","0.6451","2.6121","4.7476","4.3221","3.0009","1.4226","0","0","0","0","0","0","0","0","0","0"
"511","Texans DST","HST","dst","8","17","117.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.5986","0.385","12.1855","16.2019","8.0278","1.732","1509.3544","0.5768","0.2516","0.6316","2.5713","4.7572","4.3309","2.9985","1.4589","0","0","0","0","0","0","0","0","0","0"
"512","Eagles DST","PHI","dst","10","17","117.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.9279","0.3871","12.4992","16.0318","7.9396","1.7534","1658.3888","0.6144","0.2507","0.6186","2.6666","4.7706","4.343","2.957","1.3935","0","0","0","0","0","0","0","0","0","0"
"513","Steelers DST","PIT","dst","9","17","116.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.9716","0.3874","12.1666","16.1673","7.9908","1.7243","1544.14","0.5806","0.2471","0.6578","2.6451","4.7311","4.3071","2.9917","1.4201","0","0","0","0","0","0","0","0","0","0"
"514","Bengals DST","CIN","dst","6","17","115.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.575","0.3837","12.006","16.017","7.914","1.7028","1697.4653","0.6217","0.2481","0.6454","2.624","4.7496","4.3239","2.9675","1.4414","0","0","0","0","0","0","0","0","0","0"
"515","Lions DST","DET","dst","6","17","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9997","0.3849","12.0443","15.946","7.8853","1.7037","1724.7452","0.6311","0.249","0.6145","2.7209","4.7374","4.3128","2.9139","1.4516","0","0","0","0","0","0","0","0","0","0"
"516","Bills DST","BUF","dst","7","17","114.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.8657","0.3836","11.9737","15.9032","7.8741","1.6957","1733.6637","0.6362","0.2483","0.6422","2.631","4.7235","4.3002","2.9553","1.4996","0","0","0","0","0","0","0","0","0","0"
"517","Patriots DST","NE","dst","11","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6015","0.3837","11.972","15.697","7.7641","1.6847","1599.468","0.5997","0.249","0.6549","2.7742","4.7079","4.286","2.9663","1.3616","0","0","0","0","0","0","0","0","0","0"
"518","Broncos DST","DEN","dst","10","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2229","0.3852","12.2661","15.6278","7.7393","1.7106","1547.2702","0.5865","0.2492","0.6444","2.667","4.7418","4.3168","2.9592","1.4215","0","0","0","0","0","0","0","0","0","0"
"519","Seahawks DST","SEA","dst","11","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.4662","0.3871","12.3776","15.5154","7.6873","1.7152","1614.977","0.6055","0.2464","0.6267","2.8046","4.7175","4.2947","2.9299","1.3801","0","0","0","0","0","0","0","0","0","0"
"520","49ers DST","SF","dst","8","17","111.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3076","0.3855","12.1713","15.6423","7.7417","1.7021","1641.7983","0.6094","0.2476","0.6148","2.6192","4.7294","4.3153","2.9873","1.4863","0","0","0","0","0","0","0","0","0","0"
"521","Jaguars DST","JAX","dst","7","17","111.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2637","0.3862","12.1997","15.5277","7.6696","1.6965","1622.09","0.6056","0.2536","0.6325","2.6708","4.7661","4.3389","2.9633","1.3747","0","0","0","0","0","0","0","0","0","0"
"522","Cowboys DST","DAL","dst","14","17","111.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.3348","0.386","12.1553","15.847","7.8208","1.7061","1645.4235","0.6059","0.2494","0.6044","2.3528","4.7745","4.3466","3.0583","1.614","0","0","0","0","0","0","0","0","0","0"
"523","Chiefs DST","KC","dst","5","17","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.1144","0.3857","12.2955","15.5228","7.6818","1.708","1606.7082","0.6","0.2496","0.6305","2.6605","4.7483","4.3227","2.9661","1.4224","0","0","0","0","0","0","0","0","0","0"
"524","Browns DST","CLV","dst","11","17","110.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.8488","0.3864","11.804","15.8346","7.8097","1.674","1387.1401","0.5309","0.2476","0.6149","2.6156","4.7407","4.3158","2.9918","1.4735","0","0","0","0","0","0","0","0","0","0"
"525","Ravens DST","BLT","dst","13","17","110.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2348","0.3854","12.8031","15.1516","7.5145","1.7431","1705.156","0.6272","0.2502","0.6576","2.6635","4.7299","4.306","2.9911","1.4017","0","0","0","0","0","0","0","0","0","0"
"526","Giants DST","NYG","dst","8","17","109.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9095","0.3888","12.072","15.6904","7.7371","1.6889","1535.0759","0.5707","0.2469","0.628","2.5296","4.7277","4.304","3.0112","1.5524","0","0","0","0","0","0","0","0","0","0"
"527","Titans DST","TEN","dst","9","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3144","0.3876","11.9908","15.7287","7.7472","1.6829","1359.7775","0.5245","0.2494","0.6191","2.4589","4.7747","4.3467","3.0534","1.4977","0","0","0","0","0","0","0","0","0","0"
"528","Colts DST","IND","dst","13","17","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2382","0.3862","12.0219","15.3595","7.5758","1.6694","1570.7414","0.5838","0.2466","0.6382","2.699","4.6804","4.2707","2.9931","1.472","0","0","0","0","0","0","0","0","0","0"
"529","Jets DST","NYJ","dst","13","17","107.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.0851","0.3885","11.1512","16.0061","7.8632","1.6088","1412.6222","0.5344","0.2477","0.6004","2.4969","4.7421","4.3171","3.0058","1.5901","0","0","0","0","0","0","0","0","0","0"
"530","Bears DST","CHI","dst","10","17","106.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.2047","0.3855","12.2095","15.286","7.5453","1.6844","1549.7407","0.5842","0.2496","0.6196","2.4361","4.779","4.3507","3.0475","1.5174","0","0","0","0","0","0","0","0","0","0"
"531","Buccaneers DST","TB","dst","10","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.6339","0.3883","11.8935","15.3421","7.5775","1.6583","1579.5006","0.5877","0.2471","0.6285","2.5234","4.6893","4.3073","3.0671","1.5372","0","0","0","0","0","0","0","0","0","0"
"532","Commanders DST","WAS","dst","7","17","105.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.363","0.3898","12.514","15.3423","7.5729","1.7164","1527.9401","0.574","0.2477","0.6004","2.3494","4.7313","4.317","3.0994","1.6549","0","0","0","0","0","0","0","0","0","0"
"533","Raiders DST","LV","dst","13","17","105.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4747","0.3904","11.7643","15.46","7.5993","1.6416","1456.9652","0.5456","0.2475","0.644","2.616","4.7382","4.3135","2.9551","1.4856","0","0","0","0","0","0","0","0","0","0"
"534","Chargers DST","LAC","dst","7","17","105.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0135","0.3852","12.4272","14.9487","7.3839","1.6895","1533.9796","0.5825","0.2478","0.6409","2.6499","4.7134","4.291","2.9591","1.498","0","0","0","0","0","0","0","0","0","0"
"535","Vikings DST","MIN","dst","6","17","102.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.1392","0.3882","12.0749","15.0392","7.4035","1.6547","1510.3236","0.5726","0.2483","0.6461","2.5319","4.7548","4.3287","2.9975","1.4927","0","0","0","0","0","0","0","0","0","0"
"536","Saints DST","NO","dst","8","17","101.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7097","0.3873","12.0554","14.913","7.3432","1.6505","1442.2331","0.5493","0.2472","0.5993","2.6203","4.6915","4.3093","2.9943","1.538","0","0","0","0","0","0","0","0","0","0"
"537","Falcons DST","ATL","dst","11","17","101.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4596","0.3876","11.7395","14.9399","7.3529","1.6182","1556.0064","0.5828","0.2481","0.6162","2.5647","4.7508","4.3251","3.02","1.4751","0","0","0","0","0","0","0","0","0","0"
"538","Panthers DST","CAR","dst","5","17","100.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.3275","0.3887","12.1695","14.8394","7.3006","1.6555","1450.1172","0.5519","0.2482","0.6163","2.4643","4.7523","4.3264","3.018","1.5744","0","0","0","0","0","0","0","0","0","0"
"539","Dolphins DST","MIA","dst","6","17","98.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5572","0.3903","11.5413","15.1701","7.4454","1.6048","1425.3609","0.5306","0.2488","0.6031","2.3057","4.7643","4.3373","3.0437","1.6969","0","0","0","0","0","0","0","0","0","0"
"540","Cardinals DST","ARZ","dst","14","17","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.3559","0.3909","11.9595","14.9233","7.3212","1.6341","1488.3906","0.5447","0.2466","0.5979","2.3098","4.6802","4.299","3.1115","1.7549","0","0","0","0","0","0","0","0","0","0"
