"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"490","Steelers DST","PIT","dst","9","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.8381","0.648","10.5068","16.6089","8.3045","1.9775","753.7979","0.3112","0.382","0.9152","2.5006","4.0769","4.3197","2.9809","1.8247","0","0","0","0","0","0","0","0","0","0"
"491","Bills DST","BUF","dst","12","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4763","0.61","12.6324","16.3283","8.1641","1.9241","783.2904","0.2795","0.4324","0.9916","2.614","4.1195","4.2428","2.8671","1.7326","0","0","0","0","0","0","0","0","0","0"
"492","Bears DST","CHI","dst","7","17","110.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.7944","0.6277","13.8823","17.012","8.506","2.032","1121.6249","0.3476","0.3273","0.8247","2.3449","3.9729","4.3671","3.1295","2.0336","0","0","0","0","0","0","0","0","0","0"
"493","Saints DST","NO","dst","12","17","109.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.1106","0.6272","11.9881","16.6005","8.3002","2.2377","862.669","0.3459","0.314","0.8055","2.3199","3.9691","4.3882","3.1527","2.0506","0","0","0","0","0","0","0","0","0","0"
"494","Lions DST","DET","dst","5","17","109.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2201","0.5985","13.4396","16.5268","8.2634","1.7844","966.1468","0.386","0.2739","0.7324","2.1874","3.8827","4.4421","3.2873","2.1942","0","0","0","0","0","0","0","0","0","0"
"495","Packers DST","GB","dst","10","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0883","0.599","12.7357","16.3737","8.1869","2.2186","774.8151","0.3138","0.3076","0.7932","2.2962","3.9531","4.4","3.1799","2.07","0","0","0","0","0","0","0","0","0","0"
"496","Falcons DST","ATL","dst","12","17","108.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7794","0.616","11.2749","16.868","8.434","2.2088","776.9816","0.2951","0.3121","0.7998","2.3091","3.9688","4.4081","3.1706","2.0316","0","0","0","0","0","0","0","0","0","0"
"497","Giants DST","NYG","dst","11","17","108.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0806","0.6422","11.7012","17.0253","8.5127","2.1427","775.8012","0.2762","0.3285","0.8298","2.3663","4.0124","4.3926","3.1124","1.9581","0","0","0","0","0","0","0","0","0","0"
"498","Chargers DST","LAC","dst","5","17","108.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6375","0.6246","10.6633","17.1562","8.5781","2.2234","897.0489","0.341","0.3273","0.8258","2.3587","4.01","4.4003","3.1208","1.9571","0","0","0","0","0","0","0","0","0","0"
"499","Seahawks DST","SEA","dst","10","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2372","0.6193","13.2086","16.6726","8.3363","2.0956","807.999","0.3212","0.3071","0.7834","2.2609","3.903","4.3823","3.2126","2.1507","0","0","0","0","0","0","0","0","0","0"
"500","Dolphins DST","MIA","dst","6","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4895","0.6119","11.3139","16.3978","8.1989","1.8006","912.1302","0.3146","0.3454","0.8544","2.3946","4.0035","4.3494","3.083","1.9696","0","0","0","0","0","0","0","0","0","0"
"501","Commanders DST","WAS","dst","14","17","106.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2803","0.6427","10.1425","16.6651","8.3325","2.3489","792.1154","0.2787","0.3055","0.7876","2.2762","3.9161","4.3732","3.1934","2.1481","0","0","0","0","0","0","0","0","0","0"
"502","Buccaneers DST","TB","dst","11","17","105.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.7341","0.6237","11.2584","16.8911","8.4455","2.3029","764.4186","0.306","0.3231","0.8109","2.3057","3.9226","4.3521","3.1663","2.1192","0","0","0","0","0","0","0","0","0","0"
"503","Jaguars DST","JAX","dst","12","17","105.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2874","0.6381","11.1155","16.9811","8.4906","1.9487","924.1006","0.3828","0.3305","0.8276","2.3361","3.9359","4.328","3.133","2.1089","0","0","0","0","0","0","0","0","0","0"
"504","Texans DST","HST","dst","14","17","105.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2932","0.6206","11.7599","17.6828","8.8414","1.7874","862.7268","0.3493","0.328","0.8241","2.348","3.9893","4.3873","3.1299","1.9935","0","0","0","0","0","0","0","0","0","0"
"505","Colts DST","IND","dst","14","17","104.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.1905","0.6328","10.8727","17.6647","8.8323","1.7519","882.0323","0.3538","0.3008","0.7736","2.2537","3.9229","4.4203","3.2261","2.1025","0","0","0","0","0","0","0","0","0","0"
"506","Raiders DST","LV","dst","10","17","103.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2867","0.6481","10.7131","16.9134","8.4567","1.9988","684.3771","0.2593","0.2991","0.7739","2.2463","3.8888","4.3771","3.2246","2.1902","0","0","0","0","0","0","0","0","0","0"
"507","Broncos DST","DEN","dst","14","17","102.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.252","0.6487","10.0045","16.7252","8.3626","1.8357","856.0009","0.3368","0.3079","0.7895","2.2764","3.9139","4.3723","3.1943","2.1457","0","0","0","0","0","0","0","0","0","0"
"508","Panthers DST","CAR","dst","11","17","101.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6773","0.6415","11.3377","16.9445","8.4723","2.0419","727.2646","0.3588","0.2723","0.7348","2.2057","3.9206","4.4691","3.274","2.1235","0","0","0","0","0","0","0","0","0","0"
"509","Rams DST","LA","dst","6","17","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6997","0.609","12.2929","16.4827","8.2414","2.0215","871.445","0.3335","0.2586","0.6925","2.0881","3.7711","4.4234","3.3813","2.3851","0","0","0","0","0","0","0","0","0","0"
"510","Vikings DST","MIN","dst","6","17","98.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7532","0.6319","11.7871","16.7072","8.3536","1.8676","856.0132","0.3593","0.2643","0.7077","2.1252","3.8104","4.427","3.3464","2.319","0","0","0","0","0","0","0","0","0","0"
"511","Titans DST","TEN","dst","5","17","98.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4251","0.6504","12.22","17.9006","8.9503","1.5083","771.4293","0.3219","0.2813","0.7392","2.1796","3.8366","4.3893","3.2861","2.2879","0","0","0","0","0","0","0","0","0","0"
"512","Patriots DST","NE","dst","14","17","98.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.633","0.6497","11.4634","16.8474","8.4237","1.7016","786.4693","0.3423","0.2883","0.749","2.1972","3.8545","4.3931","3.2693","2.2486","0","0","0","0","0","0","0","0","0","0"
"513","Cardinals DST","ARZ","dst","11","17","94.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.0239","0.6407","12.4021","16.2439","8.1219","1.975","796.4924","0.2973","0.1991","0.5719","1.8343","3.534","4.4253","3.618","2.8173","0","0","0","0","0","0","0","0","0","0"
