"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"491","Steelers DST","PIT","dst","9","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.8329","0.648","10.5013","16.6106","8.3053","1.9822","753.7979","0.3112","0.382","0.9152","2.5006","4.0769","4.3197","2.9809","1.8247","0","0","0","0","0","0","0","0","0","0"
"492","Bills DST","BUF","dst","12","17","112.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4252","0.61","12.6482","16.336","8.168","1.9387","783.2904","0.2794","0.4324","0.9916","2.614","4.1195","4.2428","2.8671","1.7326","0","0","0","0","0","0","0","0","0","0"
"493","Bears DST","CHI","dst","7","17","110.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.7811","0.6277","13.8805","17.0142","8.5071","2.033","1121.6249","0.3463","0.3273","0.8247","2.3449","3.9729","4.3671","3.1295","2.0336","0","0","0","0","0","0","0","0","0","0"
"494","Saints DST","NO","dst","12","17","109.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.1106","0.6272","11.9881","16.6096","8.3048","2.2445","862.669","0.3458","0.314","0.8055","2.3199","3.9691","4.3882","3.1527","2.0506","0","0","0","0","0","0","0","0","0","0"
"495","Lions DST","DET","dst","5","17","109.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.2189","0.5985","13.4757","16.529","8.2645","1.7834","966.1468","0.3858","0.2739","0.7324","2.1874","3.8827","4.4421","3.2873","2.1942","0","0","0","0","0","0","0","0","0","0"
"496","Packers DST","GB","dst","10","17","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0529","0.599","12.7791","16.3777","8.1889","2.2245","774.8151","0.3138","0.3076","0.7932","2.2962","3.9531","4.4","3.1799","2.07","0","0","0","0","0","0","0","0","0","0"
"497","Falcons DST","ATL","dst","12","17","108.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7794","0.616","11.2749","16.8625","8.4313","2.21","776.9816","0.2976","0.3121","0.7998","2.3091","3.9688","4.4081","3.1706","2.0316","0","0","0","0","0","0","0","0","0","0"
"498","Giants DST","NYG","dst","11","17","108.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.078","0.6422","11.6985","17.0277","8.5138","2.146","775.8012","0.2761","0.3285","0.8298","2.3663","4.0124","4.3926","3.1124","1.9581","0","0","0","0","0","0","0","0","0","0"
"499","Chargers DST","LAC","dst","5","17","108.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6348","0.6246","10.6605","17.157","8.5785","2.2285","897.0489","0.3409","0.3273","0.8258","2.3587","4.01","4.4003","3.1208","1.9571","0","0","0","0","0","0","0","0","0","0"
"500","Seahawks DST","SEA","dst","10","17","107.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2089","0.6193","13.235","16.6882","8.3441","2.1062","807.999","0.3211","0.3071","0.7834","2.2609","3.903","4.3823","3.2126","2.1507","0","0","0","0","0","0","0","0","0","0"
"501","Dolphins DST","MIA","dst","6","17","106.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4895","0.6119","11.3139","16.399","8.1995","1.8022","912.1302","0.3142","0.3454","0.8544","2.3946","4.0035","4.3494","3.083","1.9696","0","0","0","0","0","0","0","0","0","0"
"502","Commanders DST","WAS","dst","14","17","106.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2772","0.6427","10.157","16.6716","8.3358","2.3509","754.3918","0.2764","0.3055","0.7876","2.2762","3.9161","4.3732","3.1934","2.1481","0","0","0","0","0","0","0","0","0","0"
"503","Buccaneers DST","TB","dst","11","17","105.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.7246","0.6237","11.2547","16.9021","8.451","2.3111","764.4186","0.3059","0.3231","0.8109","2.3057","3.9226","4.3521","3.1663","2.1192","0","0","0","0","0","0","0","0","0","0"
"504","Jaguars DST","JAX","dst","12","17","105.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2595","0.6381","11.1423","16.9792","8.4896","1.9552","924.1006","0.3827","0.3305","0.8276","2.3361","3.9359","4.328","3.133","2.1089","0","0","0","0","0","0","0","0","0","0"
"505","Texans DST","HST","dst","14","17","105.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2625","0.6206","11.7836","17.6847","8.8423","1.7933","862.7268","0.3493","0.328","0.8241","2.348","3.9893","4.3873","3.1299","1.9935","0","0","0","0","0","0","0","0","0","0"
"506","Colts DST","IND","dst","14","17","104.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.1625","0.6328","10.8991","17.6664","8.8332","1.7573","882.0323","0.3538","0.3008","0.7736","2.2537","3.9229","4.4203","3.2261","2.1025","0","0","0","0","0","0","0","0","0","0"
"507","Raiders DST","LV","dst","10","17","103.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2638","0.6481","10.7198","16.9218","8.4609","2.0087","684.3771","0.2601","0.2991","0.7739","2.2463","3.8888","4.3771","3.2246","2.1902","0","0","0","0","0","0","0","0","0","0"
"508","Broncos DST","DEN","dst","14","17","102.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2494","0.6487","10.0017","16.7252","8.3626","1.8409","856.0009","0.3368","0.3079","0.7895","2.2764","3.9139","4.3723","3.1943","2.1457","0","0","0","0","0","0","0","0","0","0"
"509","Panthers DST","CAR","dst","11","17","101.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6767","0.6415","11.3549","16.9512","8.4756","2.0474","727.2646","0.3588","0.2723","0.7348","2.2057","3.9206","4.4691","3.274","2.1235","0","0","0","0","0","0","0","0","0","0"
"510","Rams DST","LA","dst","6","17","100.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6711","0.609","12.3198","16.4877","8.2439","2.0305","871.445","0.3335","0.2586","0.6925","2.0881","3.7711","4.4234","3.3813","2.3851","0","0","0","0","0","0","0","0","0","0"
"511","Vikings DST","MIN","dst","6","17","98.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7387","0.6319","11.8202","16.7171","8.3586","1.8695","856.0132","0.3593","0.2643","0.7077","2.1252","3.8104","4.427","3.3464","2.319","0","0","0","0","0","0","0","0","0","0"
"512","Titans DST","TEN","dst","5","17","98.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.3975","0.6504","12.2461","17.8972","8.9486","1.5137","771.4293","0.3219","0.2813","0.7392","2.1796","3.8366","4.3893","3.2861","2.2879","0","0","0","0","0","0","0","0","0","0"
"513","Patriots DST","NE","dst","14","17","98.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5918","0.6497","11.4999","16.8528","8.4264","1.7151","786.4693","0.3407","0.2883","0.749","2.1972","3.8545","4.3931","3.2693","2.2486","0","0","0","0","0","0","0","0","0","0"
"514","Cardinals DST","ARZ","dst","11","17","94.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.9962","0.6407","12.4283","16.2507","8.1253","1.9827","796.4924","0.2972","0.1991","0.5719","1.8343","3.534","4.4253","3.618","2.8173","0","0","0","0","0","0","0","0","0","0"
